date,P_Kweek_85_Kday_0_ETE_65_ORD_64_EXT_75_E2Ekor_84_EXTkor_73_DIFF_22,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.54386,-5573.442970000004,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.54429,-5524.442970000004,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.54428,-5648.442970000004,-5648.442970000004,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.54434,-5519.442970000004,-5603.1278184848525,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.54435,-5059.442970000004,-5557.8126669697,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.54508,-4447.442970000004,-5512.497515454549,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.54656,-3598.4429700000037,-5467.182363939398,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.54614,-3847.4429700000037,-5421.867212424246,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.5458,-4058.4429700000037,-5376.5520609090945,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.54608,-3802.4429700000037,-5331.236909393942,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.54594,-3588.4429700000037,-5285.921757878791,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.54542,-4098.442970000004,-5240.60660636364,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.54568,-3833.4429700000037,-5195.291454848489,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.54669,-3059.4429700000037,-5149.9763033333375,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.54629,-3074.4429700000037,-5104.661151818185,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.54634,-3501.4429700000037,-5059.346000303034,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.54654,-3492.4429700000037,-5014.030848787883,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.54729,-2483.4429700000037,-4968.715697272731,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.548,-2269.4429700000037,-4923.4005457575795,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.54851,-1905.4429700000037,-4878.085394242428,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.54919,-1845.4429700000037,-4832.770242727277,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.54852,-1888.4429700000037,-4787.455091212125,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.54942,-697.4429700000037,-4742.139939696974,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.55004,-618.4429700000037,-4696.824788181822,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.54908,-1448.4429700000037,-4651.50963666667,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.54977,-1091.4429700000037,-4606.194485151519,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.54964,-481.4429700000037,-4560.879333636367,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.54979,-642.4429700000037,-4515.564182121216,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.54938,-1053.4429700000037,-4470.2490306060645,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.54966,-1449.4429700000037,-4424.933879090912,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.54883,-2043.4429700000037,-4379.618727575761,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.54915,-1691.4429700000037,-4334.30357606061,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.54933,-1802.4429700000037,-4288.988424545459,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.55022,-949.4429700000037,-4243.6732730303065,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.55113,-1640.4429700000037,-4198.358121515155,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.55166,-527.4429700000037,-4153.042970000004,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.55069,-1042.4429700000037,-4107.727818484852,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.55155,-710.4429700000037,-4062.4126669697002,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.55197,-257.4429700000037,-4017.0975154545495,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.55246,-11.442970000003697,-3971.7823639393982,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.55198,-380.4429700000037,-3926.4672124242456,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.55211,-764.4429700000037,-3881.152060909095,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.55396,-457.4429700000037,-3835.836909393943,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.55422,-174.4429700000037,-3790.521757878791,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.55453,-321.4429700000037,-3745.2066063636403,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.55586,-452.4429700000037,-3699.8914548484886,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.55499,-132.4429700000037,-3654.576303333337,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.5543,-344.4429700000037,-3609.2611518181857,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.55139,-939.4429700000037,-3563.946000303034,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.55357,-1146.4429700000037,-3518.630848787883,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.55401,-639.4429700000037,-3473.315697272731,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.55429,-385.4429700000037,-3428.0005457575794,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.55504,-384.4429700000037,-3382.685394242428,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.55605,-292.4429700000037,-3337.3702427272765,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.55684,304.5570299999963,-3292.055091212125,null,null,null
