date,P_Kweek_-85_Kday_0_ETE_67_ORD_69_EXT_82_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Tue Apr 07 14:00:00 UTC 2026,0.5525,0.9180000000051223,null,null,null,411.0180000000051
Tue Apr 07 15:00:00 UTC 2026,0.55247,93.91800000000512,null,null,null,370.71800000000513
Tue Apr 07 16:00:00 UTC 2026,0.55241,-82.08199999999488,null,null,null,330.4180000000051
Tue Apr 07 17:00:00 UTC 2026,0.5528,305.9180000000051,null,null,null,290.11800000000517
Tue Apr 07 18:00:00 UTC 2026,0.55315,120.91800000000512,null,null,null,249.8180000000051
Tue Apr 07 19:00:00 UTC 2026,0.55434,166.91800000000512,null,null,null,209.51800000000515
Tue Apr 07 20:00:00 UTC 2026,0.55428,299.9180000000051,null,null,null,169.21800000000513
Tue Apr 07 21:00:00 UTC 2026,0.55415,-271.0819999999949,null,null,null,128.91800000000512
Tue Apr 07 22:00:00 UTC 2026,0.5545,-152.08199999999488,null,null,null,203.91800000000512
Tue Apr 07 23:00:00 UTC 2026,0.55478,103.91800000000512,null,null,null,278.9180000000051
Wed Apr 08 00:00:00 UTC 2026,0.5545,261.9180000000051,null,null,null,353.9180000000051
Wed Apr 08 01:00:00 UTC 2026,0.55508,346.9180000000051,null,null,null,428.9180000000051
Wed Apr 08 02:00:00 UTC 2026,0.55528,583.9180000000051,null,null,null,503.9180000000051
Wed Apr 08 03:00:00 UTC 2026,0.55528,411.9180000000051,null,null,null,578.9180000000051
Wed Apr 08 04:00:00 UTC 2026,0.55567,664.9180000000051,null,null,null,653.9180000000051
Wed Apr 08 05:00:00 UTC 2026,0.55534,708.9180000000051,null,null,null,728.918000000005
Wed Apr 08 06:00:00 UTC 2026,0.55618,1055.9180000000051,null,null,null,803.9180000000051
Wed Apr 08 07:00:00 UTC 2026,0.55654,958.9180000000051,null,null,null,878.9180000000051
Wed Apr 08 08:00:00 UTC 2026,0.55626,1028.9180000000051,null,null,null,953.9180000000051
Wed Apr 08 09:00:00 UTC 2026,0.55905,1642.9180000000051,null,null,null,1028.9180000000051
Wed Apr 08 10:00:00 UTC 2026,0.55945,1525.9180000000051,null,null,null,1103.9180000000051
Wed Apr 08 11:00:00 UTC 2026,0.55804,1436.9180000000051,null,null,null,1178.9180000000051
Wed Apr 08 12:00:00 UTC 2026,0.55835,1660.9180000000051,null,null,null,1253.9180000000053
Wed Apr 08 13:00:00 UTC 2026,0.55751,1656.9180000000051,null,null,null,1328.918000000005
Wed Apr 08 14:00:00 UTC 2026,0.55744,1717.9180000000051,null,null,null,1403.918000000005
Wed Apr 08 15:00:00 UTC 2026,0.55802,1309.9180000000051,null,null,null,1478.9180000000051
Wed Apr 08 16:00:00 UTC 2026,0.55782,1536.9180000000051,null,null,null,1553.9180000000051
Wed Apr 08 17:00:00 UTC 2026,0.55733,1479.9180000000051,null,null,null,1628.9180000000051
Wed Apr 08 18:00:00 UTC 2026,0.55619,1575.9180000000051,null,null,null,1703.9180000000051
Wed Apr 08 19:00:00 UTC 2026,0.55565,1533.9180000000051,null,null,null,1778.9180000000051
Wed Apr 08 20:00:00 UTC 2026,0.5551,1296.9180000000051,null,null,null,1853.9180000000051
Wed Apr 08 21:00:00 UTC 2026,0.55503,1107.9180000000051,null,null,null,1928.9180000000051
Wed Apr 08 22:00:00 UTC 2026,0.55622,1328.9180000000051,null,null,null,2003.918000000005
Wed Apr 08 23:00:00 UTC 2026,0.5569,1297.9180000000051,null,null,null,2078.918000000005
Thu Apr 09 00:00:00 UTC 2026,0.55676,1307.9180000000051,null,null,null,2153.918000000005
Thu Apr 09 01:00:00 UTC 2026,0.55658,1057.9180000000051,null,null,null,2228.918000000005
