date,P_Kweek_58_Kday_18_ETE_60_ORD_60_EXT_79_E2Ekor_78_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,1167.7275238094708
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,1079.2195873015341
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,990.7116507935979
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,902.2037142856611
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,813.6957777777249
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,725.1878412697881
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,636.6799047618517
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,548.1719682539153
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,459.6640317459787
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,371.1560952380421
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,282.6481587301057
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,194.1402222221691
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,105.6322857142327
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,17.124349206295847
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,-71.38358730164055
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,-159.89152380957717
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,-248.39946031751333
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,-336.90739682544995
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,-425.41533333338634
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,-513.923269841323
Sun Apr 05 03:00:00 UTC 2026,0.55103,0.9179999999469146,null,null,null,-602.4312063492594
Sun Apr 05 04:00:00 UTC 2026,0.55108,0.9179999999469146,null,null,null,-690.939142857196
Sun Apr 05 05:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,-779.4470793651324
Sun Apr 05 06:00:00 UTC 2026,0.55118,0.9179999999469146,null,null,null,-867.9550158730689
Sun Apr 05 07:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,-956.4629523810055
Sun Apr 05 08:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,-1044.9708888889422
Sun Apr 05 09:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,-1133.4788253968786
Sun Apr 05 10:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,-1221.986761904815
Sun Apr 05 11:00:00 UTC 2026,0.55144,0.9179999999469146,null,null,null,-1310.4946984127514
Sun Apr 05 12:00:00 UTC 2026,0.55137,0.9179999999469146,null,null,null,-1399.002634920688
Sun Apr 05 13:00:00 UTC 2026,0.55123,0.9179999999469146,null,null,null,-1487.5105714286244
Sun Apr 05 14:00:00 UTC 2026,0.5512,0.9179999999469146,null,null,null,-1576.018507936561
Sun Apr 05 15:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,-1664.5264444444974
Sun Apr 05 16:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,-1753.034380952434
Sun Apr 05 17:00:00 UTC 2026,0.55126,0.9179999999469146,null,null,null,-1841.5423174603702
Sun Apr 05 18:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,-1930.050253968307
Sun Apr 05 19:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,-2018.5581904762435
Sun Apr 05 20:00:00 UTC 2026,0.55139,0.9179999999469146,null,null,null,-2107.06612698418
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1928.082000000053,null,null,null,-2195.5740634921162
Sun Apr 05 22:00:00 UTC 2026,0.55087,-2684.082000000053,-2584.082000000053,null,null,-2284.082000000053
Sun Apr 05 23:00:00 UTC 2026,0.55056,-748.0820000000531,-2206.6153333333864,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,745.9179999999469,-1829.14866666672,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,1268.917999999947,-1451.682000000053,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,1131.917999999947,-1074.2153333333863,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,1202.917999999947,-696.7486666667198,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,834.9179999999469,-319.2820000000529,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,1261.917999999947,58.184666666613566,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,1538.917999999947,435.65133333328026,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1798.917999999947,813.1179999999467,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,1871.917999999947,1190.5846666666134,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,2216.917999999947,1568.0513333332801,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,2207.917999999947,1945.5179999999473,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,2452.917999999947,2322.984666666614,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,2673.917999999947,2700.45133333328,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,2977.917999999947,3077.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,2312.917999999947,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.55312,2150.917999999947,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.5529,1901.917999999947,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.55286,2009.917999999947,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.55229,1940.917999999947,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.55268,2135.917999999947,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.55261,1365.917999999947,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.55264,-490.0820000000531,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.55282,-500.0820000000531,-400.0820000000531,null,-200.08200000005309,null
Mon Apr 06 23:00:00 UTC 2026,0.55235,431.9179999999469,-183.29628571433884,null,16.703714285661192,null
Tue Apr 07 00:00:00 UTC 2026,0.55237,1294.917999999947,33.48942857137547,null,233.48942857137547,null
Tue Apr 07 01:00:00 UTC 2026,0.55234,1427.917999999947,250.2751428570898,null,450.2751428570897,null
Tue Apr 07 02:00:00 UTC 2026,0.55197,1430.917999999947,467.060857142804,null,667.060857142804,null
Tue Apr 07 03:00:00 UTC 2026,0.55195,1389.917999999947,683.8465714285185,null,883.8465714285182,null
Tue Apr 07 04:00:00 UTC 2026,0.55207,1830.917999999947,900.6322857142327,null,1100.6322857142325,null
