date,P_Kweek_-67_Kday_69_ETE_61_ORD_63_EXT_76_E2Ekor_74_EXTkor_61_DIFF_26,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,117.43102605210743,0.9180000000051223,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,128.3328296593251,202.91800000000512,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,143.32280961924465,131.91800000000512,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,134.4650941883855,272.9180000000051,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,131.05828056112384,149.91800000000512,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,147.41098597194653,155.91800000000512,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,66.32882164329594,6.918000000005122,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,60.19655711423554,80.91800000000512,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,94.26469338677654,142.91800000000512,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,106.52922244489734,34.91800000000512,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,129.01419238477288,126.91800000000512,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,109.93603607215144,154.91800000000512,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,106.52922244489734,2.9180000000051223,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,212.14044488978197,160.91800000000512,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,262.56128657315327,285.9180000000051,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,252.34084569138338,162.91800000000512,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,292.54124649299234,340.9180000000051,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,308.8939519038075,236.91800000000512,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,340.9180000000051,175.91800000000512,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,336.82982364729565,326.9180000000051,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,306.1685010020088,313.9180000000051,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,325.9280200400856,247.91800000000512,null,null,null,null
