date,va,P_Kweek_32_Kday_76_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 05:00:00 UTC 2026,null,0.0
Thu Feb 12 06:00:00 UTC 2026,null,5.653449874865046E-4
Thu Feb 12 07:00:00 UTC 2026,null,7.813194770878162E-4
Thu Feb 12 08:00:00 UTC 2026,null,-3.7477926136686435E-4
Thu Feb 12 09:00:00 UTC 2026,null,-0.0016452174354935067
Thu Feb 12 10:00:00 UTC 2026,null,-0.0024519456760634384
Thu Feb 12 11:00:00 UTC 2026,null,-0.0031316300992210166
Thu Feb 12 12:00:00 UTC 2026,null,-0.002769555219594988
Thu Feb 12 13:00:00 UTC 2026,null,-0.0035381703149415245
Thu Feb 12 14:00:00 UTC 2026,null,-5.589927966154207E-4
Thu Feb 12 15:00:00 UTC 2026,null,-0.0037287360410602766
Thu Feb 12 16:00:00 UTC 2026,null,-0.004916595733868601
Thu Feb 12 17:00:00 UTC 2026,null,-0.00463709933556089
Thu Feb 12 18:00:00 UTC 2026,null,-0.003506409360588325
Thu Feb 12 19:00:00 UTC 2026,null,-0.002756850837853708
Thu Feb 12 20:00:00 UTC 2026,null,-0.002814020555689467
Thu Feb 12 21:00:00 UTC 2026,null,-0.005043639551280954
Thu Feb 12 22:00:00 UTC 2026,null,-0.011745200919797139
Thu Feb 12 23:00:00 UTC 2026,null,-0.0068031964224459784
Fri Feb 13 00:00:00 UTC 2026,null,-0.0031951520079274154
Fri Feb 13 01:00:00 UTC 2026,null,-0.0031887998170567755
Fri Feb 13 02:00:00 UTC 2026,null,0.0019501225972837766
Fri Feb 13 03:00:00 UTC 2026,null,0.0024011281490987635
Fri Feb 13 04:00:00 UTC 2026,null,0.0026425114021826346
Fri Feb 13 05:00:00 UTC 2026,null,6.034581327103439E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.001676978389846706
Fri Feb 13 07:00:00 UTC 2026,null,-9.40124248853369E-4
Fri Feb 13 08:00:00 UTC 2026,null,-8.003760496992918E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.0021533927051438084
Fri Feb 13 10:00:00 UTC 2026,null,-0.0037223838501896367
Fri Feb 13 11:00:00 UTC 2026,null,-0.004446533609441694
Fri Feb 13 12:00:00 UTC 2026,null,-0.004916595733868601
Fri Feb 13 13:00:00 UTC 2026,null,-0.007806842580005746
Fri Feb 13 14:00:00 UTC 2026,null,-0.008613570820575678
Fri Feb 13 15:00:00 UTC 2026,null,-0.009274198671121336
Fri Feb 13 16:00:00 UTC 2026,null,-0.006561813169362107
Fri Feb 13 17:00:00 UTC 2026,null,-0.009680738886841844
Fri Feb 13 18:00:00 UTC 2026,null,-0.01106551649663956
Fri Feb 13 19:00:00 UTC 2026,null,-0.008079986787442817
Fri Feb 13 20:00:00 UTC 2026,null,-0.005977411609263683
Fri Feb 13 21:00:00 UTC 2026,null,-0.005977411609263683
Fri Feb 13 22:00:00 UTC 2026,null,-0.005977411609263683
Fri Feb 13 23:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 00:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 01:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 02:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 03:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 04:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 05:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 06:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 07:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 08:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 09:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 10:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 11:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 12:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 13:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 14:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 15:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 16:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 17:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 18:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 19:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 20:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 21:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 22:00:00 UTC 2026,null,-0.005977411609263683
Sat Feb 14 23:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 00:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 01:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 02:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 03:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 04:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 05:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 06:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 07:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 08:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 09:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 10:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 11:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 12:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 13:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 14:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 15:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 16:00:00 UTC 2026,null,-0.005977411609263683
Sun Feb 15 17:00:00 UTC 2026,null,-0.005977411609263683
