date,P_Kweek_62_Kday_60_ETE_58_ORD_60_EXT_77_E2Ekor_74_EXTkor_56_DIFF_26,a,b,c,d,e
Sat Mar 28 01:00:00 UTC 2026,0.54822,0.9180000000051223,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.54885,0.9180000000051223,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.54907,0.9180000000051223,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.5486,0.9180000000051223,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.54803,0.9180000000051223,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.54877,0.9180000000051223,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.54903,0.9180000000051223,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.54916,0.9180000000051223,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.54963,0.9180000000051223,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.54968,0.9180000000051223,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.5497,0.9180000000051223,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.54935,0.9180000000051223,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.54945,0.9180000000051223,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.54946,0.9180000000051223,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.54952,0.9180000000051223,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.54967,0.9180000000051223,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5491,0.9180000000051223,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5491,0.9180000000051223,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.54911,0.9180000000051223,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.54867,0.9180000000051223,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.54864,0.9180000000051223,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.54865,0.9180000000051223,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.54864,0.9180000000051223,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.54919,0.9180000000051223,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.54749,0.9180000000051223,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.5479,0.9180000000051223,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.54895,0.9180000000051223,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.54902,0.9180000000051223,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.54924,0.9180000000051223,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.5491,0.9180000000051223,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.549,0.9180000000051223,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.5492,0.9180000000051223,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.54909,0.9180000000051223,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.54912,0.9180000000051223,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.54905,0.9180000000051223,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.54904,0.9180000000051223,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.54937,0.9180000000051223,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.54929,0.9180000000051223,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.54923,0.9180000000051223,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.54915,0.9180000000051223,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5486,0.9180000000051223,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.54903,0.9180000000051223,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.54913,0.9180000000051223,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.5493,0.9180000000051223,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.54943,-221.08199999999488,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.54857,-948.0819999999949,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.54863,-764.0819999999949,-664.0819999999949,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.54746,-113.08199999999488,-607.5819999999949,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.54806,-51.08199999999488,-551.0819999999949,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.54765,-27.081999999994878,-494.5819999999949,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,-26.081999999994878,-438.0819999999948,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-146.08199999999488,-381.58199999999493,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,87.91800000000512,-325.0819999999949,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,-167.08199999999488,-268.5819999999949,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,-102.08199999999488,-212.08199999999485,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,-161.08199999999488,-155.58199999999488,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,43.91800000000512,-99.08199999999486,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,-223.08199999999488,-42.58199999999488,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,-86.08199999999488,13.918000000005122,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,-38.08199999999488,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,-161.08199999999488,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,-340.0819999999949,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,-546.0819999999949,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,-612.0819999999949,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,-709.0819999999949,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,-619.0819999999949,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,-612.0819999999949,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,-788.0819999999949,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-1298.0819999999949,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-1352.0819999999949,-1252.0819999999949,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,-784.0819999999949,-1161.5819999999947,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,-512.0819999999949,-1071.081999999995,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,-382.0819999999949,-980.5819999999949,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.54829,-333.0819999999949,-890.0819999999949,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.54867,-24.081999999994878,-799.5819999999949,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.54859,-102.08199999999488,-709.0819999999949,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.54866,-3.0819999999948777,-618.581999999995,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.54799,-166.08199999999488,-528.0819999999949,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.54783,-364.0819999999949,-437.5819999999949,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.54788,-541.0819999999949,-347.0819999999949,null,null,null
