date,P_Kweek_84_Kday_21_ETE_63_ORD_64_EXT_78_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Mar 26 14:00:00 UTC 2026,0.54948,0.9180000000051223,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.55032,-26.081999999994878,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.5505,139.91800000000512,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.55045,356.9180000000051,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.55057,151.91800000000512,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.54995,-304.0819999999949,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.54957,-454.0819999999949,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.54942,-921.0819999999949,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.54917,-717.0819999999949,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.54845,-623.0819999999949,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.54765,-633.0819999999949,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.54887,-381.0819999999949,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.54835,-635.0819999999949,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.54841,-479.0819999999949,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.54807,-646.0819999999949,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.54746,-741.0819999999949,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.54806,-862.0819999999949,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.54724,-1042.0819999999949,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.54763,-898.0819999999949,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.54769,-915.0819999999949,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.54764,-833.0819999999949,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.54728,-848.0819999999949,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.5467,-981.0819999999949,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.54742,-1082.0819999999949,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.54807,-1098.0819999999949,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.54927,-1092.0819999999949,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.54962,-816.0819999999949,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.5487,-827.0819999999949,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.54914,-794.0819999999949,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.54898,-663.0819999999949,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.54943,-790.0819999999949,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.54974,-790.0819999999949,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.54977,-790.0819999999949,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.54947,-790.0819999999949,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.54894,-790.0819999999949,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.54822,-790.0819999999949,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.54885,-790.0819999999949,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.54907,-790.0819999999949,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.5486,-790.0819999999949,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.54803,-790.0819999999949,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.54877,-790.0819999999949,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.54903,-790.0819999999949,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.54916,-790.0819999999949,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.54963,-790.0819999999949,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.54968,-790.0819999999949,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.5497,-790.0819999999949,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.54935,-790.0819999999949,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.54945,-790.0819999999949,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.54946,-790.0819999999949,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.54952,-790.0819999999949,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.54967,-790.0819999999949,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5491,-790.0819999999949,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5491,-790.0819999999949,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.54911,-790.0819999999949,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.54867,-790.0819999999949,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.54864,-790.0819999999949,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.54865,-790.0819999999949,null,null,null,null
