date,P_Kweek_3_Kday_87_ETE_70_ORD_71_EXT_85_E2Ekor_82_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7505.07505.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,5529.05529.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,7015.07015.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,7821.07821.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,6825.06825.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,6982.06982.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,6806.06806.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,6640.06640.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,6452.06452.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,6425.06425.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,6462.06462.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,5906.05906.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,6940.06940.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,7069.07069.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,6797.06797.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,7319.07319.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7859.07859.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7689.07689.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7368.07368.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,6543.06543.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,6503.06503.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6716.06716.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,6244.06244.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6323.06323.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,5695.05695.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,5636.05636.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,5830.05830.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,6374.06374.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,6605.06605.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,6478.06478.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,7298.07298.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,7536.07536.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7332.07332.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7361.07361.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,7422.07422.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7283.07283.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6363.06363.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,5895.05895.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,6082.06082.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,5560.05560.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,5492.05492.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5774.05774.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6182.06182.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6073.06073.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6230.06230.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6336.06336.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6250.06250.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,5658.05658.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,5674.05674.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,4523.04523.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,6019.06019.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6134.06134.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,6164.06164.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,6846.06846.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,6997.06997.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,6941.06941.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,7380.07380.0,7680.0,7380.0,7580.0,7480.0
Wed Feb 25 06:00:00 UTC 2026,7020.07020.0,7260.428571428571,6960.428571428572,7160.428571428571,7060.428571428572
Wed Feb 25 07:00:00 UTC 2026,6927.06927.0,6840.857142857143,6540.857142857142,6740.857142857143,6640.857142857143
Wed Feb 25 08:00:00 UTC 2026,7253.07253.0,6421.285714285714,6121.285714285714,6321.285714285714,6221.285714285714
Wed Feb 25 09:00:00 UTC 2026,105.0105.0,6001.714285714285,5701.714285714286,5901.714285714285,5801.714285714286
Wed Feb 25 10:00:00 UTC 2026,727.0727.0,5582.142857142856,5282.142857142857,5482.142857142857,5382.142857142857
Wed Feb 25 12:00:00 UTC 2026,69.0null,4743.0,4443.0,4643.0,4542.999999999999
