date,P_Kweek_0_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Mon Mar 02 21:00:00 UTC 2026,0.54719,-1184.4528100000025,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.54719,-1930.4528100000025,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.54719,-1586.4528100000025,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.54719,-1183.4528100000025,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.54719,-1246.4528100000025,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.54719,-878.4528100000025,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.54719,-1227.4528100000025,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.54719,-1185.4528100000025,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.54719,-910.4528100000025,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.54719,-819.4528100000025,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.54719,-733.4528100000025,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.54719,-853.4528100000025,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.54719,-593.4528100000025,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.54719,-943.4528100000025,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.54719,-892.4528100000025,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.54719,-1099.4528100000025,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.54719,-720.4528100000025,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.54719,-835.4528100000025,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.54719,-851.4528100000025,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.54719,-674.4528100000025,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.54719,-696.4528100000025,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.54719,-130.4528100000025,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.54719,-544.4528100000025,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.54719,-229.4528100000025,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.54719,-1071.4528100000025,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.54719,-1598.4528100000025,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.54719,-1131.4528100000025,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.54719,-154.4528100000025,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.54719,124.5471899999975,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.54719,209.5471899999975,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.54719,403.5471899999975,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.54719,290.5471899999975,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.54719,610.5471899999975,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.54719,788.5471899999975,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.54719,588.5471899999975,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.54719,419.5471899999975,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.54719,827.5471899999975,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.54719,1690.5471899999975,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.54719,1109.5471899999975,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.54719,1236.5471899999975,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.54719,782.5471899999975,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.54719,590.5471899999975,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.54719,480.5471899999975,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.54719,197.5471899999975,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.54719,992.5471899999975,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.54719,749.5471899999975,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.54719,1163.5471899999975,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.54719,1332.5471899999975,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.54719,801.5471899999975,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.54719,521.5471899999975,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.54719,27.5471899999975,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.54719,485.5471899999975,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.54719,-69.4528100000025,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.54719,546.5471899999975,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.54719,908.5471899999975,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.54719,762.5471899999975,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.54719,185.5471899999975,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.54719,129.5471899999975,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.54719,73.5471899999975,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.54719,412.5471899999975,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.54719,545.5471899999975,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.54719,1218.5471899999975,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.54719,1698.5471899999975,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.54719,874.5471899999975,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.54719,945.5471899999975,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.54719,1341.5471899999975,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.54719,1858.5471899999975,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.54719,1352.5471899999975,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.54719,2138.5471899999975,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.54719,1354.5471899999975,null,null,null,null
