date,va,P_Kweek_-26_Kday_0_ETE_70_ORD_72_EXT_85_E2Ekor_83_EXTkor_68_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,-1727.0
Sun Feb 22 23:00:00 UTC 2026,null,-721.0
Mon Feb 23 00:00:00 UTC 2026,null,829.0
Mon Feb 23 01:00:00 UTC 2026,null,1327.0
Mon Feb 23 02:00:00 UTC 2026,null,1237.0
Mon Feb 23 03:00:00 UTC 2026,null,1484.0
Mon Feb 23 04:00:00 UTC 2026,null,914.0
Mon Feb 23 05:00:00 UTC 2026,null,904.0
Mon Feb 23 06:00:00 UTC 2026,null,1111.0
Mon Feb 23 07:00:00 UTC 2026,null,1075.0
Mon Feb 23 08:00:00 UTC 2026,null,831.0
Mon Feb 23 09:00:00 UTC 2026,null,471.0
Mon Feb 23 10:00:00 UTC 2026,null,643.0
Mon Feb 23 11:00:00 UTC 2026,null,116.0
Mon Feb 23 12:00:00 UTC 2026,null,614.0
Mon Feb 23 13:00:00 UTC 2026,null,980.0
Mon Feb 23 14:00:00 UTC 2026,null,691.0
Mon Feb 23 15:00:00 UTC 2026,null,435.0
Mon Feb 23 16:00:00 UTC 2026,null,167.0
Mon Feb 23 17:00:00 UTC 2026,null,137.0
Mon Feb 23 18:00:00 UTC 2026,null,-149.0
Mon Feb 23 19:00:00 UTC 2026,null,-364.0
Mon Feb 23 20:00:00 UTC 2026,null,-139.0
Mon Feb 23 21:00:00 UTC 2026,null,-980.0
Mon Feb 23 22:00:00 UTC 2026,null,-1896.0
Mon Feb 23 23:00:00 UTC 2026,null,-965.0
Tue Feb 24 00:00:00 UTC 2026,null,-583.0
Tue Feb 24 01:00:00 UTC 2026,null,-380.0
Tue Feb 24 02:00:00 UTC 2026,null,-290.0
Tue Feb 24 03:00:00 UTC 2026,null,21.0
Tue Feb 24 04:00:00 UTC 2026,null,146.0
Tue Feb 24 05:00:00 UTC 2026,null,49.0
Tue Feb 24 06:00:00 UTC 2026,null,-175.0
Tue Feb 24 07:00:00 UTC 2026,null,-347.0
Tue Feb 24 08:00:00 UTC 2026,null,-141.0
Tue Feb 24 09:00:00 UTC 2026,null,-348.0
Tue Feb 24 10:00:00 UTC 2026,null,-442.0
Tue Feb 24 11:00:00 UTC 2026,null,-305.0
Tue Feb 24 12:00:00 UTC 2026,null,-1088.0
Tue Feb 24 13:00:00 UTC 2026,null,-627.0
Tue Feb 24 14:00:00 UTC 2026,null,-675.0
Tue Feb 24 15:00:00 UTC 2026,null,138.0
Tue Feb 24 16:00:00 UTC 2026,null,-373.0
Tue Feb 24 17:00:00 UTC 2026,null,-693.0
Tue Feb 24 18:00:00 UTC 2026,null,-323.0
Tue Feb 24 19:00:00 UTC 2026,null,-636.0
Tue Feb 24 20:00:00 UTC 2026,null,-810.0
Tue Feb 24 21:00:00 UTC 2026,null,-1126.0
Tue Feb 24 22:00:00 UTC 2026,null,-3002.0
Tue Feb 24 23:00:00 UTC 2026,null,-1707.0
Wed Feb 25 00:00:00 UTC 2026,null,-721.0
Wed Feb 25 01:00:00 UTC 2026,null,-1461.0
Wed Feb 25 02:00:00 UTC 2026,null,-1099.0
Wed Feb 25 03:00:00 UTC 2026,null,-491.0
Wed Feb 25 04:00:00 UTC 2026,null,-556.0
Wed Feb 25 05:00:00 UTC 2026,null,98.0
Wed Feb 25 06:00:00 UTC 2026,null,-328.0
Wed Feb 25 07:00:00 UTC 2026,null,-554.0
Wed Feb 25 08:00:00 UTC 2026,null,-260.0
Wed Feb 25 09:00:00 UTC 2026,null,110.0
Wed Feb 25 10:00:00 UTC 2026,null,517.0
Wed Feb 25 11:00:00 UTC 2026,null,-352.0
Wed Feb 25 12:00:00 UTC 2026,null,-416.0
Wed Feb 25 13:00:00 UTC 2026,null,-558.0
