date,va,P_Kweek_22_Kday_77_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Wed Feb 11 22:00:00 UTC 2026,0.0,0.0
Wed Feb 11 21:00:00 UTC 2026,0.0,0.004504250886774308
Wed Feb 11 20:00:00 UTC 2026,0.0,0.005642825416486641
Wed Feb 11 19:00:00 UTC 2026,0.0,0.00628092762544652
Wed Feb 11 18:00:00 UTC 2026,0.0,0.004679416199037778
Wed Feb 11 17:00:00 UTC 2026,0.0,0.00575543168865611
Wed Feb 11 16:00:00 UTC 2026,0.0,0.004535530406821309
Wed Feb 11 15:00:00 UTC 2026,0.0,0.005811734824741066
Wed Feb 11 14:00:00 UTC 2026,0.0,0.08929051792629306
Wed Feb 11 13:00:00 UTC 2026,0.54596,0.09335059962839942
Wed Feb 11 12:00:00 UTC 2026,0.54498,0.09369467434891687
Wed Feb 11 11:00:00 UTC 2026,0.54533,0.09325676106825842
Wed Feb 11 10:00:00 UTC 2026,0.54467,0.09257486753123256
Wed Feb 11 09:00:00 UTC 2026,0.5448,0.09741693723451528
Wed Feb 11 08:00:00 UTC 2026,0.54422,0.09871190936446261
Wed Feb 11 07:00:00 UTC 2026,0.54415,0.09965029496587396
Wed Feb 11 06:00:00 UTC 2026,0.54463,0.09758584664276926
Wed Feb 11 05:00:00 UTC 2026,0.54489,0.09961275954181747
Wed Feb 11 04:00:00 UTC 2026,0.54606,0.09854925586021812
Wed Feb 11 03:00:00 UTC 2026,0.54582,0.10082640491964279
Wed Feb 11 02:00:00 UTC 2026,0.54483,0.0987807243085661
Wed Feb 11 01:00:00 UTC 2026,0.54378,0.09516481179112812
Wed Feb 11 00:00:00 UTC 2026,0.54365,0.09549011879961711
Tue Feb 10 23:00:00 UTC 2026,0.5427,0.09049790740010888
Tue Feb 10 22:00:00 UTC 2026,0.54015,0.07971898479189754
Tue Feb 10 21:00:00 UTC 2026,0.54314,0.09269998561142101
Tue Feb 10 20:00:00 UTC 2026,0.54319,0.09914356674111202
Tue Feb 10 19:00:00 UTC 2026,0.54331,0.09672253188947089
Tue Feb 10 18:00:00 UTC 2026,0.54295,0.09807380715550318
Tue Feb 10 17:00:00 UTC 2026,0.54212,0.09523362673523161
Tue Feb 10 16:00:00 UTC 2026,0.54199,0.09409505220551884
Tue Feb 10 15:00:00 UTC 2026,0.54081,0.09398244593334981
Tue Feb 10 14:00:00 UTC 2026,0.54131,0.0967788350255554
Tue Feb 10 13:00:00 UTC 2026,0.54193,0.09711665384206336
Tue Feb 10 12:00:00 UTC 2026,0.54218,0.09482073707061023
Tue Feb 10 11:00:00 UTC 2026,0.54175,0.09767968520291026
Tue Feb 10 10:00:00 UTC 2026,0.54158,0.09575912267202158
Tue Feb 10 09:00:00 UTC 2026,0.54193,0.09804252763545618
Tue Feb 10 08:00:00 UTC 2026,0.54214,0.10025711765478684
Tue Feb 10 07:00:00 UTC 2026,0.54239,0.10351018773967935
Tue Feb 10 06:00:00 UTC 2026,0.54256,0.10227777464982601
Tue Feb 10 05:00:00 UTC 2026,0.54247,0.10312857759510541
Tue Feb 10 04:00:00 UTC 2026,0.54223,0.10408573090854478
Tue Feb 10 03:00:00 UTC 2026,0.54287,0.10312232169109592
Tue Feb 10 02:00:00 UTC 2026,0.54355,0.10223398332176004
Tue Feb 10 01:00:00 UTC 2026,0.54329,0.10046356248709731
Tue Feb 10 00:00:00 UTC 2026,0.5433,0.09682262635362138
Mon Feb 09 23:00:00 UTC 2026,0.54343,0.0943077529418388
Mon Feb 09 22:00:00 UTC 2026,0.54191,0.08870871885341813
Mon Feb 09 21:00:00 UTC 2026,0.54359,0.09545258337556062
Mon Feb 09 20:00:00 UTC 2026,0.5435,0.09803627173144669
Mon Feb 09 19:00:00 UTC 2026,0.54373,0.09809883077154069
Mon Feb 09 18:00:00 UTC 2026,0.54392,0.0988808187727166
Mon Feb 09 17:00:00 UTC 2026,0.54416,0.10012574367058935
Mon Feb 09 16:00:00 UTC 2026,0.54325,0.09808006305951267
Mon Feb 09 15:00:00 UTC 2026,0.54334,0.09731684277036479
Mon Feb 09 14:00:00 UTC 2026,0.54249,0.1000068814944104
Mon Feb 09 13:00:00 UTC 2026,0.54285,0.1007263104554923
Mon Feb 09 12:00:00 UTC 2026,0.54272,0.09967531858191192
