date,P_Kweek_-7_Kday_-84_ETE_72_ORD_73_EXT_87_E2Ekor_84_EXTkor_71_DIFF_25,a,b,c,d,e
Fri Mar 13 23:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.55214,0.9180000000051223,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.55214,-1020.0819999999949,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.55214,-1619.0819999999949,-1519.0819999999949,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.55258,-1185.0819999999949,-1404.0449629629577,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.55258,-1059.0819999999949,-1289.007925925921,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.55258,-681.0819999999949,-1173.9708888888838,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.55258,-971.0819999999949,-1058.9338518518468,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.55258,-627.0819999999949,-943.8968148148097,null,null,null
