date,P_Kweek_40_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Wed Feb 25 21:00:00 UTC 2026,0.55028,3311.5471899999975,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.54788,2107.5471899999975,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.54967,2778.5471899999975,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.54971,3134.5471899999975,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.55014,2838.5471899999975,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.54988,2572.5471899999975,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.5498,2865.5471899999975,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.54994,3505.5471899999975,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.55008,3929.5471899999975,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.55068,4056.5471899999975,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.55035,3540.5471899999975,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.54969,3385.5471899999975,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.54998,3234.5471899999975,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.55086,3254.5471899999975,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.55098,2537.5471899999975,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.55117,2695.5471899999975,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.55113,2903.5471899999975,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.5504,2653.5471899999975,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.54946,3373.5471899999975,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.5492,2960.5471899999975,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.5487,2394.5471899999975,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.54846,2247.5471899999975,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.54985,3316.5471899999975,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.55017,2846.5471899999975,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.55031,2554.5471899999975,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.54965,1889.5471899999975,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.54911,2352.5471899999975,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.54914,2595.5471899999975,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.54893,2633.5471899999975,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.54973,3065.5471899999975,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.55034,3212.5471899999975,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.55023,3050.5471899999975,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.55038,2879.5471899999975,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.55075,3101.5471899999975,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.5508,2591.5471899999975,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.55044,2167.5471899999975,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.54982,2088.5471899999975,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.54981,2866.5471899999975,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.54934,3004.5471899999975,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.5488,1668.5471899999975,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.5482,1231.5471899999975,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.54686,502.5471899999975,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.54618,1056.5471899999975,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.5479,1835.5471899999975,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.5473,1314.5471899999975,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.54701,736.5471899999975,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.54655,716.5471899999975,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.54643,336.5471899999975,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.5471899999974994,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-490.4528100000025,null,-390.4528100000025,null,null,-490.4528100000025
Sun Mar 01 23:00:00 UTC 2026,392.5471899999975,null,-323.3361433333358,null,null,-423.3361433333358
Mon Mar 02 00:00:00 UTC 2026,679.5471899999975,null,-256.21947666666915,null,null,-356.21947666666915
Mon Mar 02 01:00:00 UTC 2026,676.5471899999975,null,-189.10281000000248,null,null,-289.1028100000025
Mon Mar 02 02:00:00 UTC 2026,883.5471899999975,null,-121.98614333333583,null,null,-221.98614333333586
Mon Mar 02 03:00:00 UTC 2026,446.5471899999975,null,-54.869476666669186,null,null,-154.8694766666692
Mon Mar 02 04:00:00 UTC 2026,452.5471899999975,null,12.247189999997488,null,null,-87.75281000000251
Mon Mar 02 05:00:00 UTC 2026,700.5471899999975,null,79.36385666666422,null,null,-20.636143333335838
Mon Mar 02 06:00:00 UTC 2026,988.5471899999975,null,146.48052333333078,null,null,46.48052333333084
Mon Mar 02 07:00:00 UTC 2026,1031.5471899999975,null,213.5971899999975,null,null,113.59718999999751
Mon Mar 02 08:00:00 UTC 2026,916.5471899999975,null,280.71385666666407,null,null,180.71385666666413
Mon Mar 02 09:00:00 UTC 2026,1091.5471899999975,null,347.8305233333308,null,null,247.8305233333308
Mon Mar 02 10:00:00 UTC 2026,1467.5471899999975,null,414.94718999999753,null,null,314.94718999999753
Mon Mar 02 11:00:00 UTC 2026,1698.5471899999975,null,482.06385666666415,null,null,382.0638566666642
Mon Mar 02 12:00:00 UTC 2026,1506.5471899999975,null,549.1805233333309,null,null,449.1805233333308
Mon Mar 02 13:00:00 UTC 2026,1698.5471899999975,null,616.2971899999975,null,null,516.2971899999975
Mon Mar 02 14:00:00 UTC 2026,1870.5471899999975,null,683.4138566666641,null,null,583.4138566666642
Mon Mar 02 15:00:00 UTC 2026,1345.5471899999975,null,750.5305233333307,null,null,650.5305233333308
Mon Mar 02 16:00:00 UTC 2026,1881.5471899999975,null,817.6471899999974,null,null,717.6471899999974
Mon Mar 02 17:00:00 UTC 2026,1501.5471899999975,null,884.7638566666642,null,null,784.7638566666641
Mon Mar 02 18:00:00 UTC 2026,1575.5471899999975,null,951.8805233333308,null,null,851.8805233333308
Mon Mar 02 19:00:00 UTC 2026,2055.5471899999975,null,1018.9971899999974,null,null,918.9971899999973
Mon Mar 02 20:00:00 UTC 2026,1684.5471899999975,null,1086.113856666664,null,null,986.1138566666641
Mon Mar 02 21:00:00 UTC 2026,1765.5471899999975,null,1153.230523333331,null,null,1053.230523333331
Mon Mar 02 22:00:00 UTC 2026,1233.5471899999975,null,1220.3471899999977,null,null,1120.3471899999977
Mon Mar 02 23:00:00 UTC 2026,1402.5471899999975,null,1287.4638566666642,null,null,1187.4638566666642
Tue Mar 03 00:00:00 UTC 2026,1770.5471899999975,null,1354.5805233333308,null,null,1254.5805233333308
Tue Mar 03 01:00:00 UTC 2026,1883.5471899999975,null,1421.6971899999976,null,null,1321.6971899999976
Tue Mar 03 02:00:00 UTC 2026,2039.5471899999975,null,1488.8138566666644,null,null,1388.8138566666642
Tue Mar 03 03:00:00 UTC 2026,1721.5471899999975,null,1555.9305233333307,null,null,1455.9305233333307
Tue Mar 03 04:00:00 UTC 2026,1837.5471899999975,null,1623.0471899999975,null,null,1523.0471899999975
Tue Mar 03 05:00:00 UTC 2026,2220.5471899999975,null,1690.1638566666645,null,null,1590.1638566666643
Tue Mar 03 06:00:00 UTC 2026,2070.5471899999975,null,1757.2805233333306,null,null,1657.2805233333308
Tue Mar 03 07:00:00 UTC 2026,2153.5471899999975,null,1824.3971899999976,null,null,1724.3971899999976
Tue Mar 03 08:00:00 UTC 2026,2132.5471899999975,null,1891.513856666664,null,null,1791.5138566666642
Tue Mar 03 09:00:00 UTC 2026,2287.5471899999975,null,1958.6305233333312,null,null,1858.630523333331
Tue Mar 03 10:00:00 UTC 2026,1904.5471899999975,null,2025.7471899999973,null,null,1925.7471899999973
Tue Mar 03 11:00:00 UTC 2026,1823.5471899999975,null,2092.863856666664,null,null,1992.8638566666643
Tue Mar 03 12:00:00 UTC 2026,1606.5471899999975,null,2159.980523333331,null,null,2059.980523333331
Tue Mar 03 13:00:00 UTC 2026,1973.5471899999975,null,2227.0971899999977,null,null,2127.0971899999977
Tue Mar 03 14:00:00 UTC 2026,1830.5471899999975,null,2294.213856666664,null,null,2194.213856666664
Tue Mar 03 15:00:00 UTC 2026,1943.5471899999975,null,2361.3305233333313,null,null,2261.330523333331
Tue Mar 03 16:00:00 UTC 2026,1914.5471899999975,null,2428.447189999997,null,null,2328.447189999997
Tue Mar 03 17:00:00 UTC 2026,2080.5471899999975,null,2495.563856666664,null,null,2395.5638566666644
Tue Mar 03 18:00:00 UTC 2026,2480.5471899999975,null,2562.6805233333307,null,null,2462.6805233333307
Tue Mar 03 19:00:00 UTC 2026,2014.5471899999975,null,2629.7971899999975,null,null,2529.7971899999975
Tue Mar 03 20:00:00 UTC 2026,2281.5471899999975,null,2696.9138566666643,null,null,2596.9138566666643
Tue Mar 03 21:00:00 UTC 2026,1662.5471899999975,null,2764.030523333331,null,null,2664.0305233333306
Tue Mar 03 22:00:00 UTC 2026,1562.5471899999975,null,2831.147189999998,null,null,2731.147189999998
Tue Mar 03 23:00:00 UTC 2026,1735.5471899999975,null,2898.2638566666637,null,null,2798.263856666664
Wed Mar 04 00:00:00 UTC 2026,2520.5471899999975,null,2965.380523333331,null,null,2865.380523333331
Wed Mar 04 01:00:00 UTC 2026,2747.5471899999975,null,3032.4971899999973,null,null,2932.4971899999973
Wed Mar 04 02:00:00 UTC 2026,2525.5471899999975,null,3099.613856666664,null,null,2999.613856666664
Wed Mar 04 03:00:00 UTC 2026,2768.5471899999975,null,3166.730523333331,null,null,3066.730523333331
Wed Mar 04 04:00:00 UTC 2026,2691.5471899999975,null,3233.8471899999977,null,null,3133.8471899999977
Wed Mar 04 05:00:00 UTC 2026,2821.5471899999975,null,3300.963856666664,null,null,3200.963856666664
Wed Mar 04 06:00:00 UTC 2026,2942.5471899999975,null,3368.0805233333313,null,null,3268.080523333331
Wed Mar 04 07:00:00 UTC 2026,2674.5471899999975,null,3435.197189999997,null,null,3335.197189999997
Wed Mar 04 08:00:00 UTC 2026,2652.5471899999975,null,3502.313856666664,null,null,3402.3138566666644
Wed Mar 04 09:00:00 UTC 2026,2997.5471899999975,null,3569.4305233333307,null,null,3469.4305233333307
Wed Mar 04 10:00:00 UTC 2026,3536.5471899999975,null,3636.5471899999975,3736.5471899999975,3836.5471899999975,3536.5471899999975
Wed Mar 04 11:00:00 UTC 2026,2908.5471899999975,null,null,3397.0856515384594,3497.0856515384594,null
Wed Mar 04 12:00:00 UTC 2026,3124.5471899999975,null,null,3257.6241130769204,3357.624113076921,null
Wed Mar 04 13:00:00 UTC 2026,2868.5471899999975,null,null,3118.1625746153823,3218.1625746153823,null
Wed Mar 04 14:00:00 UTC 2026,2648.5471899999975,null,null,2978.7010361538437,3078.7010361538432,null
Wed Mar 04 15:00:00 UTC 2026,2516.5471899999975,null,null,2839.239497692305,2939.239497692305,null
Wed Mar 04 16:00:00 UTC 2026,2011.5471899999975,null,null,2699.7779592307666,2799.7779592307666,null
Wed Mar 04 17:00:00 UTC 2026,2339.5471899999975,null,null,2560.3164207692284,2660.3164207692284,null
Wed Mar 04 18:00:00 UTC 2026,2320.5471899999975,null,null,2420.85488230769,2520.85488230769,null
Wed Mar 04 19:00:00 UTC 2026,2560.5471899999975,null,null,2281.3933438461513,2381.3933438461513,null
Wed Mar 04 20:00:00 UTC 2026,2866.5471899999975,null,null,2141.9318053846127,2241.9318053846127,null
Wed Mar 04 21:00:00 UTC 2026,2433.5471899999975,null,null,2002.4702669230744,2102.4702669230746,null
Wed Mar 04 22:00:00 UTC 2026,2380.5471899999975,null,null,1863.008728461536,1963.008728461536,null
Wed Mar 04 23:00:00 UTC 2026,1723.5471899999975,null,1923.5471899999975,1723.5471899999975,1823.5471899999975,null
Thu Mar 05 00:00:00 UTC 2026,2444.5471899999975,null,1857.2694122222197,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1924.5471899999975,null,1990.9916344444418,null,null,null
Thu Mar 05 02:00:00 UTC 2026,2530.5471899999975,null,2124.713856666664,null,null,null
Thu Mar 05 03:00:00 UTC 2026,3147.5471899999975,null,2258.436078888886,null,null,null
Thu Mar 05 04:00:00 UTC 2026,2960.5471899999975,null,2392.158301111109,null,null,null
Thu Mar 05 05:00:00 UTC 2026,2541.5471899999975,null,2525.8805233333305,null,null,null
Thu Mar 05 06:00:00 UTC 2026,2297.5471899999975,null,2659.602745555553,null,null,null
Thu Mar 05 07:00:00 UTC 2026,2329.5471899999975,null,2793.324967777775,null,null,null
Thu Mar 05 08:00:00 UTC 2026,2427.5471899999975,null,2927.0471899999975,null,null,null
Thu Mar 05 09:00:00 UTC 2026,2388.5471899999975,null,3060.7694122222197,null,null,null
Thu Mar 05 10:00:00 UTC 2026,2908.5471899999975,null,3194.4916344444423,null,null,null
Thu Mar 05 11:00:00 UTC 2026,3494.5471899999975,null,3328.213856666664,null,null,null
Thu Mar 05 12:00:00 UTC 2026,2800.5471899999975,null,3461.936078888886,null,null,null
Thu Mar 05 13:00:00 UTC 2026,3023.5471899999975,null,3595.658301111109,null,null,null
Thu Mar 05 14:00:00 UTC 2026,3485.5471899999975,null,3729.380523333331,null,null,null
Thu Mar 05 15:00:00 UTC 2026,3725.5471899999975,null,3863.1027455555527,null,null,null
Thu Mar 05 16:00:00 UTC 2026,3308.5471899999975,null,3996.8249677777753,null,null,null
Thu Mar 05 17:00:00 UTC 2026,4130.5471899999975,null,4130.5471899999975,null,null,null
Thu Mar 05 18:00:00 UTC 2026,3462.5471899999975,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,3629.5471899999975,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,3414.5471899999975,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,3246.5471899999975,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,2424.5471899999975,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,2449.5471899999975,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,3281.5471899999975,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,3782.5471899999975,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,3057.5471899999975,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,3191.5471899999975,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,3488.5471899999975,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,3470.5471899999975,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,3759.5471899999975,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,3641.5471899999975,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,4184.5471899999975,null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,4221.5471899999975,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,3735.5471899999975,null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,4190.5471899999975,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,4124.5471899999975,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,3728.5471899999975,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,3662.5471899999975,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,3475.5471899999975,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,3716.5471899999975,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,3510.5471899999975,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,3424.5471899999975,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,3429.5471899999975,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,3381.5471899999975,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,3154.5471899999975,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,2795.5471899999975,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,2695.5471899999975,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,2651.5471899999975,null,2851.5471899999975,2651.5471899999975,2751.5471899999975,null
Mon Mar 09 01:00:00 UTC 2026,3159.5471899999975,null,2893.292288039213,2693.292288039213,2793.292288039213,null
Mon Mar 09 02:00:00 UTC 2026,3420.5471899999975,null,2935.037386078429,2735.0373860784293,2835.037386078429,null
Mon Mar 09 03:00:00 UTC 2026,3383.5471899999975,null,2976.7824841176443,2776.782484117645,2876.782484117645,null
Mon Mar 09 04:00:00 UTC 2026,3503.5471899999975,null,3018.5275821568603,2818.52758215686,2918.5275821568603,null
Mon Mar 09 05:00:00 UTC 2026,3394.5471899999975,null,3060.272680196076,2860.272680196076,2960.2726801960757,null
Mon Mar 09 06:00:00 UTC 2026,3531.5471899999975,null,3102.0177782352916,2902.0177782352916,3002.017778235291,null
Mon Mar 09 07:00:00 UTC 2026,3928.5471899999975,null,3143.7628762745076,2943.7628762745076,3043.7628762745076,null
Mon Mar 09 08:00:00 UTC 2026,3584.5471899999975,null,3185.507974313723,2985.507974313723,3085.507974313723,null
Mon Mar 09 09:00:00 UTC 2026,3600.5471899999975,null,3227.2530723529385,3027.253072352939,3127.2530723529385,null
Mon Mar 09 10:00:00 UTC 2026,3677.5471899999975,null,3268.9981703921544,3068.9981703921544,3168.9981703921544,null
Mon Mar 09 11:00:00 UTC 2026,3738.5471899999975,null,3310.74326843137,3110.74326843137,3210.74326843137,null
Mon Mar 09 12:00:00 UTC 2026,3509.5471899999975,null,3352.488366470586,3152.488366470586,3252.488366470586,null
Mon Mar 09 13:00:00 UTC 2026,3319.5471899999975,null,3394.2334645098017,3194.2334645098013,3294.2334645098017,null
Mon Mar 09 14:00:00 UTC 2026,3967.5471899999975,null,3435.978562549017,3235.978562549017,3335.978562549017,null
Mon Mar 09 15:00:00 UTC 2026,3878.5471899999975,null,3477.7236605882326,3277.7236605882326,3377.723660588233,null
Mon Mar 09 16:00:00 UTC 2026,3840.5471899999975,null,3519.4687586274486,3319.4687586274486,3419.4687586274486,null
Mon Mar 09 17:00:00 UTC 2026,3497.5471899999975,null,3561.213856666664,3361.213856666664,3461.213856666664,null
Mon Mar 09 18:00:00 UTC 2026,3564.5471899999975,null,3602.95895470588,3402.95895470588,3502.95895470588,null
Mon Mar 09 19:00:00 UTC 2026,3565.5471899999975,null,3644.7040527450954,3444.7040527450954,3544.7040527450954,null
Mon Mar 09 20:00:00 UTC 2026,3692.5471899999975,null,3686.449150784311,3486.4491507843113,3586.4491507843113,null
Mon Mar 09 21:00:00 UTC 2026,3162.5471899999975,null,3728.1942488235272,3528.194248823527,3628.1942488235272,null
Mon Mar 09 22:00:00 UTC 2026,3394.5471899999975,null,3769.9393468627422,3569.9393468627427,3669.9393468627427,null
Mon Mar 09 23:00:00 UTC 2026,4033.5471899999975,null,3811.684444901958,3611.6844449019586,3711.684444901958,null
Tue Mar 10 00:00:00 UTC 2026,3646.5471899999975,null,3853.429542941174,3653.429542941174,3753.429542941174,null
Tue Mar 10 01:00:00 UTC 2026,3539.5471899999975,null,3895.174640980389,3695.174640980389,3795.174640980389,null
Tue Mar 10 02:00:00 UTC 2026,3533.5471899999975,null,3936.919739019605,3736.919739019605,3836.919739019605,null
Tue Mar 10 03:00:00 UTC 2026,3577.5471899999975,null,3978.664837058821,3778.664837058821,3878.664837058821,null
