date,P_Kweek_11_Kday_91_ETE_70_ORD_71_EXT_85_E2Ekor_82_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7212.07212.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,5236.05236.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,6722.06722.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,7528.07528.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,6532.06532.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,6689.06689.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,6513.06513.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,6347.06347.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,6159.06159.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,6132.06132.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,6169.06169.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,5613.05613.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,6647.06647.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,6776.06776.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,6504.06504.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,7026.07026.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7566.07566.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7396.07396.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7075.07075.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,6250.06250.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,6210.06210.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6423.06423.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,5951.05951.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6030.06030.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,5402.05402.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,5343.05343.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,5537.05537.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,6081.06081.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,6312.06312.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,6185.06185.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,7005.07005.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,7243.07243.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7039.07039.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7068.07068.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,7129.07129.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,6990.06990.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6070.06070.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,5602.05602.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,5789.05789.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,5267.05267.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,5199.05199.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5481.05481.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,5889.05889.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,5780.05780.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,5937.05937.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6043.06043.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,5957.05957.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,5365.05365.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,5381.05381.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,4230.04230.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,5726.05726.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,5856.05856.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,5877.05877.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,6538.06538.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,6648.06648.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,6602.06602.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,7044.07044.0,7344.0,7044.0,7244.0,7144.0
Wed Feb 25 06:00:00 UTC 2026,6695.06695.0,6906.999999999999,6607.0,6806.999999999999,6707.0
Wed Feb 25 07:00:00 UTC 2026,6619.06619.0,6470.0,6170.0,6370.0,6270.0
Wed Feb 25 08:00:00 UTC 2026,7012.07012.0,6032.999999999999,5733.0,5933.0,5832.999999999999
Wed Feb 25 09:00:00 UTC 2026,-91.0-91.0,5596.0,5296.0,5496.0,5396.0
Wed Feb 25 10:00:00 UTC 2026,529.0529.0,5159.0,4858.999999999999,5058.999999999999,4958.999999999999
Wed Feb 25 11:00:00 UTC 2026,-168.0-168.0,4722.000000000001,4422.0,4622.0,4522.0
Wed Feb 25 12:00:00 UTC 2026,-261.0-261.0,4285.0,3985.0,4185.0,4084.9999999999995
Wed Feb 25 14:00:00 UTC 2026,180.0null,3411.0,3111.0,3311.0,3211.0
Wed Feb 25 15:00:00 UTC 2026,-1072.0null,2974.0000000000005,2674.0,2874.0000000000005,2774.0
Wed Feb 25 16:00:00 UTC 2026,-926.0null,2536.9999999999995,2237.0,2436.9999999999995,2337.0
Wed Feb 25 17:00:00 UTC 2026,-853.0null,2100.0,1799.9999999999998,2000.0,1899.9999999999998
Wed Feb 25 18:00:00 UTC 2026,-1108.0null,1663.0,1362.9999999999995,1562.9999999999995,1462.9999999999995
Wed Feb 25 19:00:00 UTC 2026,-1010.0null,1226.0,926.0,1126.0,1025.9999999999998
Wed Feb 25 20:00:00 UTC 2026,-735.0null,789.0,488.9999999999998,689.0,589.0
Wed Feb 25 21:00:00 UTC 2026,-1007.0null,352.0,52.0,252.0,152.0
Wed Feb 25 22:00:00 UTC 2026,-1926.0null,-85.0,-385.0000000000002,-185.00000000000023,-285.0000000000002
Wed Feb 25 23:00:00 UTC 2026,-1589.0null,-522.0,-822.0,-621.9999999999998,-721.9999999999999
Thu Feb 26 00:00:00 UTC 2026,-1342.0null,-958.9999999999999,-1259.0,-1059.0,-1159.0
Thu Feb 26 01:00:00 UTC 2026,-1382.0null,-1395.9999999999998,-1696.0,-1496.0,-1596.0
Thu Feb 26 02:00:00 UTC 2026,-2133.0null,-1833.0,-2133.0,-1933.0,-1733.0
Thu Feb 26 03:00:00 UTC 2026,-1432.0null,null,null,null,-1652.0
Thu Feb 26 04:00:00 UTC 2026,-914.0null,null,null,null,-1171.0
Thu Feb 26 05:00:00 UTC 2026,-644.0null,null,null,null,-690.0
Thu Feb 26 06:00:00 UTC 2026,-209.0null,null,null,null,-209.0
Thu Feb 26 07:00:00 UTC 2026,-373.0null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-558.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-1111.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-764.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-954.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-1145.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-929.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-1000.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-410.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-909.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-828.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-914.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-307.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-915.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1377.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-1146.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-1110.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-902.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-956.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-841.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-803.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-876.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-893.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-729.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-981.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1634.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1687.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-924.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-778.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1627.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-1208.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1323.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-409.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-358.0null,null,null,null,null
