date,va,P_Kweek_29_Kday_-32_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Feb 17 14:00:00 UTC 2026,null,0.0017818237345545995
Tue Feb 17 15:00:00 UTC 2026,null,-0.00861188377760147
Tue Feb 17 16:00:00 UTC 2026,null,-0.011201289366524314
Tue Feb 17 17:00:00 UTC 2026,null,-0.008009131784215029
Tue Feb 17 18:00:00 UTC 2026,null,-0.005751645498133229
Tue Feb 17 19:00:00 UTC 2026,null,-0.005402102339284731
Tue Feb 17 20:00:00 UTC 2026,null,-0.008902710281598836
Tue Feb 17 21:00:00 UTC 2026,null,-0.0118122698472094
Tue Feb 17 22:00:00 UTC 2026,null,-0.008075495565851298
Tue Feb 17 23:00:00 UTC 2026,null,-0.003460405041359138
Wed Feb 18 00:00:00 UTC 2026,null,-0.005041983266242944
Wed Feb 18 01:00:00 UTC 2026,null,-0.004739215610622516
Wed Feb 18 02:00:00 UTC 2026,null,-0.00996688742176488
Wed Feb 18 03:00:00 UTC 2026,null,-0.004993629849533221
Wed Feb 18 04:00:00 UTC 2026,null,-0.002214044931244885
Wed Feb 18 05:00:00 UTC 2026,null,0.0027159722660847763
Wed Feb 18 06:00:00 UTC 2026,null,0.0028311450596909538
Wed Feb 18 07:00:00 UTC 2026,null,-9.101789787706593E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.008748252291163716
Wed Feb 18 09:00:00 UTC 2026,null,-0.0024655623306211183
Wed Feb 18 10:00:00 UTC 2026,null,-0.002406351279230279
Wed Feb 18 11:00:00 UTC 2026,null,-0.0074316982727209435
Wed Feb 18 12:00:00 UTC 2026,null,-0.00530276306273425
Wed Feb 18 13:00:00 UTC 2026,null,-0.00693596774902705
Wed Feb 18 14:00:00 UTC 2026,null,-0.007270906795536547
Wed Feb 18 15:00:00 UTC 2026,null,-0.0076932633160815556
Wed Feb 18 16:00:00 UTC 2026,null,-0.0028816433163925126
