date,P_Kweek_-40_Kday_53_ETE_62_ORD_64_EXT_77_E2Ekor_75_EXTkor_61_DIFF_26,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,64.91800000000512,0.9180000000051223,-501.3260944881839,null,-301.3260944881839,null
Fri Apr 10 08:00:00 UTC 2026,14.897716024351325,64.91800000000512,-493.365464566924,null,-293.36546456692406,null
Fri Apr 10 09:00:00 UTC 2026,47.133010141999875,-8.081999999994878,-485.4048346456642,null,-285.4048346456642,null
Fri Apr 10 10:00:00 UTC 2026,27.124896551728398,-24.081999999994878,-477.44420472440424,null,-277.44420472440424,null
Fri Apr 10 11:00:00 UTC 2026,48.244572008120485,-63.08199999999488,-469.48357480314445,null,-269.48357480314445,null
Fri Apr 10 12:00:00 UTC 2026,0.4474117647204139,-13.081999999994878,-461.5229448818846,null,-261.52294488188465,null
Fri Apr 10 13:00:00 UTC 2026,-48.461310344824994,-180.08199999999488,-453.5623149606248,null,-253.5623149606248,null
Fri Apr 10 14:00:00 UTC 2026,-68.46942393508408,-103.08199999999488,-445.60168503936495,null,-245.60168503936495,null
Fri Apr 10 15:00:00 UTC 2026,-91.81222312372995,-87.08199999999488,-437.64105511810516,null,-237.64105511810513,null
Fri Apr 10 16:00:00 UTC 2026,-60.68849087220218,-239.08199999999488,-429.68042519684525,null,-229.68042519684525,null
Fri Apr 10 17:00:00 UTC 2026,-138.4978215010093,-253.08199999999488,-421.71979527558545,null,-221.71979527558545,null
Fri Apr 10 18:00:00 UTC 2026,-186.29498174440937,-158.08199999999488,-413.7591653543256,null,-213.7591653543256,null
Fri Apr 10 19:00:00 UTC 2026,-178.51404868152747,-241.08199999999488,-405.7985354330658,null,-205.79853543306575,null
Fri Apr 10 20:00:00 UTC 2026,-127.38220283975289,-197.08199999999488,-397.83790551180584,null,-197.83790551180587,null
Fri Apr 10 21:00:00 UTC 2026,-165.17530628802962,-197.08199999999488,-389.87727559054605,null,-189.87727559054605,null
Fri Apr 10 22:00:00 UTC 2026,-170.7331156186578,-197.08199999999488,-381.9166456692862,null,-181.91664566928625,null
Fri Apr 10 23:00:00 UTC 2026,-169.6215537525248,-197.08199999999488,-373.9560157480264,null,-173.95601574802637,null
Sat Apr 11 00:00:00 UTC 2026,-248.54244624745263,-197.08199999999488,-365.9953858267665,null,-165.9953858267665,null
Sat Apr 11 01:00:00 UTC 2026,-30.676320486807356,-197.08199999999488,-358.0347559055067,null,-158.0347559055067,null
Sat Apr 11 02:00:00 UTC 2026,-101.8162799188533,-197.08199999999488,-350.07412598424685,null,-150.07412598424685,null
Sat Apr 11 03:00:00 UTC 2026,-118.48970791073793,-197.08199999999488,-342.11349606298705,null,-142.11349606298702,null
Sat Apr 11 04:00:00 UTC 2026,-90.70066125759689,-197.08199999999488,-334.15286614172715,null,-134.15286614172717,null
Sat Apr 11 05:00:00 UTC 2026,-115.15502231236343,-197.08199999999488,-326.19223622046735,null,-126.1922362204673,null
Sat Apr 11 06:00:00 UTC 2026,-97.37003245435812,-197.08199999999488,-318.2316062992075,null,-118.2316062992075,null
Sat Apr 11 07:00:00 UTC 2026,-219.64183772819092,-197.08199999999488,-310.2709763779477,null,-110.27097637794768,null
Sat Apr 11 08:00:00 UTC 2026,-196.2990385395451,-197.08199999999488,-302.3103464566878,null,-102.3103464566878,null
Sat Apr 11 09:00:00 UTC 2026,-188.5181054766631,-197.08199999999488,-294.349716535428,null,-94.34971653542794,null
Sat Apr 11 10:00:00 UTC 2026,-190.74122920891688,-197.08199999999488,-286.3890866141681,null,-86.3890866141681,null
Sat Apr 11 11:00:00 UTC 2026,-134.05157403650185,-197.08199999999488,-278.42845669290824,null,-78.42845669290827,null
Sat Apr 11 12:00:00 UTC 2026,-134.05157403650185,-197.08199999999488,-270.4678267716484,null,-70.46782677164842,null
Sat Apr 11 13:00:00 UTC 2026,-137.38625963487624,-197.08199999999488,-262.50719685038854,null,-62.50719685038857,null
Sat Apr 11 14:00:00 UTC 2026,-134.05157403650185,-197.08199999999488,-254.54656692912874,null,-54.546566929128744,null
Sat Apr 11 15:00:00 UTC 2026,-134.05157403650185,-197.08199999999488,-246.5859370078689,null,-46.58593700786892,null
Sat Apr 11 16:00:00 UTC 2026,-142.94406896550447,-197.08199999999488,-238.62530708660904,null,-38.62530708660904,null
Sat Apr 11 17:00:00 UTC 2026,-142.94406896550447,-197.08199999999488,-230.6646771653492,null,-30.664677165349218,null
Sat Apr 11 18:00:00 UTC 2026,-148.50187829613265,-197.08199999999488,-222.7040472440894,null,-22.704047244089367,null
Sat Apr 11 19:00:00 UTC 2026,-144.05563083163747,-197.08199999999488,-214.74341732282954,null,-14.743417322829515,null
Sat Apr 11 20:00:00 UTC 2026,-142.94406896550447,-197.08199999999488,-206.78278740156966,null,-6.782787401569664,null
Sat Apr 11 21:00:00 UTC 2026,-144.05563083163747,-197.08199999999488,-198.82215748030984,null,1.1778425196901594,null
Sat Apr 11 22:00:00 UTC 2026,-130.71688843812734,-197.08199999999488,-190.86152755905002,null,9.138472440949982,null
Sat Apr 11 23:00:00 UTC 2026,-141.83250709938375,-197.08199999999488,-182.90089763779017,null,17.099102362209834,null
Sun Apr 12 00:00:00 UTC 2026,-160.7290588235221,-197.08199999999488,-174.94026771653034,null,25.059732283469685,null
Sun Apr 12 01:00:00 UTC 2026,-154.05968762676082,-197.08199999999488,-166.9796377952705,null,33.02036220472951,null
Sun Apr 12 02:00:00 UTC 2026,-150.72500202838643,-197.08199999999488,-159.01900787401064,null,40.98099212598939,null
Sun Apr 12 03:00:00 UTC 2026,-162.9521825557759,-197.08199999999488,-151.0583779527508,null,48.94162204724924,null
Sun Apr 12 04:00:00 UTC 2026,-174.0678012170323,-197.08199999999488,-143.09774803149097,null,56.902251968509034,null
Sun Apr 12 05:00:00 UTC 2026,-161.84062068964283,-197.08199999999488,-135.1371181102311,null,64.86288188976891,null
Sun Apr 12 06:00:00 UTC 2026,-162.9521825557759,-197.08199999999488,-127.17648818897129,null,72.82351181102874,null
Sun Apr 12 07:00:00 UTC 2026,-171.84467748477852,-197.08199999999488,-119.21585826771143,null,80.78414173228859,null
Sun Apr 12 08:00:00 UTC 2026,-170.7331156186578,-197.08199999999488,-111.25522834645157,null,88.74477165354841,null
Sun Apr 12 09:00:00 UTC 2026,-160.7290588235221,-197.08199999999488,-103.29459842519171,null,96.70540157480825,null
