date,P_Kweek_85_Kday_0_ETE_63_ORD_64_EXT_79_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Thu Mar 26 06:00:00 UTC 2026,0.55041,0.9180000000051223,332.7180000000052,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.55008,222.91800000000512,458.81800000000516,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.55001,484.9180000000051,584.9180000000051,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.55022,329.9180000000051,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.54994,191.91800000000512,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.54959,-128.08199999999488,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.54946,-280.0819999999949,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.54975,-431.0819999999949,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.54948,-278.0819999999949,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.55032,-199.08199999999488,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.5505,-76.08199999999488,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.55045,174.91800000000512,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.55057,-64.08199999999488,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.54995,-486.0819999999949,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.54957,-606.0819999999949,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.54942,-1065.0819999999949,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.54917,-951.0819999999949,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.54845,-843.0819999999949,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.54765,-739.0819999999949,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.54887,-531.0819999999949,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.54835,-802.0819999999949,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.54841,-669.0819999999949,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.54807,-855.0819999999949,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.54746,-914.0819999999949,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.54806,-1040.0819999999949,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.54724,-1201.0819999999949,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.54763,-1037.0819999999949,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.54769,-1057.0819999999949,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.54764,-953.0819999999949,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.54728,-973.0819999999949,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.5467,-1112.0819999999949,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.54742,-1187.0819999999949,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.54807,-1246.0819999999949,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.54927,-1237.0819999999949,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.54962,-967.0819999999949,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.5487,-989.0819999999949,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.54914,-971.0819999999949,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.54898,-789.0819999999949,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.54943,-929.0819999999949,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.54974,-929.0819999999949,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.54977,-929.0819999999949,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.54947,-929.0819999999949,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.54894,-929.0819999999949,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.54822,-929.0819999999949,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.54885,-929.0819999999949,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.54907,-929.0819999999949,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.5486,-929.0819999999949,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.54803,-929.0819999999949,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.54877,-929.0819999999949,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.54903,-929.0819999999949,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.54916,-929.0819999999949,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.54963,-929.0819999999949,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.54968,-929.0819999999949,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.5497,-929.0819999999949,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.54935,-929.0819999999949,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.54945,-929.0819999999949,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.54946,-929.0819999999949,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.54952,-929.0819999999949,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.54967,-929.0819999999949,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5491,-929.0819999999949,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5491,-929.0819999999949,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.54911,-929.0819999999949,null,null,null,null
