date,P_Kweek_-86_Kday_52_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_27,a,b,c,d,e
Tue Apr 07 07:00:00 UTC 2026,0.55219,0.9180000000051223,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.55199,4.918000000005122,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.55183,41.91800000000512,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.55206,243.91800000000512,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.55226,152.91800000000512,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.55211,613.9180000000051,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.55241,791.9180000000051,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.5525,289.9180000000051,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.55247,271.9180000000051,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.55241,142.91800000000512,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.5528,491.9180000000051,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.55315,353.9180000000051,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.55434,452.9180000000051,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.55428,601.9180000000051,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.55415,-69.08199999999488,null,null,null,330.9180000000051
Tue Apr 07 22:00:00 UTC 2026,0.5545,88.91800000000512,null,null,null,401.85348387097287
Tue Apr 07 23:00:00 UTC 2026,0.55478,348.9180000000051,null,null,null,472.7889677419406
Wed Apr 08 00:00:00 UTC 2026,0.5545,536.9180000000051,null,null,null,543.7244516129083
Wed Apr 08 01:00:00 UTC 2026,0.55508,562.9180000000051,null,null,null,614.6599354838761
Wed Apr 08 02:00:00 UTC 2026,0.55528,809.9180000000051,null,null,null,685.5954193548439
Wed Apr 08 03:00:00 UTC 2026,0.55528,704.9180000000051,null,null,null,756.5309032258115
