date,P_Kweek_21_Kday_-51_ETE_64_ORD_63_EXT_77_E2Ekor_76_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,320.02851212938026,0.9180000000051223,165.48942857143368,null,null,null
Sun Apr 12 00:00:00 UTC 2026,278.46786522910975,0.9180000000051223,160.87718367347452,null,null,null
Sun Apr 12 01:00:00 UTC 2026,293.13632884098433,0.9180000000051223,156.2649387755153,null,null,null
Sun Apr 12 02:00:00 UTC 2026,300.470560646908,0.9180000000051223,151.65269387755615,null,null,null
Sun Apr 12 03:00:00 UTC 2026,273.5783773584849,0.9180000000051223,147.040448979597,null,null,null
Sun Apr 12 04:00:00 UTC 2026,249.13093800538775,0.9180000000051223,142.42820408163777,null,null,null
Sun Apr 12 05:00:00 UTC 2026,276.02312129381096,0.9180000000051223,137.8159591836786,null,null,null
Sun Apr 12 06:00:00 UTC 2026,273.5783773584849,0.9180000000051223,133.2037142857194,null,null,null
Sun Apr 12 07:00:00 UTC 2026,254.0204258760126,0.9180000000051223,128.5914693877602,null,null,null
Sun Apr 12 08:00:00 UTC 2026,256.4651698113115,0.9180000000051223,123.97922448980106,null,null,null
Sun Apr 12 09:00:00 UTC 2026,278.46786522910975,0.9180000000051223,119.36697959184185,null,null,null
Sun Apr 12 10:00:00 UTC 2026,290.6915849056584,0.9180000000051223,114.75473469388268,null,null,null
Sun Apr 12 11:00:00 UTC 2026,244.241450134763,0.9180000000051223,110.14248979592348,null,null,null
Sun Apr 12 12:00:00 UTC 2026,273.5783773584849,0.9180000000051223,105.53024489796431,null,null,null
Sun Apr 12 13:00:00 UTC 2026,293.13632884098433,0.9180000000051223,100.91800000000512,200.91800000000512,null,null
Sun Apr 12 14:00:00 UTC 2026,298.025816711582,0.9180000000051223,null,221.63228571429084,null,null
Sun Apr 12 15:00:00 UTC 2026,298.025816711582,0.9180000000051223,null,242.34657142857657,null,null
Sun Apr 12 16:00:00 UTC 2026,300.470560646908,0.9180000000051223,null,263.06085714286223,null,null
Sun Apr 12 17:00:00 UTC 2026,295.58107277628324,0.9180000000051223,null,283.775142857148,null,null
Sun Apr 12 18:00:00 UTC 2026,285.8020970350335,0.9180000000051223,null,304.4894285714337,null,null
Sun Apr 12 19:00:00 UTC 2026,280.91260916440865,0.9180000000051223,null,325.2037142857194,null,null
Sun Apr 12 20:00:00 UTC 2026,244.241450134763,0.9180000000051223,null,345.9180000000051,null,null
Sun Apr 12 21:00:00 UTC 2026,229.57298652291558,-92.08199999999488,null,366.63228571429084,null,null
Sun Apr 12 22:00:00 UTC 2026,268.68888948786,-63.08199999999488,null,387.34657142857657,null,null
Sun Apr 12 23:00:00 UTC 2026,263.79940161726233,283.9180000000051,null,408.0608571428623,null,null
Mon Apr 13 00:00:00 UTC 2026,195.34657142856872,45.91800000000512,null,428.77514285714796,null,null
Mon Apr 13 01:00:00 UTC 2026,258.90991374663747,126.91800000000512,null,449.4894285714337,null,null
Mon Apr 13 02:00:00 UTC 2026,273.5783773584849,155.91800000000512,null,470.2037142857194,null,null
Mon Apr 13 03:00:00 UTC 2026,288.2468409703595,290.9180000000051,390.9180000000051,490.9180000000051,null,null
Mon Apr 13 04:00:00 UTC 2026,268.68888948786,177.91800000000512,361.37953846154363,null,null,null
Mon Apr 13 05:00:00 UTC 2026,324.9180000000051,324.9180000000051,331.8410769230821,null,null,null
