date,va,P_Kweek_-39_Kday_79_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 19:00:00 UTC 2026,null,0.0
Fri Feb 13 20:00:00 UTC 2026,null,-0.008256176267142035
Fri Feb 13 21:00:00 UTC 2026,null,-0.008256176267142035
Fri Feb 13 22:00:00 UTC 2026,null,-0.008256176267142035
Fri Feb 13 23:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 00:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 01:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 02:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 03:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 04:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 05:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 06:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 07:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 08:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 09:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 10:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 11:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 12:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 13:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 14:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 15:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 16:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 17:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 18:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 19:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 20:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 21:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 22:00:00 UTC 2026,null,-0.008256176267142035
Sat Feb 14 23:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 00:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 01:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 02:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 03:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 04:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 05:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 06:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 07:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 08:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 09:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 10:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 11:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 12:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 13:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 14:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 15:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 16:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 17:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 18:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 19:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 20:00:00 UTC 2026,null,-0.008256176267142035
Sun Feb 15 21:00:00 UTC 2026,null,-0.015496988811960932
Sun Feb 15 22:00:00 UTC 2026,null,-0.008471941058135979
Sun Feb 15 23:00:00 UTC 2026,null,-0.004524714587603729
Mon Feb 16 00:00:00 UTC 2026,null,-9.519034896765532E-5
Mon Feb 16 01:00:00 UTC 2026,null,-1.2057444202584477E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0010534398619101992
Mon Feb 16 03:00:00 UTC 2026,null,-0.001669004118569184
Mon Feb 16 04:00:00 UTC 2026,null,5.965261868650096E-4
Mon Feb 16 05:00:00 UTC 2026,null,-0.0010534398619101992
Mon Feb 16 06:00:00 UTC 2026,null,-0.0037187696330094333
Mon Feb 16 07:00:00 UTC 2026,null,-0.0027351360270087
Mon Feb 16 08:00:00 UTC 2026,null,-0.004321641843138657
Mon Feb 16 09:00:00 UTC 2026,null,-0.005191047030378204
Mon Feb 16 10:00:00 UTC 2026,null,-0.0071519682191154565
Mon Feb 16 11:00:00 UTC 2026,null,-0.004962590192855387
Mon Feb 16 12:00:00 UTC 2026,null,-0.006016030054766031
Mon Feb 16 13:00:00 UTC 2026,null,-0.004607212890042511
Mon Feb 16 14:00:00 UTC 2026,null,-0.006739476706921543
Mon Feb 16 15:00:00 UTC 2026,null,-0.0029572468412668584
Mon Feb 16 16:00:00 UTC 2026,null,-0.003731461679538306
Mon Feb 16 17:00:00 UTC 2026,null,-0.0035410809816025512
Mon Feb 16 18:00:00 UTC 2026,null,-0.002646291701305259
Mon Feb 16 19:00:00 UTC 2026,null,-2.3480286078703116E-4
Mon Feb 16 20:00:00 UTC 2026,null,-0.0053941197748428316
