date,P_Kweek_11_Kday_0_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Wed Apr 01 16:00:00 UTC 2026,1.39078,1.0522999999811873,null,null,null,847.1432090908903
Wed Apr 01 17:00:00 UTC 2026,1.39048,278.0522999999812,null,null,null,715.5068454545267
Wed Apr 01 18:00:00 UTC 2026,1.38933,144.0522999999812,null,null,null,583.870481818163
Wed Apr 01 19:00:00 UTC 2026,1.39085,-36.94770000001881,null,null,null,452.2341181817993
Wed Apr 01 20:00:00 UTC 2026,1.38896,-302.9477000000188,null,null,null,320.59775454543575
Wed Apr 01 21:00:00 UTC 2026,1.38882,-787.9477000000188,null,null,null,188.96139090907207
Wed Apr 01 22:00:00 UTC 2026,1.38945,-579.9477000000188,null,null,null,57.32502727270847
Wed Apr 01 23:00:00 UTC 2026,1.38909,-552.9477000000188,null,null,null,-74.31133636365516
Thu Apr 02 00:00:00 UTC 2026,1.38966,-605.9477000000188,null,null,null,-205.9477000000188
Thu Apr 02 01:00:00 UTC 2026,1.38961,-649.9477000000188,null,null,null,-162.94770000001884
Thu Apr 02 02:00:00 UTC 2026,1.38868,-820.9477000000188,null,null,null,-119.9477000000188
Thu Apr 02 03:00:00 UTC 2026,1.38766,-759.9477000000188,null,null,null,-76.94770000001881
Thu Apr 02 04:00:00 UTC 2026,1.38746,-718.9477000000188,null,null,null,-33.947700000018806
Thu Apr 02 05:00:00 UTC 2026,1.38868,-430.9477000000188,null,null,null,9.052299999981194
Thu Apr 02 06:00:00 UTC 2026,1.38928,-347.9477000000188,null,null,null,52.05229999998119
Thu Apr 02 07:00:00 UTC 2026,1.38846,-796.9477000000188,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.38745,-928.9477000000188,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.38763,-689.9477000000188,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.38755,-923.9477000000188,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.38771,-951.9477000000188,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.38717,-886.9477000000188,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.38946,-521.9477000000188,null,null,null,null
