date,va,P_Kweek_-26_Kday_-9_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Tue Feb 17 22:00:00 UTC 2026,null,-0.002605435786053878
Tue Feb 17 23:00:00 UTC 2026,null,-0.0017297602035322157
Wed Feb 18 00:00:00 UTC 2026,null,-0.0013919169834664125
Wed Feb 18 01:00:00 UTC 2026,null,-9.586513107371353E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.004420328706054466
Wed Feb 18 03:00:00 UTC 2026,null,0.0033573733282166174
Wed Feb 18 04:00:00 UTC 2026,null,0.0014811520607809214
Wed Feb 18 05:00:00 UTC 2026,null,-0.0025558830815564093
Wed Feb 18 06:00:00 UTC 2026,null,-0.0015308602404915383
Wed Feb 18 07:00:00 UTC 2026,null,0.003700216392124034
Wed Feb 18 08:00:00 UTC 2026,null,-0.0037765788208505846
Wed Feb 18 09:00:00 UTC 2026,null,-7.367568478571229E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0027953227895292088
Wed Feb 18 11:00:00 UTC 2026,null,0.0019409642865619858
Wed Feb 18 12:00:00 UTC 2026,null,-0.0032432839345379882
Wed Feb 18 13:00:00 UTC 2026,null,0.0061305714966750635
Wed Feb 18 14:00:00 UTC 2026,null,-0.0014650345737159398
Wed Feb 18 15:00:00 UTC 2026,null,9.628889294335252E-4
Wed Feb 18 16:00:00 UTC 2026,null,-4.608354885369259E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0076073022934575185
Wed Feb 18 18:00:00 UTC 2026,null,-0.0075261416033063355
Wed Feb 18 19:00:00 UTC 2026,null,-0.009453815404916188
Wed Feb 18 20:00:00 UTC 2026,null,-0.009088351686413088
Wed Feb 18 21:00:00 UTC 2026,null,-0.011163581860464955
Wed Feb 18 22:00:00 UTC 2026,null,-0.010644556017962437
Wed Feb 18 23:00:00 UTC 2026,null,-0.014600740188680739
Thu Feb 19 00:00:00 UTC 2026,null,-0.007695651996890263
Thu Feb 19 01:00:00 UTC 2026,null,-0.005434470528834723
Thu Feb 19 02:00:00 UTC 2026,null,-0.0032083092087535903
Thu Feb 19 03:00:00 UTC 2026,null,-0.005739979558970099
Thu Feb 19 04:00:00 UTC 2026,null,0.0026034119602433847
Thu Feb 19 05:00:00 UTC 2026,null,0.0032525289909353106
Thu Feb 19 06:00:00 UTC 2026,null,-0.002950844028310584
Thu Feb 19 07:00:00 UTC 2026,null,-2.5565543117123113E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.0011259802312624245
Thu Feb 19 09:00:00 UTC 2026,null,-1.5276387755669418E-4
Thu Feb 19 10:00:00 UTC 2026,null,-5.740974492010054E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.004231197440843992
Thu Feb 19 12:00:00 UTC 2026,null,6.10262133948325E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.0036575451738021236
Thu Feb 19 14:00:00 UTC 2026,null,-0.0086742501647743
Thu Feb 19 15:00:00 UTC 2026,null,-0.001987401881140105
Thu Feb 19 16:00:00 UTC 2026,null,-0.00430796944193812
Thu Feb 19 17:00:00 UTC 2026,null,-0.00983574260937825
Thu Feb 19 18:00:00 UTC 2026,null,-0.006501719895033009
Thu Feb 19 19:00:00 UTC 2026,null,-0.005173070216106357
Thu Feb 19 20:00:00 UTC 2026,null,-0.006803817701285464
Thu Feb 19 21:00:00 UTC 2026,null,-0.005136019405942882
Thu Feb 19 22:00:00 UTC 2026,null,-0.006736160053562035
Thu Feb 19 23:00:00 UTC 2026,null,-0.003694163952768559
Fri Feb 20 00:00:00 UTC 2026,null,-0.0031805638827395732
Fri Feb 20 01:00:00 UTC 2026,null,-0.004530107150662488
Fri Feb 20 02:00:00 UTC 2026,null,-0.003951212895391798
Fri Feb 20 03:00:00 UTC 2026,null,-0.009869068103143253
Fri Feb 20 04:00:00 UTC 2026,null,-0.009551210472991567
Fri Feb 20 05:00:00 UTC 2026,null,-0.011282695828334965
Fri Feb 20 06:00:00 UTC 2026,null,-0.008915582881034112
Fri Feb 20 07:00:00 UTC 2026,null,-0.003810574685895851
Fri Feb 20 08:00:00 UTC 2026,null,-0.0025208858734222517
Fri Feb 20 09:00:00 UTC 2026,null,3.462869734827123E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0017066264403178266
