date,P_Kweek_-33_Kday_-41_ETE_64_ORD_62_EXT_79_E2Ekor_76_EXTkor_63_DIFF_27,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0522999999811873,null,null,null,1973.8686265305932
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0522999999811873,null,null,null,2062.5216877550833
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0522999999811873,null,null,null,2151.1747489795735
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0522999999811873,null,null,null,2239.827810204063
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0522999999811873,null,null,null,2328.4808714285523
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,2417.1339326530424
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2505.786993877532
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2594.440055102022
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,2683.0931163265122
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2771.746177551001
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2860.399238775491
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,2949.052299999981
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,3037.7053612244713
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,3126.3584224489614
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,3215.0114836734506
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,3303.6645448979407
Sun Apr 05 21:00:00 UTC 2026,1.39466,4405.052299999981,null,null,null,3392.31760612243
Sun Apr 05 22:00:00 UTC 2026,1.39439,2196.052299999981,null,null,null,3480.97066734692
Sun Apr 05 23:00:00 UTC 2026,1.39439,3905.052299999981,null,null,null,3569.623728571409
Mon Apr 06 00:00:00 UTC 2026,1.3943,4015.052299999981,null,null,null,3658.2767897958993
Mon Apr 06 01:00:00 UTC 2026,1.39384,3341.052299999981,null,null,null,3746.929851020389
Mon Apr 06 02:00:00 UTC 2026,1.39458,871.0522999999812,null,null,null,3835.582912244879
Mon Apr 06 03:00:00 UTC 2026,1.39431,3189.052299999981,null,null,null,3924.235973469369
Mon Apr 06 04:00:00 UTC 2026,1.39458,3444.052299999981,null,null,null,4012.8890346938592
Mon Apr 06 05:00:00 UTC 2026,1.39456,3096.052299999981,null,null,null,4101.542095918349
Mon Apr 06 06:00:00 UTC 2026,1.39439,4386.052299999981,null,null,null,4190.195157142839
Mon Apr 06 07:00:00 UTC 2026,1.3941,4081.052299999981,null,null,null,4278.848218367328
Mon Apr 06 08:00:00 UTC 2026,1.39401,4024.052299999981,null,null,null,4367.501279591817
