date,P_Kweek_-33_Kday_-42_ETE_64_ORD_63_EXT_80_E2Ekor_76_EXTkor_64_DIFF_28,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0522999999811873,null,null,null,1922.052299999981
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0522999999811873,null,null,null,2010.0522999999812
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0522999999811873,null,null,null,2098.052299999981
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0522999999811873,null,null,null,2186.052299999981
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0522999999811873,null,null,null,2274.0522999999807
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,2362.052299999981
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2450.052299999981
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2538.052299999981
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,2626.052299999981
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2714.052299999981
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2802.052299999981
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,2890.052299999981
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2978.052299999981
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,3066.052299999981
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,3154.052299999981
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,3242.052299999981
Sun Apr 05 21:00:00 UTC 2026,1.39466,4414.052299999981,null,null,null,3330.052299999981
Sun Apr 05 22:00:00 UTC 2026,1.39439,2215.052299999981,null,null,null,3418.052299999981
Sun Apr 05 23:00:00 UTC 2026,1.39439,3923.052299999981,null,null,null,3506.0522999999807
Mon Apr 06 00:00:00 UTC 2026,1.3943,3995.052299999981,null,null,null,3594.0522999999807
Mon Apr 06 01:00:00 UTC 2026,1.39384,3349.052299999981,null,null,null,3682.0522999999807
Mon Apr 06 02:00:00 UTC 2026,1.39458,869.0522999999812,null,null,null,3770.0522999999807
Mon Apr 06 03:00:00 UTC 2026,1.39431,3168.052299999981,null,null,null,3858.052299999981
Mon Apr 06 04:00:00 UTC 2026,1.39458,3450.052299999981,null,null,null,3946.052299999981
Mon Apr 06 05:00:00 UTC 2026,1.39456,3120.052299999981,null,null,null,4034.052299999981
Mon Apr 06 06:00:00 UTC 2026,1.39439,4404.052299999981,null,null,null,4122.052299999982
Mon Apr 06 07:00:00 UTC 2026,1.3941,4081.052299999981,null,null,null,4210.052299999981
Mon Apr 06 08:00:00 UTC 2026,1.39401,4023.052299999981,null,null,null,4298.052299999981
Mon Apr 06 09:00:00 UTC 2026,1.39446,4469.052299999981,null,null,null,4386.052299999981
Mon Apr 06 10:00:00 UTC 2026,1.39469,6658.052299999981,null,null,null,4474.052299999981
Mon Apr 06 11:00:00 UTC 2026,1.39436,3871.052299999981,null,null,null,4562.052299999981
Mon Apr 06 12:00:00 UTC 2026,1.3947,5003.052299999981,null,null,null,4650.052299999981
Mon Apr 06 13:00:00 UTC 2026,1.39393,5059.052299999981,null,null,null,4738.052299999981
Mon Apr 06 14:00:00 UTC 2026,1.39395,5008.052299999981,null,null,null,4826.052299999981
Mon Apr 06 15:00:00 UTC 2026,1.3938,4614.052299999981,null,null,null,4914.052299999981
Mon Apr 06 16:00:00 UTC 2026,1.39393,3564.052299999981,null,null,null,5002.052299999981
Mon Apr 06 17:00:00 UTC 2026,1.39361,3463.052299999981,null,null,null,5090.052299999981
Mon Apr 06 18:00:00 UTC 2026,1.39204,4615.052299999981,null,null,null,5178.052299999981
Mon Apr 06 19:00:00 UTC 2026,1.39217,4024.052299999981,null,null,null,5266.052299999981
Mon Apr 06 20:00:00 UTC 2026,1.39208,1581.0522999999812,null,null,null,5354.052299999981
Mon Apr 06 21:00:00 UTC 2026,1.39243,2330.052299999981,null,null,null,5442.052299999981
Mon Apr 06 22:00:00 UTC 2026,1.39196,2733.052299999981,null,null,null,5530.052299999981
Mon Apr 06 23:00:00 UTC 2026,1.39118,3416.052299999981,null,null,null,5618.052299999981
Tue Apr 07 00:00:00 UTC 2026,1.39067,3387.052299999981,null,null,null,5706.052299999981
Tue Apr 07 01:00:00 UTC 2026,1.3915,3190.052299999981,null,null,null,5794.052299999981
Tue Apr 07 02:00:00 UTC 2026,1.3916,5674.052299999981,null,null,null,5882.052299999981
Tue Apr 07 03:00:00 UTC 2026,1.39175,5501.052299999981,null,null,null,5970.05229999998
Tue Apr 07 04:00:00 UTC 2026,1.39182,5642.052299999981,null,null,null,6058.052299999981
Tue Apr 07 05:00:00 UTC 2026,1.39186,4762.052299999981,null,null,null,6146.052299999981
Tue Apr 07 06:00:00 UTC 2026,1.39167,4626.052299999981,null,null,null,6234.052299999981
Tue Apr 07 07:00:00 UTC 2026,1.39102,4991.052299999981,null,null,null,6322.052299999981
Tue Apr 07 08:00:00 UTC 2026,1.39086,5293.052299999981,null,null,null,6410.052299999981
Tue Apr 07 09:00:00 UTC 2026,1.39115,5822.052299999981,null,null,null,6498.052299999982
Tue Apr 07 10:00:00 UTC 2026,1.39117,5773.052299999981,null,null,null,6586.052299999982
Tue Apr 07 11:00:00 UTC 2026,1.39185,6653.052299999981,null,null,null,6674.052299999982
Tue Apr 07 12:00:00 UTC 2026,1.39272,7146.052299999981,null,null,null,6762.052299999982
Tue Apr 07 13:00:00 UTC 2026,1.39255,7167.052299999981,null,null,null,6850.052299999981
Tue Apr 07 14:00:00 UTC 2026,1.392,7064.052299999981,null,null,null,6938.052299999981
Tue Apr 07 15:00:00 UTC 2026,1.39173,6840.052299999981,null,null,null,7026.052299999981
Tue Apr 07 16:00:00 UTC 2026,1.39206,6211.052299999981,null,null,null,7114.052299999981
Tue Apr 07 17:00:00 UTC 2026,1.39224,6802.052299999981,null,null,null,7202.052299999981
Tue Apr 07 18:00:00 UTC 2026,1.39212,6293.052299999981,null,null,null,6571.677299999981
Tue Apr 07 19:00:00 UTC 2026,1.39112,4978.052299999981,null,null,null,5941.302299999981
Tue Apr 07 20:00:00 UTC 2026,1.39186,5419.052299999981,null,null,null,5310.927299999981
Tue Apr 07 21:00:00 UTC 2026,1.39213,5294.052299999981,null,null,null,4680.552299999981
Tue Apr 07 22:00:00 UTC 2026,1.39121,5164.052299999981,null,null,null,4050.177299999981
Tue Apr 07 23:00:00 UTC 2026,1.39136,3358.052299999981,null,null,null,3419.802299999981
Wed Apr 08 00:00:00 UTC 2026,1.39163,3405.052299999981,null,null,null,2789.427299999981
Wed Apr 08 01:00:00 UTC 2026,1.39087,1759.0522999999812,null,null,null,2159.052299999981
Wed Apr 08 02:00:00 UTC 2026,1.39068,1847.0522999999812,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.39022,4752.052299999981,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.3902,5218.052299999981,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.3903,2083.052299999981,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.38952,1452.0522999999812,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.38858,1541.0522999999812,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.38904,1137.0522999999812,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.38583,968.0522999999812,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,749.0522999999812,null,null,null,null
