date,P_Kweek_-87_Kday_-57_ETE_68_ORD_67_EXT_82_E2Ekor_77_EXTkor_65_DIFF_25,a,b,c,d,e
Tue Apr 07 00:00:00 UTC 2026,1.39067,1.0522999999957392,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3915,221.05229999999574,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.3916,198.05229999999574,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.39175,290.05229999999574,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.39182,233.05229999999574,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.39186,247.05229999999574,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.39167,280.05229999999574,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,86.05229999999574,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,76.05229999999574,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,-1.9477000000042608,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,213.05229999999574,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,64.05229999999574,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,-65.94770000000426,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,-36.94770000000426,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.392,64.05229999999574,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,-6.947700000004261,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,-181.94770000000426,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.39224,79.05229999999574,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.39212,-165.94770000000426,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.39112,-205.94770000000426,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.39186,-217.94770000000426,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.39213,-127.94770000000426,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.39121,-305.94770000000426,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.39136,-364.94770000000426,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.39163,-266.94770000000426,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.39087,-190.94770000000426,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.39068,-117.94770000000426,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.39022,-29.94770000000426,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.3902,-166.94770000000426,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.3903,-186.94770000000426,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.38952,-227.94770000000426,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.38858,-236.94770000000426,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.38904,-173.94770000000426,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.38583,-367.94770000000426,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,-373.94770000000426,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.38504,-364.94770000000426,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.38413,-385.94770000000426,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.384,-528.9477000000043,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.384,-503.94770000000426,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3835,-384.94770000000426,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.38332,-548.9477000000043,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.38427,-546.9477000000043,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.38459,-323.94770000000426,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.38656,-317.94770000000426,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.38711,-193.94770000000426,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.3869,-63.94770000000426,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.38631,-181.94770000000426,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.38409,-313.94770000000426,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.3858,-272.94770000000426,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.3841,-389.94770000000426,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.38545,-468.94770000000426,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.38434,-304.94770000000426,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.38423,-359.94770000000426,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.38558,-332.94770000000426,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.38399,-252.94770000000426,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.38453,-391.94770000000426,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.38455,-338.94770000000426,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.3846,-246.94770000000426,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.38509,-328.94770000000426,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.38524,-250.94770000000426,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.3853,-169.94770000000426,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.38486,-79.94770000000426,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.38495,-68.94770000000426,null,null,null,null
