date,va,P_Kweek_-61_Kday_-20_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 18 14:00:00 UTC 2026,null,-0.008716633899732873
Wed Feb 18 15:00:00 UTC 2026,null,-0.0010746433827453217
Wed Feb 18 16:00:00 UTC 2026,null,-0.00402277152931152
Wed Feb 18 17:00:00 UTC 2026,null,-0.00934326543243591
Wed Feb 18 18:00:00 UTC 2026,null,-0.00697087858125256
Wed Feb 18 19:00:00 UTC 2026,null,-0.01210958845782173
Wed Feb 18 20:00:00 UTC 2026,null,-0.009941925641712146
Wed Feb 18 21:00:00 UTC 2026,null,-0.012537424350563153
Wed Feb 18 22:00:00 UTC 2026,null,-0.009368067176500183
Wed Feb 18 23:00:00 UTC 2026,null,-0.015680800507994253
Thu Feb 19 00:00:00 UTC 2026,null,-0.006664357293876488
Thu Feb 19 01:00:00 UTC 2026,null,-0.004872233301283391
Thu Feb 19 02:00:00 UTC 2026,null,-0.0010954865484862353
Thu Feb 19 03:00:00 UTC 2026,null,-0.00518340724323485
Thu Feb 19 04:00:00 UTC 2026,null,0.0026312646479924595
Thu Feb 19 05:00:00 UTC 2026,null,0.004349829115158688
Thu Feb 19 06:00:00 UTC 2026,null,-0.0025515649593561562
Thu Feb 19 07:00:00 UTC 2026,null,-8.902571301789841E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.0021126246261227166
Thu Feb 19 09:00:00 UTC 2026,null,0.0015749232439898897
Thu Feb 19 10:00:00 UTC 2026,null,0.0013143051666975047
Thu Feb 19 11:00:00 UTC 2026,null,-0.0031722309034236673
Thu Feb 19 12:00:00 UTC 2026,null,0.0040751801831686585
Thu Feb 19 13:00:00 UTC 2026,null,-0.003671970221104548
Thu Feb 19 14:00:00 UTC 2026,null,-0.0059502366366093185
Thu Feb 19 15:00:00 UTC 2026,null,-6.554006517753841E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.004031644308351456
Thu Feb 19 17:00:00 UTC 2026,null,-0.00853968170063446
Thu Feb 19 18:00:00 UTC 2026,null,-0.00573000329803941
Thu Feb 19 19:00:00 UTC 2026,null,-0.004620483731703651
Thu Feb 19 20:00:00 UTC 2026,null,-0.00721154621377762
Thu Feb 19 21:00:00 UTC 2026,null,-0.0052332394573784136
Thu Feb 19 22:00:00 UTC 2026,null,-0.006836324357206269
Thu Feb 19 23:00:00 UTC 2026,null,-0.0039241539827186145
Fri Feb 20 00:00:00 UTC 2026,null,-0.003268523389207356
Fri Feb 20 01:00:00 UTC 2026,null,-0.00413333520795911
Fri Feb 20 02:00:00 UTC 2026,null,-0.002446247686829217
Fri Feb 20 03:00:00 UTC 2026,null,-0.008210083644108135
Fri Feb 20 04:00:00 UTC 2026,null,-0.007860154156305477
Fri Feb 20 05:00:00 UTC 2026,null,-0.009863943001608533
Fri Feb 20 06:00:00 UTC 2026,null,-0.007170162210122122
Fri Feb 20 07:00:00 UTC 2026,null,-0.0034770622500466253
Fri Feb 20 08:00:00 UTC 2026,null,-0.0024291338586825972
Fri Feb 20 09:00:00 UTC 2026,null,3.6295456678070437E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.003039568066557141
Fri Feb 20 11:00:00 UTC 2026,null,0.002441167890164575
Fri Feb 20 12:00:00 UTC 2026,null,0.0018808020792024926
Fri Feb 20 13:00:00 UTC 2026,null,0.006595543780036017
Fri Feb 20 14:00:00 UTC 2026,null,-0.0037664903279925888
Fri Feb 20 15:00:00 UTC 2026,null,0.002266788091971783
Fri Feb 20 16:00:00 UTC 2026,null,6.165743227901643E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.005093882361074442
Fri Feb 20 18:00:00 UTC 2026,null,-0.013952751848515632
Fri Feb 20 19:00:00 UTC 2026,null,-0.005607617406877097
Fri Feb 20 20:00:00 UTC 2026,null,-0.010776053619304005
Sun Feb 22 21:00:00 UTC 2026,null,-0.012738284045088921
Sun Feb 22 22:00:00 UTC 2026,null,-0.00685898045754918
Sun Feb 22 23:00:00 UTC 2026,null,-0.009159370324936855
Mon Feb 23 00:00:00 UTC 2026,null,-0.004117210253034909
Mon Feb 23 01:00:00 UTC 2026,null,-0.00689582411997014
Mon Feb 23 02:00:00 UTC 2026,null,-0.015338655960514647
Mon Feb 23 03:00:00 UTC 2026,null,-0.010805485204878007
Mon Feb 23 04:00:00 UTC 2026,null,-0.007306793274539203
Mon Feb 23 05:00:00 UTC 2026,null,-0.00880086640970612
Mon Feb 23 06:00:00 UTC 2026,null,-0.008759800945279839
Mon Feb 23 07:00:00 UTC 2026,null,-0.007135049698979046
Mon Feb 23 08:00:00 UTC 2026,null,-0.01309213496797712
Mon Feb 23 09:00:00 UTC 2026,null,-0.013775333759764585
Mon Feb 23 10:00:00 UTC 2026,null,-0.019293465389191855
Mon Feb 23 11:00:00 UTC 2026,null,-0.01851436470151313
Mon Feb 23 12:00:00 UTC 2026,null,-0.022459880077550398
Mon Feb 23 13:00:00 UTC 2026,null,-0.03252853365876174
Mon Feb 23 14:00:00 UTC 2026,null,-0.023814777700934986
Mon Feb 23 15:00:00 UTC 2026,null,-0.02259815118186337
Mon Feb 23 16:00:00 UTC 2026,null,-0.03125229546159192
Mon Feb 23 17:00:00 UTC 2026,null,-0.03062726956734574
Mon Feb 23 18:00:00 UTC 2026,null,-0.034290892859012434
Mon Feb 23 19:00:00 UTC 2026,null,-0.03269997044560791
Mon Feb 23 20:00:00 UTC 2026,null,-0.03316723057025994
Mon Feb 23 21:00:00 UTC 2026,null,-0.03369197253029599
Mon Feb 23 22:00:00 UTC 2026,null,-0.03303206826998428
Mon Feb 23 23:00:00 UTC 2026,null,-0.028788765097007563
Tue Feb 24 00:00:00 UTC 2026,null,-0.02618309945528452
Tue Feb 24 01:00:00 UTC 2026,null,-0.025013607691042772
Tue Feb 24 02:00:00 UTC 2026,null,-0.024723434870308036
Tue Feb 24 03:00:00 UTC 2026,null,-0.023391471243022988
Tue Feb 24 04:00:00 UTC 2026,null,-0.024752308962888492
Tue Feb 24 05:00:00 UTC 2026,null,-0.026518203684132935
Tue Feb 24 06:00:00 UTC 2026,null,-0.02241628461721712
Tue Feb 24 07:00:00 UTC 2026,null,-0.016409500800733223
Tue Feb 24 08:00:00 UTC 2026,null,-0.023195103030137165
Tue Feb 24 09:00:00 UTC 2026,null,-0.03307871632282566
Tue Feb 24 10:00:00 UTC 2026,null,-0.03807515687739649
Tue Feb 24 11:00:00 UTC 2026,null,-0.03072152767522951
Tue Feb 24 12:00:00 UTC 2026,null,-0.033056690837061975
Tue Feb 24 13:00:00 UTC 2026,null,-0.035911656332189956
Tue Feb 24 14:00:00 UTC 2026,null,-0.04119386725439389
Tue Feb 24 15:00:00 UTC 2026,null,-0.0328172238623754
Tue Feb 24 16:00:00 UTC 2026,null,-0.03252801793389626
Tue Feb 24 17:00:00 UTC 2026,null,-0.03390756373995174
Tue Feb 24 18:00:00 UTC 2026,null,-0.035146487735311815
Tue Feb 24 19:00:00 UTC 2026,null,-0.03200059945037337
Tue Feb 24 20:00:00 UTC 2026,null,-0.03193805942206884
Tue Feb 24 21:00:00 UTC 2026,null,-0.035517483184364096
Tue Feb 24 22:00:00 UTC 2026,null,-0.03124327216631384
Tue Feb 24 23:00:00 UTC 2026,null,-0.031928416623042466
Wed Feb 25 00:00:00 UTC 2026,null,-0.0296026206654596
Wed Feb 25 01:00:00 UTC 2026,null,-0.035969489750650396
Wed Feb 25 02:00:00 UTC 2026,null,-0.03493947316277257
Wed Feb 25 03:00:00 UTC 2026,null,-0.03882752882073781
Wed Feb 25 04:00:00 UTC 2026,null,-0.03105244290040421
Wed Feb 25 05:00:00 UTC 2026,null,-0.03561608028842622
Wed Feb 25 06:00:00 UTC 2026,null,-0.03793119778671583
Wed Feb 25 07:00:00 UTC 2026,null,-0.03786472355486881
Wed Feb 25 08:00:00 UTC 2026,null,-0.036929042990212935
Wed Feb 25 09:00:00 UTC 2026,null,-0.028521555254129805
Wed Feb 25 10:00:00 UTC 2026,null,-0.03115779460632151
Wed Feb 25 11:00:00 UTC 2026,null,-0.03255439878581434
Wed Feb 25 12:00:00 UTC 2026,null,-0.020971396195568648
Wed Feb 25 13:00:00 UTC 2026,null,-0.025448120434984567
Wed Feb 25 14:00:00 UTC 2026,null,-0.03016048607076316
Wed Feb 25 15:00:00 UTC 2026,null,-0.03250926802608323
Wed Feb 25 16:00:00 UTC 2026,null,-0.03346232421679307
Wed Feb 25 17:00:00 UTC 2026,null,-0.038619667118417134
Wed Feb 25 18:00:00 UTC 2026,null,-0.02971832384858386
Wed Feb 25 19:00:00 UTC 2026,null,-0.03203169633613401
Wed Feb 25 20:00:00 UTC 2026,null,-0.028858195278643528
Wed Feb 25 21:00:00 UTC 2026,null,-0.035003096105250986
Wed Feb 25 22:00:00 UTC 2026,null,-0.03829518787989761
Wed Feb 25 23:00:00 UTC 2026,null,-0.03927214682702873
Thu Feb 26 00:00:00 UTC 2026,null,-0.040132422123704714
Thu Feb 26 01:00:00 UTC 2026,null,-0.04030148263382172
Thu Feb 26 02:00:00 UTC 2026,null,-0.03238018427125633
Thu Feb 26 03:00:00 UTC 2026,null,-0.03403284932621453
Thu Feb 26 04:00:00 UTC 2026,null,-0.03189525102371871
Thu Feb 26 05:00:00 UTC 2026,null,-0.031118273414763475
Thu Feb 26 06:00:00 UTC 2026,null,-0.034199883253845265
Thu Feb 26 07:00:00 UTC 2026,null,-0.027434539527149138
