date,P_Kweek_92_Kday_85_ETE_73_ORD_70_EXT_86_E2Ekor_85_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,1.36459,1.0522999999957392,1908.7522999999958,null,2108.752299999996,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,590.0522999999957,1990.612299999996,null,2190.6122999999957,null
Fri Mar 13 08:00:00 UTC 2026,1.366,556.0522999999957,2072.4722999999954,null,2272.4722999999954,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,800.0522999999957,2154.3322999999955,null,2354.3322999999955,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1488.0522999999957,2236.1922999999956,null,2436.1922999999956,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,2218.0522999999957,2318.0522999999957,null,2518.0522999999957,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,868.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,4306.052299999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2476.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,4130.052299999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4497.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4667.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,4861.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,4349.052299999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,3464.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,3464.0522999999957,null,null,null,null
