date,P_Kweek_-58_Kday_-32_ETE_56_ORD_56_EXT_61_E2Ekor_56_EXTkor_54_DIFF_28,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,7.367689924090968,1.0523000000030152,126.00185185659711,226.0018518565971,326.00185185659706,null
Sun Apr 12 09:00:00 UTC 2026,18.095088129749286,1.0523000000030152,126.35345236876103,226.35345236876103,326.353452368761,null
Sun Apr 12 10:00:00 UTC 2026,21.937738233269272,1.0523000000030152,126.70505288092491,226.7050528809249,326.7050528809249,null
Sun Apr 12 11:00:00 UTC 2026,20.977075707390156,1.0523000000030152,127.0566533930888,227.0566533930888,327.0566533930888,null
Sun Apr 12 12:00:00 UTC 2026,21.617517391307217,1.0523000000030152,127.4082539052527,227.4082539052527,327.4082539052527,null
Sun Apr 12 13:00:00 UTC 2026,20.33663402346957,1.0523000000030152,127.75985441741659,227.7598544174166,327.7598544174166,null
Sun Apr 12 14:00:00 UTC 2026,20.33663402346957,1.0523000000030152,128.11145492958047,228.1114549295805,328.11145492958053,null
Sun Apr 12 15:00:00 UTC 2026,19.53608191856796,1.0523000000030152,128.46305544174436,228.46305544174436,328.46305544174436,null
Sun Apr 12 16:00:00 UTC 2026,19.696192339548986,1.0523000000030152,128.81465595390827,228.81465595390827,328.8146559539083,null
Sun Apr 12 17:00:00 UTC 2026,20.977075707390156,1.0523000000030152,129.16625646607216,229.16625646607213,329.1662564660721,null
Sun Apr 12 18:00:00 UTC 2026,19.53608191856796,1.0523000000030152,129.51785697823604,229.51785697823607,329.51785697823607,null
Sun Apr 12 19:00:00 UTC 2026,19.696192339548986,1.0523000000030152,129.86945749039992,229.86945749039992,329.8694574903999,null
Sun Apr 12 20:00:00 UTC 2026,19.53608191856796,1.0523000000030152,130.22105800256384,230.22105800256384,330.22105800256384,null
Sun Apr 12 21:00:00 UTC 2026,19.53608191856796,3.052300000003015,130.57265851472772,230.57265851472772,330.5726585147277,null
Sun Apr 12 22:00:00 UTC 2026,17.93497770876826,-15.947699999996985,130.9242590268916,230.9242590268916,330.9242590268916,null
Sun Apr 12 23:00:00 UTC 2026,17.93497770876826,-16.947699999996985,131.27585953905552,231.27585953905555,331.2758595390555,null
Mon Apr 13 00:00:00 UTC 2026,12.651333816429627,-35.947699999996985,131.62746005121937,231.6274600512194,331.62746005121943,null
Mon Apr 13 01:00:00 UTC 2026,-14.567437750168779,-38.947699999996985,131.9790605633833,231.9790605633833,331.97906056338326,null
Mon Apr 13 02:00:00 UTC 2026,19.375971497590456,-40.947699999996985,132.3306610755472,232.33066107554717,332.3306610755472,null
Mon Apr 13 03:00:00 UTC 2026,9.449125396830198,-18.947699999996985,132.68226158771108,232.68226158771108,332.6822615877111,null
Mon Apr 13 04:00:00 UTC 2026,8.648573291928585,-4.947699999996985,133.03386209987497,233.03386209987497,333.03386209987497,null
Mon Apr 13 05:00:00 UTC 2026,17.774867287787202,-12.947699999996985,133.38546261203888,233.38546261203888,333.3854626120389,null
Mon Apr 13 06:00:00 UTC 2026,40.67065748792609,-16.947699999996985,133.73706312420276,233.73706312420276,333.7370631242028,null
Mon Apr 13 07:00:00 UTC 2026,42.91220338164638,3.052300000003015,134.08866363636665,234.08866363636665,334.0886636363667,null
Mon Apr 13 08:00:00 UTC 2026,50.75761400966738,-22.947699999996985,134.44026414853056,234.44026414853056,334.44026414853056,null
Mon Apr 13 09:00:00 UTC 2026,64.3669997929666,-11.947699999996985,134.79186466069444,234.79186466069444,334.79186466069444,null
Mon Apr 13 10:00:00 UTC 2026,72.05230000000302,-8.947699999996985,135.14346517285833,235.14346517285836,335.1434651728583,null
Mon Apr 13 11:00:00 UTC 2026,57.00192042788515,5.052300000003015,135.4950656850222,235.4950656850222,335.4950656850222,null
Mon Apr 13 12:00:00 UTC 2026,55.56092663906651,3.052300000003015,135.84666619718612,235.84666619718612,335.8466661971861,null
Mon Apr 13 13:00:00 UTC 2026,52.99915990338769,-16.947699999996985,136.19826670935,236.19826670934998,336.19826670935,null
Mon Apr 13 14:00:00 UTC 2026,50.75761400966738,-24.947699999996985,136.5498672215139,236.5498672215139,336.54986722151386,null
Mon Apr 13 15:00:00 UTC 2026,49.47673064182621,-5.947699999996985,136.90146773367778,236.90146773367778,336.9014677336778,null
Mon Apr 13 16:00:00 UTC 2026,52.51882864044458,-10.947699999996985,137.2530682458417,237.2530682458417,337.2530682458417,null
Mon Apr 13 17:00:00 UTC 2026,41.31109917184668,21.052300000003015,137.60466875800557,237.60466875800557,337.60466875800563,null
Mon Apr 13 18:00:00 UTC 2026,27.061271704626876,24.052300000003015,137.95626927016946,237.95626927016946,337.95626927016946,null
Mon Apr 13 19:00:00 UTC 2026,22.41806949620883,-10.947699999996985,138.30786978233337,238.30786978233337,338.3078697823334,null
Mon Apr 13 20:00:00 UTC 2026,25.30005707384973,25.052300000003015,138.65947029449723,238.65947029449725,338.6594702944972,null
Mon Apr 13 21:00:00 UTC 2026,19.21586107660943,-114.94769999999698,139.01107080666114,239.01107080666117,339.01107080666117,null
Mon Apr 13 22:00:00 UTC 2026,27.38149254658896,33.052300000003015,139.36267131882505,239.36267131882502,339.36267131882505,null
Mon Apr 13 23:00:00 UTC 2026,21.617517391307217,16.052300000003015,139.71427183098893,239.71427183098893,339.71427183098893,null
Tue Apr 14 00:00:00 UTC 2026,6.88735866115141,-129.94769999999698,140.06587234315282,240.0658723431528,340.0658723431528,null
Tue Apr 14 01:00:00 UTC 2026,-29.13748605934711,-125.94769999999698,140.41747285531673,240.41747285531673,340.4174728553167,null
Tue Apr 14 02:00:00 UTC 2026,-25.134725534846098,-159.94769999999698,140.76907336748062,240.7690733674806,340.7690733674806,null
Tue Apr 14 03:00:00 UTC 2026,-49.631619944784674,-138.94769999999698,141.1206738796445,241.1206738796445,341.12067387964447,null
Tue Apr 14 04:00:00 UTC 2026,-50.59228247066733,-133.94769999999698,141.4722743918084,241.4722743918084,341.4722743918084,null
Tue Apr 14 05:00:00 UTC 2026,-60.679238992405075,-127.94769999999698,141.8238749039723,241.82387490397227,341.8238749039723,null
Tue Apr 14 06:00:00 UTC 2026,-65.16233077984565,-129.94769999999698,142.17547541613618,242.1754754161362,342.1754754161362,null
Tue Apr 14 07:00:00 UTC 2026,-56.996699309866116,-95.94769999999698,142.52707592830006,242.52707592830006,342.52707592830006,null
Tue Apr 14 08:00:00 UTC 2026,-57.95736183574522,23.052300000003015,142.87867644046398,242.87867644046398,342.878676440464,null
Tue Apr 14 09:00:00 UTC 2026,-65.16233077984565,43.052300000003015,143.23027695262786,243.23027695262786,343.23027695262783,null
Tue Apr 14 10:00:00 UTC 2026,-67.72409751552445,43.052300000003015,143.58187746479175,243.58187746479177,343.5818774647918,null
Tue Apr 14 11:00:00 UTC 2026,-67.40387667356593,28.052300000003015,143.93347797695563,243.9334779769556,343.9334779769556,null
Tue Apr 14 12:00:00 UTC 2026,-63.24100572808388,-111.94769999999698,144.28507848911954,244.2850784891195,344.28507848911954,null
Tue Apr 14 13:00:00 UTC 2026,-67.08365583160385,58.052300000003015,144.63667900128343,244.63667900128343,344.6366790012834,null
Tue Apr 14 14:00:00 UTC 2026,-73.96840393374221,37.052300000003015,144.9882795134473,244.9882795134473,344.9882795134473,null
Tue Apr 14 15:00:00 UTC 2026,-73.80829351276472,22.052300000003015,145.33988002561122,245.33988002561122,345.3398800256112,null
Tue Apr 14 16:00:00 UTC 2026,-68.36453919944503,29.052300000003015,145.69148053777508,245.6914805377751,345.6914805377751,null
