date,P_Kweek_86_Kday_-15_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,1.36221,1.0522999999957392,859.4122999999959,959.4122999999959,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,68.05229999999574,928.4522999999956,1028.4522999999956,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,157.05229999999574,997.4922999999958,1097.4922999999958,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,251.05229999999574,1066.5322999999958,1166.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,256.05229999999574,1135.5722999999957,1235.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,10.05229999999574,1204.6122999999957,1304.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,150.05229999999574,1273.6522999999959,1373.6522999999959,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,-20.94770000000426,1342.6922999999956,1442.6922999999956,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,78.05229999999574,1411.7322999999958,1511.7322999999958,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,75.05229999999574,1480.7722999999955,1580.7722999999955,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,34.05229999999574,1549.8122999999957,1649.8122999999957,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,34.05229999999574,1618.8522999999957,1718.8522999999957,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,676.0522999999957,1687.8922999999959,1787.8922999999959,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,484.05229999999574,1756.9322999999956,1856.9322999999956,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,609.0522999999957,1825.9722999999956,1925.9722999999956,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1265.0522999999957,1895.0122999999955,1995.0122999999955,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,1864.0522999999957,1964.0522999999957,2064.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,587.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,4014.0522999999957,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2385.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,3821.0522999999957,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4155.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4404.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,4637.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,4077.0522999999957,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,3075.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.37143,3075.0522999999957,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.37143,3783.0522999999957,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.37143,4110.052299999996,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.37164,4138.052299999996,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.37164,4467.052299999996,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.37164,4380.052299999996,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.37164,4355.052299999996,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.37164,4254.052299999996,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.37164,4246.052299999996,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.37163,4256.052299999996,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.37152,4356.052299999996,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.37152,4585.052299999996,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.37152,4374.052299999996,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.37152,4305.052299999996,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.36992,4707.052299999996,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.36992,4970.052299999996,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.36992,5476.052299999996,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.36992,4632.052299999996,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.36992,4207.052299999996,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.36992,3991.0522999999957,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.36992,4264.052299999996,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.36992,4422.052299999996,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.36992,4224.052299999996,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,4579.052299999996,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,4859.052299999996,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,4406.052299999996,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,4673.052299999996,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,4507.052299999996,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,4922.052299999996,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,5355.052299999996,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,4787.052299999996,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,4904.052299999996,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,4646.052299999996,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,4709.052299999996,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,4783.052299999996,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,4594.052299999996,null,null,null,null,null
