date,P_Kweek_-35_Kday_34_ETE_53_ORD_55_EXT_63_E2Ekor_58_EXTkor_53_DIFF_28,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,-1.0472575221206455,1.0523000000030152,null,157.26830000000302,null,357.268300000003
Sat Apr 11 16:00:00 UTC 2026,-0.9727737463089596,1.0523000000030152,null,158.396300000003,null,358.39630000000295
Sat Apr 11 17:00:00 UTC 2026,-1.0472575221206455,1.0523000000030152,null,159.524300000003,null,359.524300000003
Sat Apr 11 18:00:00 UTC 2026,-1.196225073742383,1.0523000000030152,null,160.652300000003,null,360.65230000000304
Sat Apr 11 19:00:00 UTC 2026,-0.823806194687208,1.0523000000030152,null,161.78030000000302,null,361.780300000003
Sat Apr 11 20:00:00 UTC 2026,-1.196225073742383,1.0523000000030152,null,162.908300000003,null,362.908300000003
Sat Apr 11 21:00:00 UTC 2026,-1.0472575221206455,1.0523000000030152,null,164.03630000000302,null,364.036300000003
Sat Apr 11 22:00:00 UTC 2026,-6.186638053094768,1.0523000000030152,null,165.164300000003,null,365.16430000000304
Sat Apr 11 23:00:00 UTC 2026,-6.261121828904805,1.0523000000030152,null,166.29230000000302,null,366.292300000003
Sun Apr 12 00:00:00 UTC 2026,-6.186638053094768,1.0523000000030152,null,167.420300000003,null,367.420300000003
Sun Apr 12 01:00:00 UTC 2026,-6.186638053094768,1.0523000000030152,null,168.54830000000302,null,368.548300000003
Sun Apr 12 02:00:00 UTC 2026,-6.186638053094768,1.0523000000030152,null,169.676300000003,null,369.67630000000304
Sun Apr 12 03:00:00 UTC 2026,-7.005959587016832,1.0523000000030152,null,170.80430000000302,null,370.8043000000031
Sun Apr 12 04:00:00 UTC 2026,-6.484573156338257,1.0523000000030152,null,171.93230000000304,null,371.932300000003
Sun Apr 12 05:00:00 UTC 2026,-10.059794395276626,1.0523000000030152,null,173.060300000003,null,373.06030000000294
Sun Apr 12 06:00:00 UTC 2026,-9.53840796459805,1.0523000000030152,null,174.18830000000298,null,374.188300000003
Sun Apr 12 07:00:00 UTC 2026,-8.495635103240886,1.0523000000030152,null,175.316300000003,null,375.316300000003
Sun Apr 12 08:00:00 UTC 2026,-13.03914542772472,1.0523000000030152,null,176.444300000003,null,376.44430000000295
Sun Apr 12 09:00:00 UTC 2026,-8.048732448373997,1.0523000000030152,null,177.57230000000303,null,377.572300000003
Sun Apr 12 10:00:00 UTC 2026,-6.261121828904805,1.0523000000030152,null,178.700300000003,null,378.70030000000304
Sun Apr 12 11:00:00 UTC 2026,-6.708024483771695,1.0523000000030152,null,179.828300000003,null,379.828300000003
Sun Apr 12 12:00:00 UTC 2026,-6.41008938052822,1.0523000000030152,null,180.956300000003,null,380.956300000003
Sun Apr 12 13:00:00 UTC 2026,-7.005959587016832,1.0523000000030152,null,182.08430000000303,null,382.084300000003
Sun Apr 12 14:00:00 UTC 2026,-7.005959587016832,1.0523000000030152,null,183.212300000003,null,383.21230000000304
Sun Apr 12 15:00:00 UTC 2026,-7.378378466073684,1.0523000000030152,null,184.34030000000303,null,384.340300000003
Sun Apr 12 16:00:00 UTC 2026,-7.30389469026197,1.0523000000030152,null,185.468300000003,null,385.468300000003
Sun Apr 12 17:00:00 UTC 2026,-6.708024483771695,1.0523000000030152,null,186.59630000000303,null,386.596300000003
Sun Apr 12 18:00:00 UTC 2026,-7.378378466073684,1.0523000000030152,null,187.724300000003,null,387.724300000003
Sun Apr 12 19:00:00 UTC 2026,-7.30389469026197,1.0523000000030152,null,188.85230000000303,null,388.8523000000031
Sun Apr 12 20:00:00 UTC 2026,-7.378378466073684,1.0523000000030152,null,189.980300000003,null,389.980300000003
Sun Apr 12 21:00:00 UTC 2026,-7.378378466073684,-20.947699999996985,null,191.108300000003,null,391.10830000000294
Sun Apr 12 22:00:00 UTC 2026,-8.123216224185697,-45.947699999996985,null,192.236300000003,null,392.236300000003
Sun Apr 12 23:00:00 UTC 2026,-8.123216224185697,-62.947699999996985,null,193.364300000003,null,393.364300000003
Mon Apr 13 00:00:00 UTC 2026,-10.581180825955215,-68.94769999999698,null,194.49230000000298,null,394.492300000003
Mon Apr 13 01:00:00 UTC 2026,-23.24342271386127,-83.94769999999698,null,195.62030000000303,null,395.620300000003
Mon Apr 13 02:00:00 UTC 2026,-7.452862241883722,-79.94769999999698,null,196.748300000003,null,396.74830000000304
Mon Apr 13 03:00:00 UTC 2026,-12.070856342179255,-68.94769999999698,null,197.876300000003,null,397.876300000003
Mon Apr 13 04:00:00 UTC 2026,-12.443275221236107,-61.947699999996985,null,199.004300000003,null,399.004300000003
Mon Apr 13 05:00:00 UTC 2026,-8.197699999997397,-55.947699999996985,null,200.13230000000303,null,400.132300000003
Mon Apr 13 06:00:00 UTC 2026,2.453479941006023,-69.94769999999698,null,201.260300000003,null,401.26030000000304
Mon Apr 13 07:00:00 UTC 2026,3.4962528023631876,-55.947699999996985,null,202.38830000000303,null,402.388300000003
Mon Apr 13 08:00:00 UTC 2026,7.1459578171132705,-46.947699999996985,null,203.516300000003,null,403.516300000003
Mon Apr 13 09:00:00 UTC 2026,13.477078761066295,-34.947699999996985,null,204.644300000003,null,404.644300000003
Mon Apr 13 10:00:00 UTC 2026,17.052300000003015,-34.947699999996985,null,205.77230000000304,null,405.772300000003
Mon Apr 13 11:00:00 UTC 2026,10.050825073749664,-32.947699999996985,null,206.90030000000303,null,406.900300000003
Mon Apr 13 12:00:00 UTC 2026,9.380471091449337,-33.947699999996985,null,208.02830000000301,null,408.028300000003
Mon Apr 13 13:00:00 UTC 2026,8.188730678470435,-70.94769999999698,null,209.156300000003,null,409.156300000003
Mon Apr 13 14:00:00 UTC 2026,7.1459578171132705,-59.947699999996985,null,210.28430000000301,null,410.28430000000304
Mon Apr 13 15:00:00 UTC 2026,6.550087610622995,-24.947699999996985,null,211.412300000003,null,411.41230000000303
Mon Apr 13 16:00:00 UTC 2026,7.965279351035335,-51.947699999996985,null,212.54030000000301,null,412.540300000003
Mon Apr 13 17:00:00 UTC 2026,2.751415044251175,-3.947699999996985,null,213.668300000003,null,413.668300000003
Mon Apr 13 18:00:00 UTC 2026,-3.8776410029470014,1.0523000000030152,null,214.79630000000301,null,414.79630000000304
Mon Apr 13 19:00:00 UTC 2026,-6.037670501471368,-2.947699999996985,null,215.92430000000303,null,415.92430000000303
Mon Apr 13 20:00:00 UTC 2026,-4.696962536869066,17.052300000003015,null,217.05230000000302,null,417.052300000003
Mon Apr 13 21:00:00 UTC 2026,-7.527346017695422,-19.947699999996985,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-3.7286734513236013,-15.947699999996985,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-6.41008938052822,-5.947699999996985,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-13.262596755158171,-31.947699999996985,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-30.021446312681185,-23.947699999996985,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-28.1593519174003,-42.947699999996985,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-39.55536961651575,-42.947699999996985,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-40.00227227138428,-18.947699999996985,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-44.69475014748987,-29.947699999996985,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-46.78029587020419,-24.947699999996985,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-42.98162330383238,-22.947699999996985,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-43.42852595869926,-22.947699999996985,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-46.78029587020419,1.0523000000030152,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-47.9720362831831,-5.947699999996985,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-47.82306873156136,-12.947699999996985,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-45.88649056046877,-27.947699999996985,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-47.67410117993796,-40.947699999996985,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-50.876903539819494,-55.947699999996985,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-50.80241976400945,-40.947699999996985,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-48.26997138642824,-18.947699999996985,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-56.6121542772839,-31.947699999996985,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-60.7832457227109,-46.947699999996985,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-65.177788495573,-28.947699999996985,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-65.99711002949672,-35.947699999996985,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-71.21097433628088,-41.947699999996985,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-75.0096469026527,-40.947699999996985,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-83.94769999999698,-38.947699999996985,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-79.2552221238914,-26.947699999996985,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-77.24416017698877,-36.947699999996985,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-68.52955840707793,-25.947699999996985,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-66.5184964601753,-43.947699999996985,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-65.47572359881813,-39.947699999996985,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-55.49489764011504,-20.947699999996985,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-60.70876194690085,-24.947699999996985,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-62.49637256636839,-33.947699999996985,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-62.71982389380348,-16.947699999996985,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-62.943275221236924,-16.947699999996985,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-63.16672654867037,-41.947699999996985,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-62.123953687313204,-45.947699999996985,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-59.14460265486511,-30.947699999996985,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-53.33486814159066,-20.947699999996985,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-53.33486814159066,-19.947699999996985,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-13.947699999996985,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-30.947699999996985,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-41.947699999996985,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-33.947699999996985,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-38.947699999996985,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-47.947699999996985,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-50.947699999996985,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-41.947699999996985,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-41.947699999996985,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-21.947699999996985,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-5.947699999996985,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,1.0523000000030152,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-0.9476999999969848,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-0.9476999999969848,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-3.947699999996985,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-9.947699999996985,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-16.947699999996985,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-21.947699999996985,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-14.947699999996985,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-13.947699999996985,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-35.947699999996985,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-28.947699999996985,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-2.947699999996985,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-34.947699999996985,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-38.947699999996985,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-44.947699999996985,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-39.947699999996985,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-29.947699999996985,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-34.947699999996985,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-26.947699999996985,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-21.947699999996985,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-31.947699999996985,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-23.947699999996985,null,null,null,null,null
