date,P_Kweek_56_Kday_4_ETE_62_ORD_60_EXT_76_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Thu Mar 19 10:00:00 UTC 2026,1.37006,1.0523000000030152,431.22621304348127,null,631.2262130434813,null
Thu Mar 19 11:00:00 UTC 2026,1.37006,-73.94769999999698,467.53056086956826,null,667.5305608695683,null
Thu Mar 19 12:00:00 UTC 2026,1.37006,-0.9476999999969848,503.83490869565526,null,703.8349086956551,null
Thu Mar 19 13:00:00 UTC 2026,1.37006,172.05230000000302,540.1392565217421,null,740.1392565217421,null
Thu Mar 19 14:00:00 UTC 2026,1.37006,149.05230000000302,576.443604347829,null,776.4436043478291,null
Thu Mar 19 15:00:00 UTC 2026,1.37006,268.052300000003,612.7479521739161,null,812.747952173916,null
Thu Mar 19 16:00:00 UTC 2026,1.37006,549.052300000003,649.052300000003,null,849.052300000003,null
Thu Mar 19 17:00:00 UTC 2026,1.37006,356.052300000003,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.37006,268.052300000003,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.37006,242.05230000000302,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.37006,189.05230000000302,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.37006,157.05230000000302,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.37006,277.052300000003,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.37006,65.05230000000302,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.37006,189.05230000000302,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.37006,106.05230000000302,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37006,59.052300000003015,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37006,-65.94769999999698,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.37006,-104.94769999999698,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37006,-244.94769999999698,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37006,-121.94769999999698,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37006,-31.947699999996985,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37006,-42.947699999996985,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37006,-33.947699999996985,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37006,93.05230000000302,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.37006,-96.94769999999698,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.37006,-217.94769999999698,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.37006,-132.94769999999698,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.37006,-287.947699999997,-187.94769999999698,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.37006,-32.947699999996985,-172.04447419354537,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.37006,113.05230000000302,-156.14124838709378,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.37138,420.052300000003,-140.23802258064217,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.3707,395.052300000003,-124.33479677419054,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.37257,343.052300000003,-108.43157096773892,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.37187,369.052300000003,-92.5283451612873,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.37205,369.052300000003,-76.6251193548357,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.37205,369.052300000003,-60.72189354838409,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.37205,369.052300000003,-44.81866774193246,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.37219,369.052300000003,-28.915441935480857,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.37219,369.052300000003,-13.012216129029241,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.37219,369.052300000003,2.8910096774223746,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.37219,369.052300000003,18.79423548387399,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.37219,369.052300000003,34.697461290325606,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.37219,369.052300000003,50.60068709677722,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.37219,369.052300000003,66.50391290322881,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.37219,369.052300000003,82.40713870968042,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.37219,369.052300000003,98.31036451613207,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.37219,369.052300000003,114.21359032258366,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.37219,369.052300000003,130.11681612903527,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.37219,369.052300000003,146.02004193548686,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.37219,369.052300000003,161.92326774193853,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.37219,369.052300000003,177.82649354839015,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.37219,369.052300000003,193.72971935484168,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.37219,369.052300000003,209.6329451612933,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.37219,369.052300000003,225.53617096774497,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.37219,369.052300000003,241.43939677419655,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.37219,369.052300000003,257.3426225806482,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.37219,369.052300000003,273.2458483870997,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.37219,369.052300000003,289.1490741935514,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.37219,369.052300000003,305.052300000003,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.37219,369.052300000003,320.9555258064546,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.37219,369.052300000003,336.85875161290625,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.37219,369.052300000003,352.76197741935783,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.37219,369.052300000003,368.6652032258095,null,null,null
