date,P_Kweek_79_Kday_-9_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,1.37245,1.0522999999957392,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.37245,-439.94770000000426,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.37245,-189.94770000000426,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.37245,-457.94770000000426,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.37245,-620.9477000000043,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.37338,-596.9477000000043,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.37355,-598.9477000000043,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.37365,-810.9477000000043,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.37284,-624.9477000000043,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.3731,-505.94770000000426,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37318,-362.94770000000426,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37277,-338.94770000000426,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,-369.94770000000426,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-735.9477000000043,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,-770.9477000000043,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,-465.94770000000426,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,-635.9477000000043,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,-128.94770000000426,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,-97.94770000000426,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3737,-114.94770000000426,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.37385,-390.94770000000426,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.37339,-760.9477000000043,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.37257,-1045.9477000000043,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.37315,-315.94770000000426,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.37321,-442.94770000000426,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.37387,-870.9477000000043,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.37381,-1123.9477000000043,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.37213,-1027.9477000000043,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.37159,-884.9477000000043,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.37184,-884.9477000000043,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.37254,-884.9477000000043,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.37109,-884.9477000000043,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.37135,-884.9477000000043,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.37213,-884.9477000000043,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.37327,-884.9477000000043,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.37342,-884.9477000000043,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.37144,-884.9477000000043,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.37075,-884.9477000000043,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.3726,-884.9477000000043,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.37158,-884.9477000000043,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.37235,-884.9477000000043,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.37135,-884.9477000000043,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.36988,-884.9477000000043,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.37032,-884.9477000000043,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3724,-884.9477000000043,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.37239,-884.9477000000043,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.37249,-884.9477000000043,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.3724,-884.9477000000043,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.37238,-884.9477000000043,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.37239,-884.9477000000043,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.37224,-884.9477000000043,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.37196,-884.9477000000043,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.3724,-884.9477000000043,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.3724,-884.9477000000043,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3724,-884.9477000000043,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.3724,-884.9477000000043,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.37248,-884.9477000000043,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.37208,-884.9477000000043,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.37246,-884.9477000000043,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.37222,-884.9477000000043,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.37213,-884.9477000000043,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.37243,-884.9477000000043,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.37243,-884.9477000000043,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.37256,-884.9477000000043,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.3724,-884.9477000000043,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.37217,-884.9477000000043,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.37247,-884.9477000000043,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.37216,-884.9477000000043,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.37235,-884.9477000000043,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.37227,-884.9477000000043,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.37205,-884.9477000000043,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.37233,-884.9477000000043,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.37156,-884.9477000000043,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.37204,-884.9477000000043,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.37205,-884.9477000000043,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.3718,-884.9477000000043,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.3721,-884.9477000000043,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.37248,-1173.9477000000043,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.37248,-1361.9477000000043,-1261.9477000000043,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.37228,-949.9477000000043,-1167.765881818186,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-1151.9477000000043,-1073.584063636368,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-858.9477000000043,-979.4022454545498,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-637.9477000000043,-885.2204272727315,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-413.94770000000426,-791.0386090909133,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-515.9477000000043,-696.856790909095,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,-428.94770000000426,-602.674972727277,null,null,null
