date,va,P_Kweek_-42_Kday_-4_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 19 14:00:00 UTC 2026,null,-1.0398853670157138E-5
Thu Feb 19 15:00:00 UTC 2026,null,0.0043054123268926325
Thu Feb 19 16:00:00 UTC 2026,null,0.0017681713193447024
Thu Feb 19 17:00:00 UTC 2026,null,-0.0029040929664847503
Thu Feb 19 18:00:00 UTC 2026,null,-9.721259265522697E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.0011510701311738814
Thu Feb 19 20:00:00 UTC 2026,null,-0.002580126489972301
Thu Feb 19 21:00:00 UTC 2026,null,5.756396608171954E-4
Thu Feb 19 22:00:00 UTC 2026,null,-5.940711339609273E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.002672901814456452
Fri Feb 20 00:00:00 UTC 2026,null,0.0026435023733424323
Fri Feb 20 01:00:00 UTC 2026,null,0.001511413457829125
Fri Feb 20 02:00:00 UTC 2026,null,0.0036876568505759266
Fri Feb 20 03:00:00 UTC 2026,null,-0.0013014488534914825
Fri Feb 20 04:00:00 UTC 2026,null,-9.077643293475823E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0037297439477685934
Fri Feb 20 06:00:00 UTC 2026,null,-7.935092199735649E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.002054898055647847
Fri Feb 20 08:00:00 UTC 2026,null,0.003919253723677407
Fri Feb 20 09:00:00 UTC 2026,null,0.0064628128650574546
Fri Feb 20 10:00:00 UTC 2026,null,0.008904553603601872
Fri Feb 20 11:00:00 UTC 2026,null,0.007554476037077151
Fri Feb 20 12:00:00 UTC 2026,null,0.007802322022974817
Fri Feb 20 13:00:00 UTC 2026,null,0.012374133602524928
Fri Feb 20 14:00:00 UTC 2026,null,0.0018449453540756444
Fri Feb 20 15:00:00 UTC 2026,null,0.008721763697923102
Fri Feb 20 16:00:00 UTC 2026,null,0.00595391166044168
Fri Feb 20 17:00:00 UTC 2026,null,-1.723061930083425E-4
