date,va,P_Kweek_11_Kday_0_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 16 10:00:00 UTC 2026,null,-6.47081665578586E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.0018900478544030541
Mon Feb 16 12:00:00 UTC 2026,null,-0.004380103943560698
Mon Feb 16 13:00:00 UTC 2026,null,0.004209207195426501
Mon Feb 16 14:00:00 UTC 2026,null,0.009134240504784064
Mon Feb 16 15:00:00 UTC 2026,null,0.0015007186792956873
Mon Feb 16 16:00:00 UTC 2026,null,0.004963293075335162
Mon Feb 16 17:00:00 UTC 2026,null,0.010193351936392592
Mon Feb 16 18:00:00 UTC 2026,null,0.0034322303198446313
Mon Feb 16 19:00:00 UTC 2026,null,0.0028812242464582027
Mon Feb 16 20:00:00 UTC 2026,null,0.004409713983200447
Mon Feb 16 21:00:00 UTC 2026,null,0.008584880545797091
Mon Feb 16 22:00:00 UTC 2026,null,0.009615163660526616
Mon Feb 16 23:00:00 UTC 2026,null,0.0036101579999252564
Tue Feb 17 00:00:00 UTC 2026,null,0.0052937225919515996
Tue Feb 17 01:00:00 UTC 2026,null,0.008195410378650347
Tue Feb 17 02:00:00 UTC 2026,null,0.002479868077208014
Tue Feb 17 03:00:00 UTC 2026,null,0.007068302290574202
Tue Feb 17 04:00:00 UTC 2026,null,0.00531918777360918
Tue Feb 17 05:00:00 UTC 2026,null,0.004121499372603754
Tue Feb 17 06:00:00 UTC 2026,null,0.0012956499498155694
Tue Feb 17 07:00:00 UTC 2026,null,-5.813772473750589E-5
Tue Feb 17 08:00:00 UTC 2026,null,0.004819109620732842
Tue Feb 17 09:00:00 UTC 2026,null,0.010298442057269597
Tue Feb 17 10:00:00 UTC 2026,null,0.0112120700114402
Tue Feb 17 11:00:00 UTC 2026,null,0.01376820816847557
Tue Feb 17 12:00:00 UTC 2026,null,0.009031515646015897
Tue Feb 17 13:00:00 UTC 2026,null,0.0013416333385602996
Tue Feb 17 14:00:00 UTC 2026,null,1.023239382003105E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.0034576924614291293
Tue Feb 17 16:00:00 UTC 2026,null,0.003627139708430871
Tue Feb 17 17:00:00 UTC 2026,null,0.0022432261911116136
Tue Feb 17 18:00:00 UTC 2026,null,0.001644802968255199
Tue Feb 17 19:00:00 UTC 2026,null,0.004234504895748614
Tue Feb 17 20:00:00 UTC 2026,null,0.005578971369205377
Tue Feb 17 21:00:00 UTC 2026,null,0.010426669771143704
Tue Feb 17 22:00:00 UTC 2026,null,0.007075119505584926
Tue Feb 17 23:00:00 UTC 2026,null,0.0067729245269019245
Wed Feb 18 00:00:00 UTC 2026,null,0.009975747435392979
Wed Feb 18 01:00:00 UTC 2026,null,0.008428205315989867
Wed Feb 18 02:00:00 UTC 2026,null,0.015457027517070454
Wed Feb 18 03:00:00 UTC 2026,null,0.015338226798241816
Wed Feb 18 04:00:00 UTC 2026,null,0.012758795165096704
Wed Feb 18 05:00:00 UTC 2026,null,0.008356960236926003
Wed Feb 18 06:00:00 UTC 2026,null,0.007476159570537266
Wed Feb 18 07:00:00 UTC 2026,null,0.007114746789381954
Wed Feb 18 08:00:00 UTC 2026,null,0.006182846135639686
Wed Feb 18 09:00:00 UTC 2026,null,0.007982344273736786
Wed Feb 18 10:00:00 UTC 2026,null,0.01018097083083358
Wed Feb 18 11:00:00 UTC 2026,null,0.012111705090346536
Wed Feb 18 12:00:00 UTC 2026,null,0.007751523671309268
Wed Feb 18 13:00:00 UTC 2026,null,0.010897081021852717
Wed Feb 18 14:00:00 UTC 2026,null,0.005381355932203125
Wed Feb 18 15:00:00 UTC 2026,null,0.008453353611300507
Wed Feb 18 16:00:00 UTC 2026,null,0.01257897223993032
Wed Feb 18 17:00:00 UTC 2026,null,0.0013599877925090098
Wed Feb 18 18:00:00 UTC 2026,null,0.0020789000384988654
Wed Feb 18 19:00:00 UTC 2026,null,-9.239964720788585E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.002897850073939612
Wed Feb 18 21:00:00 UTC 2026,null,0.003081838223604638
Wed Feb 18 22:00:00 UTC 2026,null,0.0021747940469047933
Wed Feb 18 23:00:00 UTC 2026,null,-0.0033166863098434973
Thu Feb 19 00:00:00 UTC 2026,null,0.002904031880856639
Thu Feb 19 01:00:00 UTC 2026,null,0.006196227741078086
Thu Feb 19 02:00:00 UTC 2026,null,0.0030987085082903043
Thu Feb 19 03:00:00 UTC 2026,null,0.003971758115767887
Thu Feb 19 04:00:00 UTC 2026,null,0.014052226176997529
Thu Feb 19 05:00:00 UTC 2026,null,0.009126545050449852
Thu Feb 19 06:00:00 UTC 2026,null,0.011042509033073689
Thu Feb 19 07:00:00 UTC 2026,null,0.010066209348887245
Thu Feb 19 08:00:00 UTC 2026,null,0.01031084623137124
Thu Feb 19 09:00:00 UTC 2026,null,0.009173527676463955
Thu Feb 19 10:00:00 UTC 2026,null,0.011589877156419792
Thu Feb 19 11:00:00 UTC 2026,null,0.007168372503877585
Thu Feb 19 12:00:00 UTC 2026,null,0.009601240716955228
Thu Feb 19 13:00:00 UTC 2026,null,0.0054639062057324495
Thu Feb 19 14:00:00 UTC 2026,null,0.0032173288549395274
Thu Feb 19 15:00:00 UTC 2026,null,0.004231750644563714
Thu Feb 19 16:00:00 UTC 2026,null,0.004257162396174685
Thu Feb 19 17:00:00 UTC 2026,null,0.001031269935690915
Thu Feb 19 18:00:00 UTC 2026,null,0.003926561652706884
Thu Feb 19 19:00:00 UTC 2026,null,0.003686485548648477
Thu Feb 19 20:00:00 UTC 2026,null,0.0031073945031652173
Thu Feb 19 21:00:00 UTC 2026,null,0.0023052338739848466
Thu Feb 19 22:00:00 UTC 2026,null,0.0045366516716600636
Thu Feb 19 23:00:00 UTC 2026,null,0.0068070639817343626
Fri Feb 20 00:00:00 UTC 2026,null,0.005736419046451946
Fri Feb 20 01:00:00 UTC 2026,null,0.007681976659320355
Fri Feb 20 02:00:00 UTC 2026,null,0.006392618939835781
Fri Feb 20 03:00:00 UTC 2026,null,0.0010533214386869716
Fri Feb 20 04:00:00 UTC 2026,null,0.005568118775040709
Fri Feb 20 05:00:00 UTC 2026,null,0.0036157912756995536
Fri Feb 20 06:00:00 UTC 2026,null,0.0061583576834998155
Fri Feb 20 07:00:00 UTC 2026,null,0.00790844777162425
Fri Feb 20 08:00:00 UTC 2026,null,0.007391947776294039
Fri Feb 20 09:00:00 UTC 2026,null,0.010723456634066597
Fri Feb 20 10:00:00 UTC 2026,null,0.011820337546986082
Fri Feb 20 11:00:00 UTC 2026,null,0.010650200327754433
Fri Feb 20 12:00:00 UTC 2026,null,0.009888800806527875
Fri Feb 20 13:00:00 UTC 2026,null,0.013237791042274072
Fri Feb 20 14:00:00 UTC 2026,null,0.008973427640837972
Fri Feb 20 15:00:00 UTC 2026,null,0.010034425497133181
Fri Feb 20 16:00:00 UTC 2026,null,0.009385046417486276
Fri Feb 20 17:00:00 UTC 2026,null,0.0032429862067608894
Fri Feb 20 18:00:00 UTC 2026,null,-0.004806545780525973
Fri Feb 20 19:00:00 UTC 2026,null,0.0023980651704826883
Fri Feb 20 20:00:00 UTC 2026,null,-0.002471412135605089
Sun Feb 22 21:00:00 UTC 2026,null,-0.0028329578238901476
Sun Feb 22 22:00:00 UTC 2026,null,0.0028160883207482
Sun Feb 22 23:00:00 UTC 2026,null,-3.283856403890617E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.005316193168013683
Mon Feb 23 01:00:00 UTC 2026,null,0.004279693936060092
Mon Feb 23 02:00:00 UTC 2026,null,-0.0051805368899375814
Mon Feb 23 03:00:00 UTC 2026,null,-0.0024849860811579916
Mon Feb 23 04:00:00 UTC 2026,null,0.0019095238403044057
Mon Feb 23 05:00:00 UTC 2026,null,-8.980388927564142E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.0013091830162004214
Mon Feb 23 07:00:00 UTC 2026,null,0.0037231651185618553
Mon Feb 23 08:00:00 UTC 2026,null,-0.0013236252522914604
Mon Feb 23 09:00:00 UTC 2026,null,4.3832983467329E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.0048587646405207074
Mon Feb 23 11:00:00 UTC 2026,null,-0.005922565711497629
Mon Feb 23 12:00:00 UTC 2026,null,-0.00852242463299513
Mon Feb 23 13:00:00 UTC 2026,null,-0.018084786933385555
Mon Feb 23 14:00:00 UTC 2026,null,-0.010624203586975245
Mon Feb 23 15:00:00 UTC 2026,null,-0.012305405245618406
Mon Feb 23 16:00:00 UTC 2026,null,-0.016181920010037487
