date,P_Kweek_-91_Kday_0_ETE_70_ORD_69_EXT_84_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,1.3902,1.0522999999811873,202.6772999999812,null,null,502.6772999999812
Wed Apr 08 05:00:00 UTC 2026,1.3903,-12.947700000018813,208.3386636363448,null,null,508.3386636363448
Wed Apr 08 06:00:00 UTC 2026,1.38952,-119.94770000001881,214.00002727270845,null,null,514.0000272727085
Wed Apr 08 07:00:00 UTC 2026,1.38858,-326.9477000000188,219.6613909090721,null,null,519.6613909090721
Wed Apr 08 08:00:00 UTC 2026,1.38904,-17.947700000018813,225.3227545454357,null,null,525.3227545454356
Wed Apr 08 09:00:00 UTC 2026,1.38583,-162.9477000000188,230.98411818179937,null,null,530.9841181817994
Wed Apr 08 10:00:00 UTC 2026,1.38436,-119.94770000001881,236.645481818163,null,null,536.645481818163
Wed Apr 08 11:00:00 UTC 2026,1.38504,10.052299999981187,242.30684545452667,null,null,542.3068454545266
Wed Apr 08 12:00:00 UTC 2026,1.38413,307.0522999999812,247.9682090908903,null,null,547.9682090908902
Wed Apr 08 13:00:00 UTC 2026,1.384,-77.94770000001881,253.62957272725396,null,null,553.629572727254
Wed Apr 08 14:00:00 UTC 2026,1.384,-146.9477000000188,259.29093636361756,null,null,559.2909363636174
Wed Apr 08 15:00:00 UTC 2026,1.3835,-59.94770000001881,264.95229999998116,null,null,564.952299999981
Wed Apr 08 16:00:00 UTC 2026,1.38332,-87.94770000001881,270.6136636363448,null,null,570.6136636363449
Wed Apr 08 17:00:00 UTC 2026,1.38427,-51.94770000001881,276.2750272727085,null,null,576.2750272727084
Wed Apr 08 18:00:00 UTC 2026,1.38459,72.05229999998119,281.9363909090721,null,null,581.9363909090721
Wed Apr 08 19:00:00 UTC 2026,1.38656,139.0522999999812,287.59775454543575,null,null,587.5977545454358
Wed Apr 08 20:00:00 UTC 2026,1.38711,459.0522999999812,293.25911818179935,null,null,593.2591181817994
Wed Apr 08 21:00:00 UTC 2026,1.3869,524.0522999999812,298.920481818163,null,null,598.920481818163
Wed Apr 08 22:00:00 UTC 2026,1.38631,333.0522999999812,304.5818454545266,null,null,604.5818454545267
Wed Apr 08 23:00:00 UTC 2026,1.38409,135.0522999999812,310.2432090908903,null,null,610.2432090908903
Thu Apr 09 00:00:00 UTC 2026,1.3858,137.0522999999812,315.9045727272539,null,null,615.9045727272539
Thu Apr 09 01:00:00 UTC 2026,1.3841,248.0522999999812,321.56593636361754,null,null,621.5659363636174
Thu Apr 09 02:00:00 UTC 2026,1.38545,-71.94770000001881,327.22729999998126,null,null,627.2272999999811
Thu Apr 09 03:00:00 UTC 2026,1.38434,200.0522999999812,332.88866363634486,null,null,632.8886636363449
Thu Apr 09 04:00:00 UTC 2026,1.38423,339.0522999999812,338.55002727270846,null,null,638.5500272727085
Thu Apr 09 05:00:00 UTC 2026,1.38558,142.0522999999812,344.2113909090721,null,null,644.2113909090722
Thu Apr 09 06:00:00 UTC 2026,1.38399,317.0522999999812,349.8727545454358,null,null,649.8727545454358
Thu Apr 09 07:00:00 UTC 2026,1.38453,116.05229999998119,355.5341181817994,null,null,655.5341181817994
Thu Apr 09 08:00:00 UTC 2026,1.38455,39.05229999998119,361.195481818163,null,null,661.195481818163
Thu Apr 09 09:00:00 UTC 2026,1.3846,298.0522999999812,366.85684545452665,null,null,666.8568454545266
Thu Apr 09 10:00:00 UTC 2026,1.38509,101.05229999998119,372.51820909089025,null,null,672.5182090908902
Thu Apr 09 11:00:00 UTC 2026,1.38524,-30.947700000018813,378.1795727272539,null,null,678.1795727272539
Thu Apr 09 12:00:00 UTC 2026,1.3853,316.0522999999812,383.8409363636175,null,null,683.8409363636175
Thu Apr 09 13:00:00 UTC 2026,1.38486,615.0522999999812,389.5022999999811,null,null,689.5022999999812
Thu Apr 09 14:00:00 UTC 2026,1.38495,645.0522999999812,395.16366363634484,null,null,695.163663636345
Thu Apr 09 15:00:00 UTC 2026,1.38486,761.0522999999812,400.8250272727085,null,null,700.8250272727084
Thu Apr 09 16:00:00 UTC 2026,1.38517,332.0522999999812,406.4863909090721,null,null,706.486390909072
Thu Apr 09 17:00:00 UTC 2026,1.38548,510.0522999999812,412.14775454543576,null,null,712.1477545454356
Thu Apr 09 18:00:00 UTC 2026,1.38561,206.0522999999812,417.8091181817994,null,null,717.8091181817994
Thu Apr 09 19:00:00 UTC 2026,1.38493,305.0522999999812,423.470481818163,null,null,723.470481818163
Thu Apr 09 20:00:00 UTC 2026,1.3856,495.0522999999812,429.1318454545266,null,null,729.1318454545266
Thu Apr 09 21:00:00 UTC 2026,1.38538,125.05229999998119,434.7932090908903,null,null,734.7932090908903
Thu Apr 09 22:00:00 UTC 2026,1.38361,290.0522999999812,440.4545727272539,null,null,740.454572727254
Thu Apr 09 23:00:00 UTC 2026,1.38351,189.0522999999812,446.11593636361755,null,null,746.1159363636176
Fri Apr 10 00:00:00 UTC 2026,1.38273,363.0522999999812,451.7772999999812,null,null,751.7772999999812
Fri Apr 10 01:00:00 UTC 2026,1.38238,488.0522999999812,457.4386636363448,null,null,757.4386636363448
Fri Apr 10 02:00:00 UTC 2026,1.38086,868.0522999999812,463.1000272727084,null,null,763.1000272727084
Fri Apr 10 03:00:00 UTC 2026,1.38165,841.0522999999812,468.7613909090721,null,null,768.7613909090721
Fri Apr 10 04:00:00 UTC 2026,1.38136,917.0522999999812,474.42275454543574,null,null,774.4227545454357
Fri Apr 10 05:00:00 UTC 2026,1.38193,919.0522999999812,480.0841181817994,null,null,780.0841181817993
Fri Apr 10 06:00:00 UTC 2026,1.38128,708.0522999999812,485.745481818163,null,null,785.7454818181631
Fri Apr 10 07:00:00 UTC 2026,1.38168,271.0522999999812,491.40684545452666,null,null,791.4068454545268
Fri Apr 10 08:00:00 UTC 2026,1.3816,770.0522999999812,497.06820909089026,null,null,797.0682090908903
Fri Apr 10 09:00:00 UTC 2026,1.38175,781.0522999999812,502.72957272725387,null,null,802.7295727272539
Fri Apr 10 10:00:00 UTC 2026,1.38235,506.0522999999812,508.3909363636175,null,null,808.3909363636176
Fri Apr 10 11:00:00 UTC 2026,1.38255,414.0522999999812,514.0522999999812,null,null,814.0522999999812
Fri Apr 10 12:00:00 UTC 2026,1.38202,159.0522999999812,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.38236,146.0522999999812,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.38232,153.0522999999812,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.3825,-525.9477000000188,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.38264,-221.9477000000188,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.38303,-209.9477000000188,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.38431,5.052299999981187,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.38368,112.05229999998119,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.38351,191.0522999999812,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.38378,191.0522999999812,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.38242,191.0522999999812,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.38206,191.0522999999812,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.38161,191.0522999999812,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.38306,191.0522999999812,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.38289,191.0522999999812,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.38339,191.0522999999812,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.38308,191.0522999999812,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.38285,191.0522999999812,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.38349,191.0522999999812,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.38423,191.0522999999812,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.38399,191.0522999999812,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.38416,191.0522999999812,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.38425,191.0522999999812,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.38506,191.0522999999812,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.38504,191.0522999999812,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.38498,191.0522999999812,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.38505,191.0522999999812,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.38497,191.0522999999812,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1.38496,191.0522999999812,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,191.0522999999812,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,256.0522999999812,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,342.0522999999812,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,333.0522999999812,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,687.0522999999812,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,274.0522999999812,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,631.0522999999812,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,539.0522999999812,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,633.0522999999812,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,671.0522999999812,null,null,null,null,null
