date,P_Kweek_77_Kday_78_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.35996,440.3597200000004,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.36047,728.3597200000004,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.35905,627.3597200000004,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.36009,782.3597200000004,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.35986,442.3597200000004,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.35903,445.3597200000004,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.3568,34.35972000000038,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.35583,560.3597200000004,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.35522,369.3597200000004,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.35518,173.35972000000038,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.35567,57.35972000000038,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.35514,182.35972000000038,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.35739,101.35972000000038,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.35494,273.3597200000004,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.35382,731.3597200000004,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.35371,780.3597200000004,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.35677,141.35972000000038,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.35724,658.3597200000004,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.35783,1075.3597200000004,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.35744,713.3597200000004,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.35699,426.3597200000004,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.35843,758.3597200000004,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.35797,956.3597200000004,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.35817,524.3597200000004,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.35846,684.3597200000004,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.35745,488.3597200000004,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.35798,889.3597200000004,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.35868,984.3597200000004,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.35907,1498.3597200000004,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.35951,1178.3597200000004,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.35966,922.3597200000004,null,null,null,null
