date,P_Kweek_32_Kday_14_ETE_57_ORD_56_EXT_66_E2Ekor_66_EXTkor_62_DIFF_24,a,b,c,d,e
Tue Mar 31 07:00:00 UTC 2026,1.39299,1.0523000000030152,313.81054175824477,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.39249,-52.947699999996985,319.14021208791513,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.39256,-8.947699999996985,324.46988241758544,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.39281,111.05230000000302,329.79955274725575,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.393,-23.947699999996985,335.1292230769261,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.39221,23.052300000003015,340.4588934065965,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.39223,44.052300000003015,345.7885637362667,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.39257,10.052300000003015,351.1182340659371,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.39312,165.05230000000302,356.4479043956074,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.39307,128.05230000000302,361.7775747252777,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.39291,152.05230000000302,367.10724505494807,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.39338,148.05230000000302,372.4369153846184,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.39346,165.05230000000302,377.7665857142887,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.39401,110.05230000000302,383.0962560439591,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.39428,101.05230000000302,388.4259263736294,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.39437,58.052300000003015,393.7555967032997,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.39356,101.05230000000302,399.0852670329701,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.39393,20.052300000003015,404.4149373626404,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.39313,142.05230000000302,409.74460769231075,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.39547,215.05230000000302,415.074278021981,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.39553,213.05230000000302,420.4039483516513,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.39351,225.05230000000302,425.7336186813217,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.39368,248.05230000000302,431.06328901099204,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.39343,312.052300000003,436.39295934066234,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.39119,292.052300000003,441.7226296703327,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.39147,347.052300000003,447.052300000003,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.3908,267.052300000003,408.052300000003,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.3911,203.05230000000302,369.052300000003,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.39029,267.052300000003,330.052300000003,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.38976,261.052300000003,291.052300000003,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.39068,164.05230000000302,252.05230000000302,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.39004,113.05230000000302,213.05230000000302,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39096,152.05230000000302,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39078,210.05230000000302,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39048,186.05230000000302,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.38933,258.052300000003,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39085,221.05230000000302,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.38896,88.05230000000302,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.38882,98.05230000000302,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.38945,146.05230000000302,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.38909,207.05230000000302,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.38966,132.05230000000302,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.38961,91.05230000000302,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.38868,125.05230000000302,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.38766,-23.947699999996985,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.38746,-8.947699999996985,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.38868,92.05230000000302,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.38928,94.05230000000302,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.38846,-2.947699999996985,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.38745,88.05230000000302,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.38763,122.05230000000302,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.38755,120.05230000000302,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.38771,236.05230000000302,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.38717,164.05230000000302,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.38946,134.05230000000302,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.39004,247.05230000000302,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.39097,141.05230000000302,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.39123,149.05230000000302,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.39169,157.05230000000302,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3914,143.05230000000302,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,60.052300000003015,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,181.05230000000302,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,135.05230000000302,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,214.05230000000302,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,147.05230000000302,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.39191,168.05230000000302,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.39192,121.05230000000302,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.39237,94.05230000000302,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.39174,95.05230000000302,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.3913,103.05230000000302,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.39147,201.05230000000302,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.39174,199.05230000000302,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.39204,110.05230000000302,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.39205,91.05230000000302,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.39178,147.05230000000302,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.39199,131.05230000000302,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.39179,177.05230000000302,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.39214,56.052300000003015,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.39234,89.05230000000302,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.3924,146.05230000000302,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.39246,245.05230000000302,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.39245,196.05230000000302,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.39216,141.05230000000302,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.39211,101.05230000000302,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.39206,179.05230000000302,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.39206,119.05230000000302,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.39203,119.05230000000302,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.39228,119.05230000000302,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.39253,119.05230000000302,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.39397,119.05230000000302,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.39378,119.05230000000302,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.39458,119.05230000000302,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.39431,119.05230000000302,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.39418,119.05230000000302,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.39442,119.05230000000302,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.39439,119.05230000000302,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,119.05230000000302,null,null,null,null,null
