date,P_Kweek_8_Kday_-10_ETE_62_ORD_60_EXT_68_E2Ekor_63_EXTkor_58_DIFF_29,a,b,c,d,e
Mon Mar 30 01:00:00 UTC 2026,1.38846,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.38549,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.38728,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.38535,1.0522999999993772,-28.94770000000062,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.3893,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.38843,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.38844,1.0522999999993772,-28.94770000000062,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.38861,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.38859,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.39008,1.0522999999993772,-28.947700000000626,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.39004,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.38881,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.38897,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.38927,1.0522999999993772,-28.947700000000623,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.38915,-128.94770000000062,-28.947700000000623,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.38932,-128.94770000000062,-28.947700000000623,null,null,271.0522999999994
Mon Mar 30 17:00:00 UTC 2026,1.38876,-128.94770000000062,null,null,null,268.3711405797095
Mon Mar 30 18:00:00 UTC 2026,1.38918,-128.94770000000062,null,null,null,265.6899811594197
Mon Mar 30 19:00:00 UTC 2026,1.39098,-128.94770000000062,null,null,null,263.0088217391298
Mon Mar 30 20:00:00 UTC 2026,1.39185,-128.94770000000062,null,null,null,260.32766231883994
Mon Mar 30 21:00:00 UTC 2026,1.39146,-128.94770000000062,null,null,null,257.6465028985501
Mon Mar 30 22:00:00 UTC 2026,1.39116,-142.94770000000062,null,null,null,254.96534347826022
Mon Mar 30 23:00:00 UTC 2026,1.39218,-128.94770000000062,null,null,null,252.28418405797038
Tue Mar 31 00:00:00 UTC 2026,1.39257,-128.94770000000062,null,null,null,249.60302463768053
Tue Mar 31 01:00:00 UTC 2026,1.39298,-128.94770000000062,null,null,null,246.9218652173907
