date,va,P_Kweek_-4_Kday_-18_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Fri Feb 20 13:00:00 UTC 2026,null,0.005177431854022085
Fri Feb 20 14:00:00 UTC 2026,null,-0.008527150321436583
Fri Feb 20 15:00:00 UTC 2026,null,-0.002558249895366682
Fri Feb 20 16:00:00 UTC 2026,null,-2.6791384160418374E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.007827871656712837
Fri Feb 20 18:00:00 UTC 2026,null,-0.013314153921121008
Fri Feb 20 19:00:00 UTC 2026,null,-0.005912502358708327
Fri Feb 20 20:00:00 UTC 2026,null,-0.012033338795717441
Sun Feb 22 21:00:00 UTC 2026,null,-0.014217017686742217
Sun Feb 22 22:00:00 UTC 2026,null,-0.007349839593651986
Sun Feb 22 23:00:00 UTC 2026,null,-0.010166567041486108
Mon Feb 23 00:00:00 UTC 2026,null,-0.006617914474537301
Mon Feb 23 01:00:00 UTC 2026,null,-0.008699191029582387
Mon Feb 23 02:00:00 UTC 2026,null,-0.015506527724365782
Mon Feb 23 03:00:00 UTC 2026,null,-0.010696411240561865
Mon Feb 23 04:00:00 UTC 2026,null,-0.00805361888846523
Mon Feb 23 05:00:00 UTC 2026,null,-0.008456147763769017
Mon Feb 23 06:00:00 UTC 2026,null,-0.007354539638100288
Mon Feb 23 07:00:00 UTC 2026,null,-0.004882098035905447
Mon Feb 23 08:00:00 UTC 2026,null,-0.010533949546206234
Mon Feb 23 09:00:00 UTC 2026,null,-0.010875682368169493
Mon Feb 23 10:00:00 UTC 2026,null,-0.016143084696853993
Mon Feb 23 11:00:00 UTC 2026,null,-0.01701539509860517
Mon Feb 23 12:00:00 UTC 2026,null,-0.018317154176234585
Mon Feb 23 13:00:00 UTC 2026,null,-0.029467356589588434
Mon Feb 23 14:00:00 UTC 2026,null,-0.01807537566610229
Mon Feb 23 15:00:00 UTC 2026,null,-0.022668765477891206
Mon Feb 23 16:00:00 UTC 2026,null,-0.036551326965475806
Mon Feb 23 17:00:00 UTC 2026,null,-0.03619302109660216
Mon Feb 23 18:00:00 UTC 2026,null,-0.038116059998079876
Mon Feb 23 19:00:00 UTC 2026,null,-0.036288229725446985
Mon Feb 23 20:00:00 UTC 2026,null,-0.03718976911435723
Mon Feb 23 21:00:00 UTC 2026,null,-0.03636934172335682
Mon Feb 23 22:00:00 UTC 2026,null,-0.03555462266322085
Mon Feb 23 23:00:00 UTC 2026,null,-0.031248852732929766
Tue Feb 24 00:00:00 UTC 2026,null,-0.03051062306676977
Tue Feb 24 01:00:00 UTC 2026,null,-0.03090049902367875
Tue Feb 24 02:00:00 UTC 2026,null,-0.03087434492409802
Tue Feb 24 03:00:00 UTC 2026,null,-0.028542666120434657
Tue Feb 24 04:00:00 UTC 2026,null,-0.030571860778352722
Tue Feb 24 05:00:00 UTC 2026,null,-0.03220308558305529
Tue Feb 24 06:00:00 UTC 2026,null,-0.02770637929631503
Tue Feb 24 07:00:00 UTC 2026,null,-0.02221190412627605
Tue Feb 24 08:00:00 UTC 2026,null,-0.030371348774724805
Tue Feb 24 09:00:00 UTC 2026,null,-0.04039238037770776
Tue Feb 24 10:00:00 UTC 2026,null,-0.04546712440322853
Tue Feb 24 11:00:00 UTC 2026,null,-0.03612314360369995
Tue Feb 24 12:00:00 UTC 2026,null,-0.04045959073058647
Tue Feb 24 13:00:00 UTC 2026,null,-0.04386378285270265
Tue Feb 24 14:00:00 UTC 2026,null,-0.04898039582128089
Tue Feb 24 15:00:00 UTC 2026,null,-0.03841358403961115
Tue Feb 24 16:00:00 UTC 2026,null,-0.03874565853409617
Tue Feb 24 17:00:00 UTC 2026,null,-0.03939151599969426
Tue Feb 24 18:00:00 UTC 2026,null,-0.04092802071022561
Tue Feb 24 19:00:00 UTC 2026,null,-0.037550446004432914
Tue Feb 24 20:00:00 UTC 2026,null,-0.03654717716493483
Tue Feb 24 21:00:00 UTC 2026,null,-0.039447035478494374
Tue Feb 24 22:00:00 UTC 2026,null,-0.03525324318369716
Tue Feb 24 23:00:00 UTC 2026,null,-0.036079219929750383
Wed Feb 25 00:00:00 UTC 2026,null,-0.03372997376162967
Wed Feb 25 01:00:00 UTC 2026,null,-0.038929688358738446
Wed Feb 25 02:00:00 UTC 2026,null,-0.038296611916867285
Wed Feb 25 03:00:00 UTC 2026,null,-0.04155693038534647
Wed Feb 25 04:00:00 UTC 2026,null,-0.03367982853666307
Wed Feb 25 05:00:00 UTC 2026,null,-0.03984574387982631
Wed Feb 25 06:00:00 UTC 2026,null,-0.042739150212919075
Wed Feb 25 07:00:00 UTC 2026,null,-0.04263519329381049
Wed Feb 25 08:00:00 UTC 2026,null,-0.04055032755667298
Wed Feb 25 09:00:00 UTC 2026,null,-0.032518320029218284
Wed Feb 25 10:00:00 UTC 2026,null,-0.03549451167078432
Wed Feb 25 11:00:00 UTC 2026,null,-0.037302947982387646
Wed Feb 25 12:00:00 UTC 2026,null,-0.02599845500963882
Wed Feb 25 13:00:00 UTC 2026,null,-0.02986865756007928
Wed Feb 25 14:00:00 UTC 2026,null,-0.0349175425878836
Wed Feb 25 15:00:00 UTC 2026,null,-0.03679985033968247
Wed Feb 25 16:00:00 UTC 2026,null,-0.03700948297345086
Wed Feb 25 17:00:00 UTC 2026,null,-0.043993705879358025
Wed Feb 25 18:00:00 UTC 2026,null,-0.034962385962727716
Wed Feb 25 19:00:00 UTC 2026,null,-0.037817788061559554
Wed Feb 25 20:00:00 UTC 2026,null,-0.03613824866568427
Wed Feb 25 21:00:00 UTC 2026,null,-0.041713685612510876
Wed Feb 25 22:00:00 UTC 2026,null,-0.04561640133058198
Wed Feb 25 23:00:00 UTC 2026,null,-0.046390312178525406
Thu Feb 26 00:00:00 UTC 2026,null,-0.04693532878219342
Thu Feb 26 01:00:00 UTC 2026,null,-0.04686961446066196
Thu Feb 26 02:00:00 UTC 2026,null,-0.039975753897510735
Thu Feb 26 03:00:00 UTC 2026,null,-0.04142045134785288
Thu Feb 26 04:00:00 UTC 2026,null,-0.040105458205649036
Thu Feb 26 05:00:00 UTC 2026,null,-0.038542574065196344
Thu Feb 26 06:00:00 UTC 2026,null,-0.0406856260405255
Thu Feb 26 07:00:00 UTC 2026,null,-0.03179978232181435
Thu Feb 26 08:00:00 UTC 2026,null,-0.034647012956294354
Thu Feb 26 09:00:00 UTC 2026,null,-0.028915167808925446
Thu Feb 26 10:00:00 UTC 2026,null,-0.02935622116087
Thu Feb 26 11:00:00 UTC 2026,null,-0.02360818397651565
Thu Feb 26 12:00:00 UTC 2026,null,-0.027934366118233633
Thu Feb 26 13:00:00 UTC 2026,null,-0.03506090813021556
Thu Feb 26 14:00:00 UTC 2026,null,-0.031507126265850616
Thu Feb 26 15:00:00 UTC 2026,null,-0.030699532894366666
Thu Feb 26 16:00:00 UTC 2026,null,-0.03352374950892356
Thu Feb 26 17:00:00 UTC 2026,null,-0.030878759007579415
Thu Feb 26 18:00:00 UTC 2026,null,-0.03036912396948077
Thu Feb 26 19:00:00 UTC 2026,null,-0.02771784828473134
Thu Feb 26 20:00:00 UTC 2026,null,-0.031650637955525696
Thu Feb 26 21:00:00 UTC 2026,null,-0.030795330600139614
Thu Feb 26 22:00:00 UTC 2026,null,-0.030705914915551524
Thu Feb 26 23:00:00 UTC 2026,null,-0.03548260576549378
Fri Feb 27 00:00:00 UTC 2026,null,-0.03142817984489232
Fri Feb 27 01:00:00 UTC 2026,null,-0.02811715701709616
Fri Feb 27 02:00:00 UTC 2026,null,-0.028966673926218434
Fri Feb 27 03:00:00 UTC 2026,null,-0.028214832470162765
Fri Feb 27 04:00:00 UTC 2026,null,-0.02777178101417599
Fri Feb 27 05:00:00 UTC 2026,null,-0.02228293759604938
Fri Feb 27 06:00:00 UTC 2026,null,-0.027200513582516184
Fri Feb 27 07:00:00 UTC 2026,null,-0.02865861782212642
Fri Feb 27 08:00:00 UTC 2026,null,-0.02294237640398622
Fri Feb 27 09:00:00 UTC 2026,null,-0.026692865782801167
Fri Feb 27 10:00:00 UTC 2026,null,-0.029321328658701074
Fri Feb 27 11:00:00 UTC 2026,null,-0.027290508908469402
Fri Feb 27 12:00:00 UTC 2026,null,-0.02333631519550705
Fri Feb 27 13:00:00 UTC 2026,null,-0.03530182280005745
Fri Feb 27 14:00:00 UTC 2026,null,-0.03519190202628497
Fri Feb 27 15:00:00 UTC 2026,null,-0.03139372839474808
Fri Feb 27 16:00:00 UTC 2026,null,-0.02991610902319186
Fri Feb 27 17:00:00 UTC 2026,null,-0.030760006929561712
Fri Feb 27 18:00:00 UTC 2026,null,-0.025384711884952615
Fri Feb 27 19:00:00 UTC 2026,null,-0.03098695278131114
Fri Feb 27 20:00:00 UTC 2026,null,-0.027153295975599345
Sun Mar 01 21:00:00 UTC 2026,null,-0.02871243854658667
Sun Mar 01 22:00:00 UTC 2026,null,-0.02921096070536988
Sun Mar 01 23:00:00 UTC 2026,null,-0.030794827433517913
Mon Mar 02 00:00:00 UTC 2026,null,-0.03368892434136006
Mon Mar 02 01:00:00 UTC 2026,null,-0.03219528890179957
Mon Mar 02 02:00:00 UTC 2026,null,-0.03504835427197328
Mon Mar 02 03:00:00 UTC 2026,null,-0.029825158658012718
Mon Mar 02 04:00:00 UTC 2026,null,-0.027125143615023717
Mon Mar 02 05:00:00 UTC 2026,null,-0.03130011990374015
Mon Mar 02 06:00:00 UTC 2026,null,-0.02807493263673866
Mon Mar 02 07:00:00 UTC 2026,null,-0.024086813312062194
Mon Mar 02 08:00:00 UTC 2026,null,-0.026224858587220012
Mon Mar 02 09:00:00 UTC 2026,null,-0.031756172463225596
Mon Mar 02 10:00:00 UTC 2026,null,-0.031291167591447344
Mon Mar 02 11:00:00 UTC 2026,null,-0.026815000931053046
