date,P_Kweek_84_Kday_-33_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,1.36121,1.0522999999957392,1048.2522999999958,1148.2522999999958,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3619,536.0522999999957,1117.2922999999955,1217.2922999999955,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,298.05229999999574,1186.3322999999957,1286.3322999999957,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36253,660.0522999999957,1255.372299999996,1355.372299999996,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,466.05229999999574,1324.4122999999959,1424.4122999999959,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,533.0522999999957,1393.4522999999956,1493.4522999999956,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,622.0522999999957,1462.4922999999958,1562.4922999999958,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,716.0522999999957,1531.5322999999958,1631.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,721.0522999999957,1600.5722999999957,1700.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,475.05229999999574,1669.6122999999957,1769.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,615.0522999999957,1738.6522999999959,1838.6522999999959,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,444.05229999999574,1807.6922999999956,1907.6922999999956,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,543.0522999999957,1876.7322999999956,1976.7322999999958,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,540.0522999999957,1945.7722999999958,2045.7722999999958,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,499.05229999999574,2014.8122999999955,2114.8122999999955,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,499.05229999999574,2083.852299999996,2183.852299999996,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,1141.0522999999957,2152.892299999996,2252.892299999996,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,949.0522999999957,2221.932299999996,2321.932299999996,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,1074.0522999999957,2290.9722999999954,2390.9722999999954,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1730.0522999999957,2360.012299999996,2460.012299999996,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,2329.0522999999957,2429.0522999999957,2529.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,1052.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,4479.052299999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2850.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,4286.052299999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4620.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4869.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,5102.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,4542.052299999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,3540.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.37143,3540.0522999999957,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.37143,4248.052299999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.37143,4575.052299999996,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.37164,4603.052299999996,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.37164,4932.052299999996,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.37164,4845.052299999996,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.37164,4820.052299999996,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.37164,4719.052299999996,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.37164,4711.052299999996,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.37163,4721.052299999996,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.37152,4821.052299999996,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.37152,5050.052299999996,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.37152,4839.052299999996,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.37152,4770.052299999996,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.36992,5172.052299999996,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.36992,5435.052299999996,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.36992,5941.052299999996,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.36992,5097.052299999996,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.36992,4672.052299999996,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,4368.052299999996,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,4647.052299999996,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,4814.052299999996,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,4624.052299999996,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,4979.052299999996,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,5247.052299999996,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,4801.052299999996,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,5068.052299999996,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,4905.052299999996,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,5329.052299999996,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,5759.052299999996,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,5191.052299999996,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,5296.052299999996,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,5028.052299999996,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,5089.052299999996,null,null,null,null,null
