date,P_Kweek_11_Kday_0_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Wed Apr 01 23:00:00 UTC 2026,1.38909,1.0522999999811873,null,null,null,479.6886636363448
Thu Apr 02 00:00:00 UTC 2026,1.38966,-51.94770000001881,null,null,null,348.0522999999812
Thu Apr 02 01:00:00 UTC 2026,1.38961,-95.94770000001881,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.38868,-266.9477000000188,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.38766,-205.9477000000188,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.38746,-164.9477000000188,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.38868,123.05229999998119,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.38928,206.0522999999812,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.38846,-242.9477000000188,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.38745,-374.9477000000188,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.38763,-135.9477000000188,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.38755,-369.9477000000188,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.38771,-397.9477000000188,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.38717,-332.9477000000188,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.38946,32.05229999998119,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.39004,-542.9477000000188,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.39097,-577.9477000000188,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.39123,-858.9477000000188,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.39169,-1363.9477000000188,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3914,-1049.9477000000188,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,-1021.9477000000188,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,-734.9477000000188,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,-1284.9477000000188,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,-1481.9477000000188,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,-1436.9477000000188,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.39191,-1143.9477000000188,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.39192,-1148.9477000000188,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.39237,-971.9477000000188,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.39174,-1091.9477000000188,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.3913,-1200.9477000000188,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.39147,-1015.9477000000188,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.39174,-1189.9477000000188,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.39204,-1064.9477000000188,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.39205,-1020.9477000000188,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.39178,-1200.9477000000188,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.39199,-1183.9477000000188,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.39179,-897.9477000000188,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.39214,-1061.9477000000188,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.39234,-900.9477000000188,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.3924,-838.9477000000188,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.39246,-715.9477000000188,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.39245,-908.9477000000188,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.39216,-922.9477000000188,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.39211,-665.9477000000188,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.39206,-522.9477000000188,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.39206,-813.9477000000188,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.39203,-813.9477000000188,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.39228,-813.9477000000188,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.39253,-813.9477000000188,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.39397,-813.9477000000188,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.39378,-813.9477000000188,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.39458,-813.9477000000188,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.39431,-813.9477000000188,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.39418,-813.9477000000188,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.39442,-813.9477000000188,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.39439,-813.9477000000188,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.39467,-813.9477000000188,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.39458,-813.9477000000188,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.39441,-813.9477000000188,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.39423,-813.9477000000188,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.39423,-813.9477000000188,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.39437,-813.9477000000188,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.39439,-813.9477000000188,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.39424,-813.9477000000188,null,null,null,null
