date,P_Kweek_72_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 05:00:00 UTC 2026,1.35917,1.0522999999957392,855.8522999999957,955.8522999999957,null,null
Thu Mar 12 06:00:00 UTC 2026,1.35931,421.05229999999574,924.8922999999957,1024.8922999999957,null,null
Thu Mar 12 07:00:00 UTC 2026,1.35865,232.05229999999574,993.9322999999957,1093.9322999999958,null,null
Thu Mar 12 08:00:00 UTC 2026,1.35863,588.0522999999957,1062.9722999999958,1162.9722999999956,null,null
Thu Mar 12 09:00:00 UTC 2026,1.35871,-166.94770000000426,1132.0122999999955,1232.0122999999955,null,null
Thu Mar 12 10:00:00 UTC 2026,1.35857,-425.94770000000426,1201.0522999999957,1301.0522999999957,null,null
Thu Mar 12 11:00:00 UTC 2026,1.35914,311.05229999999574,1270.092299999996,1370.092299999996,null,null
Thu Mar 12 12:00:00 UTC 2026,1.35916,607.0522999999957,1339.1322999999957,1439.1322999999957,null,null
Thu Mar 12 13:00:00 UTC 2026,1.36002,422.05229999999574,1408.1722999999959,1508.1722999999959,null,null
Thu Mar 12 14:00:00 UTC 2026,1.36077,615.0522999999957,1477.2122999999956,1577.2122999999956,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36121,499.05229999999574,1546.2522999999958,1646.2522999999958,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3619,1034.0522999999957,1615.2922999999955,1715.2922999999955,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,796.0522999999957,1684.3322999999957,1784.3322999999957,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36253,1158.0522999999957,1753.372299999996,1853.372299999996,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,964.0522999999957,1822.4122999999959,1922.4122999999959,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,1031.0522999999957,1891.4522999999958,1991.4522999999958,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,1120.0522999999957,1960.4922999999956,2060.492299999996,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,1214.0522999999957,2029.5322999999955,2129.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,1219.0522999999957,2098.5722999999957,2198.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,973.0522999999957,2167.6122999999957,2267.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,1113.0522999999957,2236.6522999999956,2336.6522999999956,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,942.0522999999957,2305.6922999999956,2405.6922999999956,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,1041.0522999999957,2374.7322999999956,2474.7322999999956,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,1038.0522999999957,2443.772299999996,2543.772299999996,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,997.0522999999957,2512.812299999996,2612.812299999996,null,null
