date,va,P_Kweek_7_Kday_-3_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Fri Feb 20 19:00:00 UTC 2026,null,0.013113971676544267
Fri Feb 20 20:00:00 UTC 2026,null,0.005195887448207426
Sun Feb 22 21:00:00 UTC 2026,null,0.0039502861021714075
Sun Feb 22 22:00:00 UTC 2026,null,0.01015784293856914
Sun Feb 22 23:00:00 UTC 2026,null,0.0032318623600509078
Mon Feb 23 00:00:00 UTC 2026,null,0.010686192419216312
Mon Feb 23 01:00:00 UTC 2026,null,0.006604148595512616
Mon Feb 23 02:00:00 UTC 2026,null,-0.0031591819348815164
Mon Feb 23 03:00:00 UTC 2026,null,0.0021975657777639768
Mon Feb 23 04:00:00 UTC 2026,null,0.0065903118136918515
Mon Feb 23 05:00:00 UTC 2026,null,0.005549509552056797
Mon Feb 23 06:00:00 UTC 2026,null,0.006029472650572298
Mon Feb 23 07:00:00 UTC 2026,null,0.008162156291512623
Mon Feb 23 08:00:00 UTC 2026,null,0.00524398397940784
Mon Feb 23 09:00:00 UTC 2026,null,0.004603303619533872
Mon Feb 23 10:00:00 UTC 2026,null,-0.002180100383303518
Mon Feb 23 11:00:00 UTC 2026,null,0.0019371219992616595
Mon Feb 23 12:00:00 UTC 2026,null,-0.0024586189410280568
Mon Feb 23 13:00:00 UTC 2026,null,-0.009329128897579864
Mon Feb 23 14:00:00 UTC 2026,null,-0.003392751417467199
Mon Feb 23 15:00:00 UTC 2026,null,-0.009839322695244235
Mon Feb 23 16:00:00 UTC 2026,null,-0.02183732518920989
Mon Feb 23 17:00:00 UTC 2026,null,-0.020313149127156205
Mon Feb 23 18:00:00 UTC 2026,null,-0.021693776685532296
Mon Feb 23 19:00:00 UTC 2026,null,-0.017519861476086085
Mon Feb 23 20:00:00 UTC 2026,null,-0.020017651932626723
Mon Feb 23 21:00:00 UTC 2026,null,-0.019383245768678226
Mon Feb 23 22:00:00 UTC 2026,null,-0.017577772175430884
Mon Feb 23 23:00:00 UTC 2026,null,-0.014667466835988296
Tue Feb 24 00:00:00 UTC 2026,null,-0.015614482760603732
Tue Feb 24 01:00:00 UTC 2026,null,-0.017830607245282515
Tue Feb 24 02:00:00 UTC 2026,null,-0.0154829357797861
Tue Feb 24 03:00:00 UTC 2026,null,-0.016056860066576917
Tue Feb 24 04:00:00 UTC 2026,null,-0.01665335039422411
Tue Feb 24 05:00:00 UTC 2026,null,-0.019690412513271305
Tue Feb 24 06:00:00 UTC 2026,null,-0.015910630609189624
Tue Feb 24 07:00:00 UTC 2026,null,-0.008919257920406043
Tue Feb 24 08:00:00 UTC 2026,null,-0.017986954790231824
Tue Feb 24 09:00:00 UTC 2026,null,-0.025048460618167567
Tue Feb 24 10:00:00 UTC 2026,null,-0.03039124687086847
Tue Feb 24 11:00:00 UTC 2026,null,-0.020505762451048515
Tue Feb 24 12:00:00 UTC 2026,null,-0.02557445882697662
