date,P_Kweek_-89_Kday_0_ETE_69_ORD_69_EXT_84_E2Ekor_81_EXTkor_67_DIFF_26,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,1.38952,1.0523000000102911,34.19137284769238,null,null,334.19137284769243
Wed Apr 08 07:00:00 UTC 2026,1.38858,-64.94769999998971,36.48276357616925,null,null,336.48276357616913
Wed Apr 08 08:00:00 UTC 2026,1.38904,139.0523000000103,38.77415430464606,null,null,338.77415430464606
Wed Apr 08 09:00:00 UTC 2026,1.38583,9.052300000010291,41.06554503312287,null,null,341.06554503312293
Wed Apr 08 10:00:00 UTC 2026,1.38436,46.05230000001029,43.356935761599686,null,null,343.35693576159963
Wed Apr 08 11:00:00 UTC 2026,1.38504,182.0523000000103,45.6483264900765,null,null,345.64832649007644
Wed Apr 08 12:00:00 UTC 2026,1.38413,277.0523000000103,47.93971721855337,null,null,347.9397172185534
Wed Apr 08 13:00:00 UTC 2026,1.384,69.05230000001029,50.231107947030125,null,null,350.2311079470301
Wed Apr 08 14:00:00 UTC 2026,1.384,-19.94769999998971,52.522498675506995,null,null,352.52249867550694
Wed Apr 08 15:00:00 UTC 2026,1.3835,47.05230000001029,54.81388940398375,null,null,354.8138894039838
Wed Apr 08 16:00:00 UTC 2026,1.38332,143.0523000000103,57.10528013246062,null,null,357.1052801324606
Wed Apr 08 17:00:00 UTC 2026,1.38427,107.05230000001029,59.396670860937434,null,null,359.39667086093743
Wed Apr 08 18:00:00 UTC 2026,1.38459,216.0523000000103,61.6880615894143,null,null,361.68806158941425
Wed Apr 08 19:00:00 UTC 2026,1.38656,279.0523000000103,63.97945231789106,null,null,363.9794523178911
Wed Apr 08 20:00:00 UTC 2026,1.38711,461.0523000000103,66.27084304636787,null,null,366.2708430463678
Wed Apr 08 21:00:00 UTC 2026,1.3869,553.0523000000103,68.56223377484474,null,null,368.56223377484474
Wed Apr 08 22:00:00 UTC 2026,1.38631,425.0523000000103,70.85362450332156,null,null,370.8536245033216
Wed Apr 08 23:00:00 UTC 2026,1.38409,279.0523000000103,73.14501523179837,null,null,373.1450152317983
Thu Apr 09 00:00:00 UTC 2026,1.3858,249.0523000000103,75.43640596027518,null,null,375.4364059602751
Thu Apr 09 01:00:00 UTC 2026,1.3841,264.0523000000103,77.72779668875205,null,null,377.7277966887521
Thu Apr 09 02:00:00 UTC 2026,1.38545,123.05230000001029,80.01918741722886,null,null,380.0191874172288
Thu Apr 09 03:00:00 UTC 2026,1.38434,275.0523000000103,82.31057814570568,null,null,382.3105781457056
Thu Apr 09 04:00:00 UTC 2026,1.38423,438.0523000000103,84.60196887418249,null,null,384.6019688741825
Thu Apr 09 05:00:00 UTC 2026,1.38558,152.0523000000103,86.89335960265936,null,null,386.8933596026593
Thu Apr 09 06:00:00 UTC 2026,1.38399,289.0523000000103,89.18475033113617,null,null,389.1847503311361
Thu Apr 09 07:00:00 UTC 2026,1.38453,144.0523000000103,91.47614105961293,null,null,391.4761410596129
Thu Apr 09 08:00:00 UTC 2026,1.38455,120.05230000001029,93.76753178808974,null,null,393.76753178808974
Thu Apr 09 09:00:00 UTC 2026,1.3846,279.0523000000103,96.05892251656655,null,null,396.05892251656655
Thu Apr 09 10:00:00 UTC 2026,1.38509,195.0523000000103,98.35031324504342,null,null,398.3503132450434
Thu Apr 09 11:00:00 UTC 2026,1.38524,63.05230000001029,100.64170397352018,null,null,400.64170397352024
Thu Apr 09 12:00:00 UTC 2026,1.3853,387.0523000000103,102.93309470199705,null,null,402.93309470199694
Thu Apr 09 13:00:00 UTC 2026,1.38486,492.0523000000103,105.22448543047386,null,null,405.2244854304739
Thu Apr 09 14:00:00 UTC 2026,1.38495,416.0523000000103,107.51587615895068,null,null,407.51587615895073
Thu Apr 09 15:00:00 UTC 2026,1.38486,544.0523000000103,109.80726688742749,null,null,409.80726688742743
Thu Apr 09 16:00:00 UTC 2026,1.38517,245.0523000000103,112.0986576159043,null,null,412.09865761590424
Thu Apr 09 17:00:00 UTC 2026,1.38548,342.0523000000103,114.39004834438117,null,null,414.3900483443812
Thu Apr 09 18:00:00 UTC 2026,1.38561,215.0523000000103,116.68143907285793,null,null,416.6814390728579
Thu Apr 09 19:00:00 UTC 2026,1.38493,342.0523000000103,118.9728298013348,null,null,418.9728298013348
Thu Apr 09 20:00:00 UTC 2026,1.3856,547.0523000000103,121.26422052981155,null,null,421.2642205298116
