date,P_Kweek_15_Kday_0_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Mon Mar 02 02:00:00 UTC 2026,1.36898,799.3689799999993,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.36898,774.3689799999993,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.36898,714.3689799999993,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.36898,883.3689799999993,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.36898,730.3689799999993,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.36898,989.3689799999993,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.36898,948.3689799999993,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.36898,1349.3689799999993,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.36898,1677.3689799999993,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.36898,1182.3689799999993,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.36898,1328.3689799999993,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.36898,1207.3689799999993,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.36898,784.3689799999993,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.36898,555.3689799999993,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.36898,971.3689799999993,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.36898,832.3689799999993,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.36898,833.3689799999993,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.36898,971.3689799999993,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.36898,1156.3689799999993,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.36898,677.3689799999993,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.36898,604.3689799999993,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.36898,743.3689799999993,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.36898,453.3689799999993,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.36898,842.3689799999993,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.36898,579.3689799999993,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.36898,618.3689799999993,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.36898,387.3689799999993,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.36898,829.3689799999993,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.36898,796.3689799999993,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.36898,837.3689799999993,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.36898,1350.3689799999993,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.36898,730.3689799999993,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.36898,921.3689799999993,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.36898,992.3689799999993,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.36898,342.3689799999993,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.36898,1013.3689799999993,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.36898,1096.3689799999993,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.36898,1118.3689799999993,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.36898,1182.3689799999993,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.36898,1471.3689799999993,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.36898,1512.3689799999993,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.36898,1819.3689799999993,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.36898,1709.3689799999993,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.36898,873.3689799999993,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.36898,917.3689799999993,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.36898,955.3689799999993,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.36898,1205.3689799999993,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.36898,1265.3689799999993,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.36898,1372.3689799999993,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.36898,1494.3689799999993,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.36898,1734.3689799999993,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.36898,1741.3689799999993,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.36898,1663.3689799999993,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.36898,1812.3689799999993,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.36898,1433.3689799999993,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.36898,1161.3689799999993,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.36898,1198.3689799999993,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.36898,1169.3689799999993,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.36898,1170.3689799999993,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.36898,1041.3689799999993,null,null,null,null
