date,P_Kweek_39_Kday_0_ETE_55_ORD_54_EXT_62_E2Ekor_59_EXTkor_53_DIFF_26,a,b,c,d,e
Thu Apr 02 01:00:00 UTC 2026,1.39249,1.0522999999993772,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.39249,58.05229999999938,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.39249,23.052299999999377,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.39249,15.052299999999377,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.39249,64.05229999999938,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.39249,15.052299999999377,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.39249,110.05229999999938,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.39249,80.05229999999938,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.39249,-13.947700000000623,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.39249,-26.947700000000623,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.39249,51.05229999999938,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.39249,-5.947700000000623,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.39249,-44.94770000000062,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.39249,-89.94770000000062,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.39249,-43.94770000000062,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.39249,-130.94770000000062,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.39249,-136.94770000000062,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.39249,-88.94770000000062,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39249,12.052299999999377,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39249,-32.94770000000062,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39249,-94.94770000000062,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39249,-115.94770000000062,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39249,-82.94770000000062,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.39249,-55.94770000000062,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.39249,-55.94770000000062,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.39249,-99.94770000000062,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.39249,-95.94770000000062,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.39249,-84.94770000000062,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.39249,-40.94770000000062,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.39249,-55.94770000000062,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.39249,-47.94770000000062,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.39249,22.052299999999377,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.39249,-38.94770000000062,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.39249,-29.947700000000623,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.39249,-76.94770000000062,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.39249,-96.94770000000062,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.39249,-86.94770000000062,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.39249,-127.94770000000062,-27.947700000000623,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.39249,-70.94770000000062,-23.79618484848547,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.39249,16.052299999999377,-19.64466969697032,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.39249,28.052299999999377,-15.493154545455168,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.39249,45.05229999999938,-11.341639393940019,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.39249,45.05229999999938,-7.190124242424865,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.39249,-9.947700000000623,-3.0386090909097128,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.39249,-9.947700000000623,1.1129060606054395,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.39249,-9.947700000000623,5.264421212120592,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.39249,-9.947700000000623,9.415936363635733,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.39249,-9.947700000000623,13.56745151515089,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.39249,-9.947700000000623,17.718966666666038,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.39249,-9.947700000000623,21.870481818181194,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.39249,-9.947700000000623,26.021996969696346,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.39249,-9.947700000000623,30.1735121212115,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.39249,-9.947700000000623,34.32502727272664,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.39249,-9.947700000000623,38.4765424242418,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.39249,-9.947700000000623,42.628057575756955,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.39249,-9.947700000000623,46.7795727272721,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.39249,-9.947700000000623,50.93108787878725,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.39249,-9.947700000000623,55.0826030303024,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.39249,-9.947700000000623,59.23411818181755,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.39249,-9.947700000000623,63.385633333332706,null,null,null
