date,P_Kweek_-48_Kday_19_ETE_55_ORD_56_EXT_61_E2Ekor_57_EXTkor_54_DIFF_28,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,5.972653982302944,1.0523000000030152,null,214.5015676431455,null,null
Sun Apr 12 03:00:00 UTC 2026,4.171769026553449,1.0523000000030152,null,214.81395113182725,null,null
Sun Apr 12 04:00:00 UTC 2026,5.317786725668725,1.0523000000030152,null,215.12633462050903,null,null
Sun Apr 12 05:00:00 UTC 2026,-2.540620353977971,1.0523000000030152,null,215.43871810919077,null,null
Sun Apr 12 06:00:00 UTC 2026,-1.3946026548626946,1.0523000000030152,null,215.75110159787252,null,null
Sun Apr 12 07:00:00 UTC 2026,0.897432743367915,1.0523000000030152,null,216.0634850865543,null,null
Sun Apr 12 08:00:00 UTC 2026,-9.089292920349038,1.0523000000030152,null,216.37586857523604,null,null
Sun Apr 12 09:00:00 UTC 2026,1.879733628322839,1.0523000000030152,null,216.68825206391782,null,null
Sun Apr 12 10:00:00 UTC 2026,5.808937168146201,1.0523000000030152,null,217.00063555259953,null,null
Sun Apr 12 11:00:00 UTC 2026,4.826636283191277,1.0523000000030152,null,217.3130190412813,null,null
Sun Apr 12 12:00:00 UTC 2026,5.481503539825468,1.0523000000030152,null,217.62540252996308,null,null
Sun Apr 12 13:00:00 UTC 2026,4.171769026553449,1.0523000000030152,null,217.93778601864483,null,null
Sun Apr 12 14:00:00 UTC 2026,4.171769026553449,1.0523000000030152,null,218.2501695073266,null,null
Sun Apr 12 15:00:00 UTC 2026,3.353184955755239,1.0523000000030152,null,218.56255299600832,null,null
Sun Apr 12 16:00:00 UTC 2026,3.51690176991562,1.0523000000030152,null,218.8749364846901,null,null
Sun Apr 12 17:00:00 UTC 2026,4.826636283191277,1.0523000000030152,null,219.18731997337184,null,null
Sun Apr 12 18:00:00 UTC 2026,3.353184955755239,1.0523000000030152,null,219.49970346205362,null,null
Sun Apr 12 19:00:00 UTC 2026,3.51690176991562,1.0523000000030152,null,219.8120869507354,null,null
Sun Apr 12 20:00:00 UTC 2026,3.353184955755239,1.0523000000030152,null,220.1244704394171,null,null
Sun Apr 12 21:00:00 UTC 2026,3.353184955755239,-2.947699999996985,null,220.43685392809888,null,null
Sun Apr 12 22:00:00 UTC 2026,1.7160168141624865,-26.947699999996985,null,220.74923741678063,null,null
Sun Apr 12 23:00:00 UTC 2026,1.7160168141624865,-28.947699999996985,null,221.0616209054624,null,null
Mon Apr 13 00:00:00 UTC 2026,-3.6866380530933043,-38.947699999996985,null,221.37400439414415,null,null
Mon Apr 13 01:00:00 UTC 2026,-31.518496460173935,-43.947699999996985,null,221.6863878828259,null,null
Mon Apr 13 02:00:00 UTC 2026,3.1894681415984962,-49.947699999996985,null,221.99877137150767,null,null
Mon Apr 13 03:00:00 UTC 2026,-6.9609743362788095,-29.947699999996985,null,222.31115486018942,null,null
Mon Apr 13 04:00:00 UTC 2026,-7.779558407077019,0.05230000000301516,null,222.6235383488712,null,null
Mon Apr 13 05:00:00 UTC 2026,1.5523000000021057,-14.947699999996985,null,222.93592183755294,null,null
Mon Apr 13 06:00:00 UTC 2026,24.963804424781927,-23.947699999996985,null,223.24830532623474,null,null
Mon Apr 13 07:00:00 UTC 2026,27.255839823012508,-7.947699999996985,null,223.56068881491646,null,null
Mon Apr 13 08:00:00 UTC 2026,35.27796371681961,-29.947699999996985,null,223.87307230359824,null,null
Mon Apr 13 09:00:00 UTC 2026,49.19389292035993,-17.947699999996985,null,224.18545579227998,null,null
Mon Apr 13 10:00:00 UTC 2026,57.052300000003015,-13.947699999996985,null,224.49783928096176,null,null
Mon Apr 13 11:00:00 UTC 2026,41.6629194690303,4.052300000003015,null,224.8102227696435,null,null
Mon Apr 13 12:00:00 UTC 2026,40.1894681415979,3.052300000003015,null,225.12260625832525,null,null
Mon Apr 13 13:00:00 UTC 2026,37.56999911505022,-19.947699999996985,null,225.43498974700702,null,null
Mon Apr 13 14:00:00 UTC 2026,35.27796371681961,-22.947699999996985,null,225.74737323568877,null,null
Mon Apr 13 15:00:00 UTC 2026,33.968229203543956,-14.947699999996985,null,226.05975672437054,null,null
Mon Apr 13 16:00:00 UTC 2026,37.07884867256908,-13.947699999996985,null,226.37214021305226,null,null
Mon Apr 13 17:00:00 UTC 2026,25.618671681419755,15.052300000003015,null,226.68452370173404,null,null
Mon Apr 13 18:00:00 UTC 2026,11.047875221241611,27.052300000003015,null,226.9969071904158,null,null
Mon Apr 13 19:00:00 UTC 2026,6.300087610623677,-6.947699999996985,null,227.30929067909756,null,null
Mon Apr 13 20:00:00 UTC 2026,9.246990265492087,17.052300000003015,null,227.62167416777933,null,null
Mon Apr 13 21:00:00 UTC 2026,3.025751327438144,-116.94769999999698,null,227.93405765646105,null,null
Mon Apr 13 22:00:00 UTC 2026,11.375308849562316,30.052300000003015,null,228.24644114514282,null,null
Mon Apr 13 23:00:00 UTC 2026,5.481503539825468,16.052300000003015,null,228.55882463382457,null,null
Tue Apr 14 00:00:00 UTC 2026,-9.580443362826514,-136.94769999999698,null,228.87120812250635,null,null
Tue Apr 14 01:00:00 UTC 2026,-46.41672654866919,-143.94769999999698,null,229.1835916111881,null,null
Tue Apr 14 02:00:00 UTC 2026,-42.32380619468546,-164.94769999999698,null,229.49597509986984,null,null
Tue Apr 14 03:00:00 UTC 2026,-67.37247876105802,-146.94769999999698,null,229.8083585885516,null,null
Tue Apr 14 04:00:00 UTC 2026,-68.35477964601658,-140.94769999999698,null,230.12074207723336,null,null
Tue Apr 14 05:00:00 UTC 2026,-78.66893893805064,-134.94769999999698,null,230.43312556591513,null,null
Tue Apr 14 06:00:00 UTC 2026,-83.25300973451183,-135.94769999999698,null,230.74550905459688,null,null
Tue Apr 14 07:00:00 UTC 2026,-74.90345221238765,-107.94769999999698,null,231.05789254327863,null,null
Tue Apr 14 08:00:00 UTC 2026,-75.88575309734257,10.052300000003015,null,231.37027603196037,null,null
Tue Apr 14 09:00:00 UTC 2026,-83.25300973451183,34.052300000003015,null,231.68265952064215,null,null
Tue Apr 14 10:00:00 UTC 2026,-85.87247876105954,31.052300000003015,null,231.99504300932392,null,null
Tue Apr 14 11:00:00 UTC 2026,-85.54504513274244,17.052300000003015,null,232.3074264980057,null,null
Tue Apr 14 12:00:00 UTC 2026,-81.28840796459833,-122.94769999999698,null,232.61980998668747,null,null
Tue Apr 14 13:00:00 UTC 2026,-85.21761150442171,40.052300000003015,null,232.9321934753692,null,null
Tue Apr 14 14:00:00 UTC 2026,-92.25743451327023,19.052300000003015,null,233.24457696405096,null,null
Tue Apr 14 15:00:00 UTC 2026,-92.0937176991135,6.052300000003015,null,233.5569604527327,null,null
Tue Apr 14 16:00:00 UTC 2026,-86.52734601769737,14.052300000003015,null,233.86934394141448,null,null
Tue Apr 14 17:00:00 UTC 2026,-104.86362920353852,23.052300000003015,null,234.18172743009626,null,null
Tue Apr 14 18:00:00 UTC 2026,-114.03177079645727,34.052300000003015,null,234.49411091877798,null,null
Tue Apr 14 19:00:00 UTC 2026,-123.69106283185712,28.052300000003015,null,234.80649440745975,null,null
Tue Apr 14 20:00:00 UTC 2026,-125.49194778761026,21.052300000003015,null,235.1188778961415,null,null
Tue Apr 14 21:00:00 UTC 2026,-136.9521247787596,18.052300000003015,null,235.43126138482327,null,null
Tue Apr 14 22:00:00 UTC 2026,-145.3016823008838,5.052300000003015,null,235.74364487350502,null,null
Tue Apr 14 23:00:00 UTC 2026,-164.94769999999698,6.052300000003015,null,236.05602836218677,null,null
Wed Apr 15 00:00:00 UTC 2026,-154.63354070796294,8.052300000003015,null,236.3684118508685,null,null
Wed Apr 15 01:00:00 UTC 2026,-150.2131867256621,9.052300000003015,null,236.6807953395503,null,null
Wed Apr 15 02:00:00 UTC 2026,-131.0583194690264,18.052300000003015,null,236.99317882823206,null,null
Wed Apr 15 03:00:00 UTC 2026,-126.63796548672556,-4.947699999996985,null,237.3055623169138,null,null
Wed Apr 15 04:00:00 UTC 2026,-124.34593008849497,2.052300000003015,null,237.61794580559555,null,null
Wed Apr 15 05:00:00 UTC 2026,-102.40787699114756,7.052300000003015,null,237.9303292942773,null,null
Wed Apr 15 06:00:00 UTC 2026,-113.86805398230054,-9.947699999996985,null,238.24271278295907,null,null
Wed Apr 15 07:00:00 UTC 2026,-117.79725752212028,-16.947699999996985,null,238.55509627164082,null,null
Wed Apr 15 08:00:00 UTC 2026,-118.28840796460136,12.052300000003015,null,238.8674797603226,null,null
Wed Apr 15 09:00:00 UTC 2026,-118.77955840707884,23.052300000003015,null,239.17986324900434,null,null
Wed Apr 15 10:00:00 UTC 2026,-119.2707088495563,19.052300000003015,null,239.4922467376861,null,null
Wed Apr 15 11:00:00 UTC 2026,-116.9786734513257,25.052300000003015,null,239.80463022636786,null,null
Wed Apr 15 12:00:00 UTC 2026,-110.43000088495464,39.052300000003015,null,240.1170137150496,null,null
Wed Apr 15 13:00:00 UTC 2026,-97.66008938052963,41.052300000003015,null,240.42939720373138,null,null
Wed Apr 15 14:00:00 UTC 2026,-104.2087619469007,28.052300000003015,null,240.7417806924131,null,null
Wed Apr 15 15:00:00 UTC 2026,-104.04504513274031,38.052300000003015,null,241.05416418109488,null,null
Wed Apr 15 16:00:00 UTC 2026,-110.1025672566339,34.052300000003015,null,241.36654766977665,null,null
Wed Apr 15 17:00:00 UTC 2026,-104.69991238937814,42.052300000003015,null,241.67893115845843,null,null
Wed Apr 15 18:00:00 UTC 2026,-115.34150530973294,36.052300000003015,null,241.9913146471402,null,null
Wed Apr 15 19:00:00 UTC 2026,-119.92557610619414,50.052300000003015,null,242.30369813582192,null,null
Wed Apr 15 20:00:00 UTC 2026,-108.13796548672406,49.052300000003015,null,242.6160816245037,null,null
Wed Apr 15 21:00:00 UTC 2026,-97.16893893805216,49.052300000003015,null,242.92846511318544,null,null
Wed Apr 15 22:00:00 UTC 2026,-88.3282309734505,48.052300000003015,null,243.2408486018672,null,null
Wed Apr 15 23:00:00 UTC 2026,-106.00964690265383,50.052300000003015,null,243.55323209054896,null,null
Thu Apr 16 00:00:00 UTC 2026,-124.5096469026517,50.052300000003015,null,243.8656155792307,null,null
