date,va,P_Kweek_-57_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_23
Mon Feb 23 03:00:00 UTC 2026,null,-587.0
Mon Feb 23 04:00:00 UTC 2026,null,-454.0
Mon Feb 23 05:00:00 UTC 2026,null,-128.0
Mon Feb 23 06:00:00 UTC 2026,null,-319.0
Mon Feb 23 07:00:00 UTC 2026,null,-404.0
Mon Feb 23 08:00:00 UTC 2026,null,-27.0
Mon Feb 23 09:00:00 UTC 2026,null,-483.0
Mon Feb 23 10:00:00 UTC 2026,null,-341.0
Mon Feb 23 11:00:00 UTC 2026,null,-754.0
Mon Feb 23 12:00:00 UTC 2026,null,-851.0
Mon Feb 23 13:00:00 UTC 2026,null,-843.0
Mon Feb 23 14:00:00 UTC 2026,null,-1646.0
Mon Feb 23 15:00:00 UTC 2026,null,-1211.0
Mon Feb 23 16:00:00 UTC 2026,null,-1226.0
Mon Feb 23 17:00:00 UTC 2026,null,-1421.0
Mon Feb 23 18:00:00 UTC 2026,null,-1447.0
Mon Feb 23 19:00:00 UTC 2026,null,-1714.0
Mon Feb 23 20:00:00 UTC 2026,null,-1768.0
Mon Feb 23 21:00:00 UTC 2026,null,-1891.0
Mon Feb 23 22:00:00 UTC 2026,null,-2074.0
Mon Feb 23 23:00:00 UTC 2026,null,-1702.0
Tue Feb 24 00:00:00 UTC 2026,null,-1503.0
Tue Feb 24 01:00:00 UTC 2026,null,-1520.0
Tue Feb 24 02:00:00 UTC 2026,null,-1394.0
Tue Feb 24 03:00:00 UTC 2026,null,-1325.0
Tue Feb 24 04:00:00 UTC 2026,null,-1214.0
Tue Feb 24 05:00:00 UTC 2026,null,-1517.0
Tue Feb 24 06:00:00 UTC 2026,null,-1336.0
Tue Feb 24 07:00:00 UTC 2026,null,-1103.0
Tue Feb 24 08:00:00 UTC 2026,null,-931.0
Tue Feb 24 09:00:00 UTC 2026,null,-1259.0
Tue Feb 24 10:00:00 UTC 2026,null,-1751.0
Tue Feb 24 11:00:00 UTC 2026,null,-2034.0
Tue Feb 24 12:00:00 UTC 2026,null,-1426.0
Tue Feb 24 13:00:00 UTC 2026,null,-1610.0
Tue Feb 24 14:00:00 UTC 2026,null,-1815.0
Tue Feb 24 15:00:00 UTC 2026,null,-2305.0
Tue Feb 24 16:00:00 UTC 2026,null,-1570.0
Tue Feb 24 17:00:00 UTC 2026,null,-1563.0
Tue Feb 24 18:00:00 UTC 2026,null,-1594.0
Tue Feb 24 19:00:00 UTC 2026,null,-1784.0
Tue Feb 24 20:00:00 UTC 2026,null,-1660.0
Tue Feb 24 21:00:00 UTC 2026,null,-1612.0
Tue Feb 24 22:00:00 UTC 2026,null,-1801.0
Tue Feb 24 23:00:00 UTC 2026,null,-1623.0
Wed Feb 25 00:00:00 UTC 2026,null,-1658.0
Wed Feb 25 01:00:00 UTC 2026,null,-1402.0
Wed Feb 25 02:00:00 UTC 2026,null,-1849.0
Wed Feb 25 03:00:00 UTC 2026,null,-1804.0
Wed Feb 25 04:00:00 UTC 2026,null,-1992.0
Wed Feb 25 05:00:00 UTC 2026,null,-1489.0
Wed Feb 25 06:00:00 UTC 2026,null,-1674.0
Wed Feb 25 07:00:00 UTC 2026,null,-1899.0
Wed Feb 25 08:00:00 UTC 2026,null,-1895.0
Wed Feb 25 09:00:00 UTC 2026,null,-1793.0
Wed Feb 25 10:00:00 UTC 2026,null,-1226.0
Wed Feb 25 11:00:00 UTC 2026,null,-1501.0
Wed Feb 25 12:00:00 UTC 2026,null,-1456.0
Wed Feb 25 13:00:00 UTC 2026,null,-813.0
Wed Feb 25 14:00:00 UTC 2026,null,-1027.0
Wed Feb 25 15:00:00 UTC 2026,null,-1491.0
Wed Feb 25 16:00:00 UTC 2026,null,-1797.0
Wed Feb 25 17:00:00 UTC 2026,null,-1791.0
Wed Feb 25 18:00:00 UTC 2026,null,-2129.0
Wed Feb 25 19:00:00 UTC 2026,null,-1697.0
Wed Feb 25 20:00:00 UTC 2026,null,-1676.0
Wed Feb 25 21:00:00 UTC 2026,null,-1421.0
Wed Feb 25 22:00:00 UTC 2026,null,-1855.0
Wed Feb 25 23:00:00 UTC 2026,null,-1930.0
Thu Feb 26 00:00:00 UTC 2026,null,-2052.0
Thu Feb 26 01:00:00 UTC 2026,null,-2256.0
Thu Feb 26 02:00:00 UTC 2026,null,-2094.0
Thu Feb 26 03:00:00 UTC 2026,null,-1761.0
Thu Feb 26 04:00:00 UTC 2026,null,-1950.0
Thu Feb 26 05:00:00 UTC 2026,null,-1919.0
Thu Feb 26 06:00:00 UTC 2026,null,-1648.0
Thu Feb 26 07:00:00 UTC 2026,null,-1785.0
Thu Feb 26 08:00:00 UTC 2026,null,-1517.0
Thu Feb 26 09:00:00 UTC 2026,null,-1799.0
Thu Feb 26 10:00:00 UTC 2026,null,-1447.0
Thu Feb 26 11:00:00 UTC 2026,null,-1614.0
Thu Feb 26 12:00:00 UTC 2026,null,-820.0
Thu Feb 26 13:00:00 UTC 2026,null,-969.0
Thu Feb 26 14:00:00 UTC 2026,null,-1428.0
Thu Feb 26 15:00:00 UTC 2026,null,-1281.0
Thu Feb 26 16:00:00 UTC 2026,null,-1386.0
Thu Feb 26 17:00:00 UTC 2026,null,-1424.0
Thu Feb 26 18:00:00 UTC 2026,null,-1266.0
Thu Feb 26 19:00:00 UTC 2026,null,-1098.0
Thu Feb 26 20:00:00 UTC 2026,null,-848.0
Thu Feb 26 21:00:00 UTC 2026,null,-1062.0
Thu Feb 26 22:00:00 UTC 2026,null,-1167.0
Thu Feb 26 23:00:00 UTC 2026,null,-1088.0
Fri Feb 27 00:00:00 UTC 2026,null,-1245.0
Fri Feb 27 01:00:00 UTC 2026,null,-866.0
Fri Feb 27 02:00:00 UTC 2026,null,-809.0
Fri Feb 27 03:00:00 UTC 2026,null,-886.0
Fri Feb 27 04:00:00 UTC 2026,null,-872.0
Fri Feb 27 05:00:00 UTC 2026,null,-883.0
Fri Feb 27 06:00:00 UTC 2026,null,-566.0
Fri Feb 27 07:00:00 UTC 2026,null,-845.0
Fri Feb 27 08:00:00 UTC 2026,null,-785.0
Fri Feb 27 09:00:00 UTC 2026,null,-465.0
Fri Feb 27 10:00:00 UTC 2026,null,-728.0
Fri Feb 27 11:00:00 UTC 2026,null,-972.0
Fri Feb 27 12:00:00 UTC 2026,null,-868.0
Fri Feb 27 13:00:00 UTC 2026,null,-891.0
Fri Feb 27 14:00:00 UTC 2026,null,-1722.0
Fri Feb 27 15:00:00 UTC 2026,null,-1343.0
Fri Feb 27 16:00:00 UTC 2026,null,-1217.0
Fri Feb 27 17:00:00 UTC 2026,null,-816.0
Fri Feb 27 18:00:00 UTC 2026,null,-1103.0
Fri Feb 27 19:00:00 UTC 2026,null,-790.0
Fri Feb 27 20:00:00 UTC 2026,null,-1200.0
Sun Mar 01 21:00:00 UTC 2026,null,-865.0
Sun Mar 01 22:00:00 UTC 2026,null,-1091.0
Sun Mar 01 23:00:00 UTC 2026,null,-1062.0
Mon Mar 02 00:00:00 UTC 2026,null,-1068.0
Mon Mar 02 01:00:00 UTC 2026,null,-1050.0
Mon Mar 02 02:00:00 UTC 2026,null,-1112.0
Mon Mar 02 03:00:00 UTC 2026,null,-1103.0
Mon Mar 02 04:00:00 UTC 2026,null,-891.0
Mon Mar 02 05:00:00 UTC 2026,null,-807.0
Mon Mar 02 06:00:00 UTC 2026,null,-949.0
