date,P_Kweek_-86_Kday_0_ETE_55_ORD_52_EXT_60_E2Ekor_54_EXTkor_55_DIFF_26,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,1.0523000000030152,1.0523000000030152,60.25230000000302,160.252300000003,260.252300000003,360.252300000003
Wed Apr 08 22:00:00 UTC 2026,-20.633130463576293,-29.947699999996985,48.35230000000301,148.35230000000303,248.35230000000303,348.352300000003
Wed Apr 08 23:00:00 UTC 2026,-102.22915695363784,-10.947699999996985,36.452300000003014,136.45230000000302,236.45230000000302,336.452300000003
Thu Apr 09 00:00:00 UTC 2026,-39.378163576159324,-49.947699999996985,24.552300000003015,124.55230000000302,224.55230000000302,324.552300000003
Thu Apr 09 01:00:00 UTC 2026,-101.86160728476126,-138.94769999999698,12.652300000003017,112.65230000000301,212.652300000003,312.65230000000304
Thu Apr 09 02:00:00 UTC 2026,-52.24240198674977,-172.94769999999698,0.752300000003018,100.752300000003,200.752300000003,300.752300000003
Thu Apr 09 03:00:00 UTC 2026,-93.04041523178867,-135.94769999999698,-11.147699999996988,88.85230000000303,188.85230000000303,288.852300000003
Thu Apr 09 04:00:00 UTC 2026,-97.0834615893984,-135.94769999999698,-23.047699999996986,76.95230000000302,176.95230000000302,276.952300000003
Thu Apr 09 05:00:00 UTC 2026,-47.4642562913869,-134.94769999999698,-34.947699999996985,65.05230000000302,165.05230000000302,265.052300000003
Thu Apr 09 06:00:00 UTC 2026,-105.90465364237912,-124.94769999999698,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-86.05697152317452,-156.94769999999698,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-85.32187218542953,-160.94769999999698,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-83.48412384105481,-163.94769999999698,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-65.47419006622493,-150.94769999999698,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-59.96094503310891,-174.94769999999698,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-57.75564701986576,-152.94769999999698,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-73.92783245032908,-143.94769999999698,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-70.61988543046436,-132.94769999999698,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-73.92783245032908,-220.94769999999698,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-62.53379271522863,-189.94769999999698,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-51.13975298012821,-168.94769999999698,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-46.36160728476534,-178.94769999999698,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-71.35498476820936,-185.94769999999698,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-46.729156953641905,-83.94769999999698,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-54.815249668869484,-52.947699999996985,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-119.87154105959928,-58.947699999996985,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-123.54703774834057,-83.94769999999698,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-152.2159119205259,-55.947699999996985,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-165.08015033112449,-142.94769999999698,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-220.94769999999698,-69.94769999999698,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-191.9112761589351,-65.94769999999698,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-202.57021655629055,-76.94769999999698,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-181.6198854304562,-75.94769999999698,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-205.51061390727867,-64.94769999999698,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-190.8086271523135,-51.947699999996985,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-193.7490245033098,-54.947699999996985,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-188.2357794701938,-81.94769999999698,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-166.18279933774608,-74.94769999999698,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-158.83180596026347,-64.94769999999698,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-178.3119384105915,-70.94769999999698,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-165.81524966886948,-62.947699999996985,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-167.28544834436764,-50.947699999996985,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-160.66955430463005,-73.94769999999698,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-155.5238589403906,-64.94769999999698,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-141.18942185430203,-58.947699999996985,null,141.05230000000302,null,341.052300000003
Fri Apr 10 18:00:00 UTC 2026,-94.14306423841025,-56.947699999996985,null,141.42730000000302,null,341.427300000003
Fri Apr 10 19:00:00 UTC 2026,-117.29869337747957,-54.947699999996985,null,141.80230000000302,null,341.802300000003
Fri Apr 10 20:00:00 UTC 2026,-123.54703774834057,-49.947699999996985,null,142.17730000000302,null,342.177300000003
Fri Apr 10 21:00:00 UTC 2026,-113.62319668873828,-49.947699999996985,null,142.55230000000302,null,342.552300000003
Fri Apr 10 22:00:00 UTC 2026,-163.60995165562633,-49.947699999996985,null,142.92730000000302,null,342.927300000003
Fri Apr 10 23:00:00 UTC 2026,-176.84173973509334,-49.947699999996985,null,143.30230000000302,null,343.302300000003
Sat Apr 11 00:00:00 UTC 2026,-193.38147483443322,-49.947699999996985,null,143.67730000000302,null,343.677300000003
Sat Apr 11 01:00:00 UTC 2026,-140.08677284768044,-49.947699999996985,null,144.05230000000302,null,344.052300000003
Sat Apr 11 02:00:00 UTC 2026,-146.33511721854146,-49.947699999996985,null,144.42730000000302,null,344.427300000003
Sat Apr 11 03:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,144.80230000000302,null,344.802300000003
Sat Apr 11 04:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,145.17730000000302,null,345.177300000003
Sat Apr 11 05:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,145.55230000000302,null,345.552300000003
Sat Apr 11 06:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,145.92730000000302,null,345.927300000003
Sat Apr 11 07:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,146.30230000000302,null,346.302300000003
Sat Apr 11 08:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,146.67730000000302,null,346.677300000003
Sat Apr 11 09:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,147.05230000000302,null,347.052300000003
Sat Apr 11 10:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,147.42730000000302,null,347.427300000003
Sat Apr 11 11:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,147.80230000000302,null,347.802300000003
Sat Apr 11 12:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,148.17730000000302,null,348.177300000003
Sat Apr 11 13:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,148.55230000000302,null,348.552300000003
Sat Apr 11 14:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,148.92730000000302,null,348.927300000003
Sat Apr 11 15:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,149.30230000000302,null,349.302300000003
Sat Apr 11 16:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,null,149.67730000000302,null,349.677300000003
Sat Apr 11 17:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,350.052300000003
Sat Apr 11 18:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.05230000000301,150.052300000003,null,null
Sat Apr 11 19:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sat Apr 11 20:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.05230000000301,150.05230000000302,null,null
Sat Apr 11 21:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sat Apr 11 22:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sat Apr 11 23:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sun Apr 12 00:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sun Apr 12 01:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sun Apr 12 02:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.05230000000301,150.05230000000302,null,null
Sun Apr 12 03:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sun Apr 12 04:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sun Apr 12 05:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
Sun Apr 12 06:00:00 UTC 2026,-127.95763377483502,-49.947699999996985,50.052300000003015,150.05230000000302,null,null
