date,P_Kweek_27_Kday_65_ETE_70_ORD_68_EXT_85_E2Ekor_84_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,3817.03817.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,3315.03315.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,3605.03605.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,3020.03020.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,3208.03208.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,3339.03339.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,3377.03377.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,3709.03709.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,3852.03852.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,3642.03642.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,3621.03621.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,3698.03698.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,3923.03923.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,3751.03751.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,3699.03699.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,4277.04277.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,5214.05214.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,3809.03809.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,3224.03224.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,2589.02589.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,2670.02670.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,3384.03384.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,4155.04155.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,4007.04007.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,3863.03863.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,3886.03886.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,3809.03809.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,3491.03491.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,4028.04028.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,4266.04266.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,4147.04147.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,4350.04350.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,4252.04252.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,3817.03817.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,4108.04108.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,4162.04162.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,4042.04042.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,3648.03648.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,3748.03748.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,4124.04124.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,3889.03889.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,4049.04049.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,4109.04109.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,4307.04307.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,4168.04168.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,3846.03846.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,4115.04115.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,4085.04085.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,3752.03752.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,3501.03501.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,4161.04161.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,4003.04003.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,3869.03869.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,3952.03952.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,2768.02768.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,3298.03298.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,2947.02947.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,2590.02590.0,null,null,null,null
