date,P_Kweek_-89_Kday_0_ETE_70_ORD_69_EXT_84_E2Ekor_81_EXTkor_68_DIFF_26,a,b,c,d,e
Wed Apr 08 14:00:00 UTC 2026,1.384,1.0523000000102911,-487.4307246913477,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3835,67.05230000001029,-485.4507864197428,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.38332,79.05230000001029,-483.4708481481378,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.38427,61.05230000001029,-481.4909098765329,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.38459,162.0523000000103,-479.51097160492805,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.38656,242.0523000000103,-477.531033333323,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.38711,402.0523000000103,-475.5510950617181,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.3869,515.0523000000103,-473.57115679011315,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.38631,391.0523000000103,-471.59121851850824,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.38409,214.0523000000103,-469.6112802469033,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.3858,240.0523000000103,-467.63134197529837,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.3841,273.0523000000103,-465.6514037036934,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.38545,119.05230000001029,-463.6714654320885,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.38434,262.0523000000103,-461.6915271604836,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.38423,389.0523000000103,-459.7115888888786,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.38558,126.05230000001029,-457.73165061727366,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.38399,232.0523000000103,-455.7517123456687,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.38453,146.0523000000103,-453.7717740740637,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.38455,144.0523000000103,-451.7918358024588,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.3846,269.0523000000103,-449.81189753085386,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.38509,160.0523000000103,-447.831959259249,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.38524,34.05230000001029,-445.85202098764404,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.3853,338.0523000000103,-443.87208271603913,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.38486,439.0523000000103,-441.89214444443417,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.38495,319.0523000000103,-439.91220617282926,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.38486,415.0523000000103,-437.9322679012243,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.38517,110.05230000001029,-435.95232962961927,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.38548,242.0523000000103,-433.97239135801436,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.38561,115.05230000001029,-431.99245308640945,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.38493,234.0523000000103,-430.01251481480455,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.3856,461.0523000000103,-428.0325765431996,null,null,null
