date,P_Kweek_-57_Kday_-41_ETE_56_ORD_56_EXT_61_E2Ekor_57_EXTkor_55_DIFF_28,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,1.3676899240909677,1.0523000000030152,null,218.99637456724668,null,null
Sun Apr 12 09:00:00 UTC 2026,12.095088129749286,1.0523000000030152,null,219.31275272969677,null,null
Sun Apr 12 10:00:00 UTC 2026,15.937738233269272,1.0523000000030152,null,219.62913089214683,null,null
Sun Apr 12 11:00:00 UTC 2026,14.977075707390156,1.0523000000030152,null,219.9455090545969,null,null
Sun Apr 12 12:00:00 UTC 2026,15.617517391307217,1.0523000000030152,null,220.26188721704696,null,null
Sun Apr 12 13:00:00 UTC 2026,14.336634023469571,1.0523000000030152,null,220.57826537949703,null,null
Sun Apr 12 14:00:00 UTC 2026,14.336634023469571,1.0523000000030152,null,220.8946435419471,null,null
Sun Apr 12 15:00:00 UTC 2026,13.536081918567959,1.0523000000030152,null,221.21102170439715,null,null
Sun Apr 12 16:00:00 UTC 2026,13.696192339548986,1.0523000000030152,null,221.52739986684722,null,null
Sun Apr 12 17:00:00 UTC 2026,14.977075707390156,1.0523000000030152,null,221.84377802929728,null,null
Sun Apr 12 18:00:00 UTC 2026,13.536081918567959,1.0523000000030152,null,222.16015619174735,null,null
Sun Apr 12 19:00:00 UTC 2026,13.696192339548986,1.0523000000030152,null,222.47653435419744,null,null
Sun Apr 12 20:00:00 UTC 2026,13.536081918567959,1.0523000000030152,null,222.7929125166475,null,null
Sun Apr 12 21:00:00 UTC 2026,13.536081918567959,-1.9476999999969848,null,223.10929067909757,null,null
Sun Apr 12 22:00:00 UTC 2026,11.934977708768258,-22.947699999996985,null,223.42566884154763,null,null
Sun Apr 12 23:00:00 UTC 2026,11.934977708768258,-27.947699999996985,null,223.74204700399767,null,null
Mon Apr 13 00:00:00 UTC 2026,6.651333816429627,-42.947699999996985,null,224.05842516644773,null,null
Mon Apr 13 01:00:00 UTC 2026,-20.56743775016878,-45.947699999996985,null,224.3748033288978,null,null
Mon Apr 13 02:00:00 UTC 2026,13.375971497590456,-50.947699999996985,null,224.69118149134786,null,null
Mon Apr 13 03:00:00 UTC 2026,3.4491253968301976,-25.947699999996985,null,225.00755965379793,null,null
Mon Apr 13 04:00:00 UTC 2026,2.648573291928585,-3.947699999996985,null,225.323937816248,null,null
Mon Apr 13 05:00:00 UTC 2026,11.774867287787202,-18.947699999996985,null,225.64031597869808,null,null
Mon Apr 13 06:00:00 UTC 2026,34.67065748792609,-24.947699999996985,null,225.95669414114818,null,null
Mon Apr 13 07:00:00 UTC 2026,36.91220338164638,-4.947699999996985,null,226.27307230359824,null,null
Mon Apr 13 08:00:00 UTC 2026,44.75761400966738,-30.947699999996985,null,226.5894504660483,null,null
Mon Apr 13 09:00:00 UTC 2026,58.366999792966595,-16.947699999996985,null,226.90582862849837,null,null
Mon Apr 13 10:00:00 UTC 2026,66.05230000000302,-14.947699999996985,null,227.22220679094843,null,null
Mon Apr 13 11:00:00 UTC 2026,51.00192042788515,6.052300000003015,null,227.5385849533985,null,null
Mon Apr 13 12:00:00 UTC 2026,49.56092663906651,5.052300000003015,null,227.85496311584856,null,null
Mon Apr 13 13:00:00 UTC 2026,46.99915990338769,-13.947699999996985,null,228.17134127829863,null,null
Mon Apr 13 14:00:00 UTC 2026,44.75761400966738,-22.947699999996985,null,228.4877194407487,null,null
Mon Apr 13 15:00:00 UTC 2026,43.47673064182621,-8.947699999996985,null,228.80409760319878,null,null
Mon Apr 13 16:00:00 UTC 2026,46.51882864044458,-6.947699999996985,null,229.12047576564885,null,null
Mon Apr 13 17:00:00 UTC 2026,35.31109917184668,17.052300000003015,null,229.43685392809888,null,null
Mon Apr 13 18:00:00 UTC 2026,21.061271704626876,25.052300000003015,null,229.75323209054895,null,null
Mon Apr 13 19:00:00 UTC 2026,16.41806949620883,-9.947699999996985,null,230.069610252999,null,null
Mon Apr 13 20:00:00 UTC 2026,19.30005707384973,14.052300000003015,null,230.38598841544908,null,null
Mon Apr 13 21:00:00 UTC 2026,13.215861076609428,-115.94769999999698,null,230.70236657789914,null,null
Mon Apr 13 22:00:00 UTC 2026,21.38149254658896,31.052300000003015,null,231.0187447403492,null,null
Mon Apr 13 23:00:00 UTC 2026,15.617517391307217,17.052300000003015,null,231.33512290279927,null,null
Tue Apr 14 00:00:00 UTC 2026,0.8873586611514099,-135.94769999999698,null,231.65150106524933,null,null
Tue Apr 14 01:00:00 UTC 2026,-35.13748605934711,-133.94769999999698,null,231.96787922769943,null,null
Tue Apr 14 02:00:00 UTC 2026,-31.134725534846098,-165.94769999999698,null,232.2842573901495,null,null
Tue Apr 14 03:00:00 UTC 2026,-55.631619944784674,-147.94769999999698,null,232.60063555259956,null,null
Tue Apr 14 04:00:00 UTC 2026,-56.59228247066733,-139.94769999999698,null,232.91701371504962,null,null
Tue Apr 14 05:00:00 UTC 2026,-66.67923899240508,-133.94769999999698,null,233.23339187749968,null,null
Tue Apr 14 06:00:00 UTC 2026,-71.16233077984565,-137.94769999999698,null,233.54977003994975,null,null
Tue Apr 14 07:00:00 UTC 2026,-62.996699309866116,-101.94769999999698,null,233.8661482023998,null,null
Tue Apr 14 08:00:00 UTC 2026,-63.95736183574522,15.052300000003015,null,234.18252636484988,null,null
Tue Apr 14 09:00:00 UTC 2026,-71.16233077984565,37.052300000003015,null,234.49890452729994,null,null
Tue Apr 14 10:00:00 UTC 2026,-73.72409751552445,36.052300000003015,null,234.81528268975,null,null
Tue Apr 14 11:00:00 UTC 2026,-73.40387667356593,18.052300000003015,null,235.1316608522001,null,null
Tue Apr 14 12:00:00 UTC 2026,-69.24100572808388,-118.94769999999698,null,235.44803901465016,null,null
Tue Apr 14 13:00:00 UTC 2026,-73.08365583160385,50.052300000003015,null,235.76441717710023,null,null
Tue Apr 14 14:00:00 UTC 2026,-79.96840393374221,30.052300000003015,null,236.0807953395503,null,null
Tue Apr 14 15:00:00 UTC 2026,-79.80829351276472,17.052300000003015,null,236.39717350200036,null,null
Tue Apr 14 16:00:00 UTC 2026,-74.36453919944503,25.052300000003015,null,236.71355166445042,null,null
Tue Apr 14 17:00:00 UTC 2026,-92.2969063492038,28.052300000003015,null,237.02992982690049,null,null
Tue Apr 14 18:00:00 UTC 2026,-101.26308992408138,41.052300000003015,null,237.34630798935055,null,null
Tue Apr 14 19:00:00 UTC 2026,-110.70960476190209,29.052300000003015,null,237.6626861518006,null,null
Tue Apr 14 20:00:00 UTC 2026,-112.47081939268281,20.052300000003015,null,237.97906431425068,null,null
Tue Apr 14 21:00:00 UTC 2026,-123.6785488612807,19.052300000003015,null,238.29544247670077,null,null
Tue Apr 14 22:00:00 UTC 2026,-131.84418033126025,12.052300000003015,null,238.61182063915084,null,null
Tue Apr 14 23:00:00 UTC 2026,-151.0574308488566,18.052300000003015,null,238.9281988016009,null,null
