date,va,P_Kweek_29_Kday_0_ETE_69_ORD_66_EXT_82_E2Ekor_81_EXTkor_68_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.014017632649537592
Sun Feb 15 22:00:00 UTC 2026,null,-0.012701119036571118
Sun Feb 15 23:00:00 UTC 2026,null,-0.009183222005201497
Mon Feb 16 00:00:00 UTC 2026,null,-0.01852831043822656
Mon Feb 16 01:00:00 UTC 2026,null,-0.013402540223807158
Mon Feb 16 02:00:00 UTC 2026,null,-0.012949314225900732
Mon Feb 16 03:00:00 UTC 2026,null,-0.011600427327369545
Mon Feb 16 04:00:00 UTC 2026,null,-0.010640019855615357
Mon Feb 16 05:00:00 UTC 2026,null,-0.008632876150600488
Mon Feb 16 06:00:00 UTC 2026,null,-0.01351045117568983
Mon Feb 16 07:00:00 UTC 2026,null,-0.009409835004154488
Mon Feb 16 08:00:00 UTC 2026,null,-0.01702834820705945
Mon Feb 16 09:00:00 UTC 2026,null,-0.02028725895391137
Mon Feb 16 10:00:00 UTC 2026,null,-0.019175776149521262
Mon Feb 16 11:00:00 UTC 2026,null,-0.019542673385922082
Mon Feb 16 12:00:00 UTC 2026,null,-0.02363249846226889
Mon Feb 16 13:00:00 UTC 2026,null,-0.016931228350365313
Mon Feb 16 14:00:00 UTC 2026,null,-0.014719053836774076
Mon Feb 16 15:00:00 UTC 2026,null,-0.02051387195286436
Mon Feb 16 16:00:00 UTC 2026,null,-0.014524814123385354
Mon Feb 16 17:00:00 UTC 2026,null,-0.01098533490163911
Mon Feb 16 18:00:00 UTC 2026,null,-0.016057149640117174
Mon Feb 16 19:00:00 UTC 2026,null,-0.016877272874423976
Mon Feb 16 20:00:00 UTC 2026,null,-0.01788084472693141
Mon Feb 16 21:00:00 UTC 2026,null,-0.01367231760351384
Mon Feb 16 22:00:00 UTC 2026,null,-0.013629153222760593
Mon Feb 16 23:00:00 UTC 2026,null,-0.016790944112917927
Tue Feb 17 00:00:00 UTC 2026,null,-0.0163377181150115
Tue Feb 17 01:00:00 UTC 2026,null,-0.012722701226947741
Tue Feb 17 02:00:00 UTC 2026,null,-0.01727654339638951
Tue Feb 17 03:00:00 UTC 2026,null,-0.014341365505185166
Tue Feb 17 04:00:00 UTC 2026,null,-0.016575122209153026
Tue Feb 17 05:00:00 UTC 2026,null,-0.016240598258317362
Tue Feb 17 06:00:00 UTC 2026,null,-0.018970745340944895
Tue Feb 17 07:00:00 UTC 2026,null,-0.01815062210663765
Tue Feb 17 08:00:00 UTC 2026,null,-0.018636221390108787
Tue Feb 17 09:00:00 UTC 2026,null,-0.011503307470675406
Tue Feb 17 10:00:00 UTC 2026,null,-0.00797461934411725
Tue Feb 17 11:00:00 UTC 2026,null,-0.012193937562723356
Tue Feb 17 12:00:00 UTC 2026,null,-0.011697547184063684
Tue Feb 17 13:00:00 UTC 2026,null,-0.018409608391155796
Tue Feb 17 14:00:00 UTC 2026,null,-0.01620822497275265
Tue Feb 17 15:00:00 UTC 2026,null,-0.02090235137964136
Tue Feb 17 16:00:00 UTC 2026,null,-0.014416903171503126
Tue Feb 17 17:00:00 UTC 2026,null,-0.01758948515684855
Tue Feb 17 18:00:00 UTC 2026,null,-0.020621782904747032
Tue Feb 17 19:00:00 UTC 2026,null,-0.017697396108731223
Tue Feb 17 20:00:00 UTC 2026,null,-0.016067940735305264
Tue Feb 17 21:00:00 UTC 2026,null,-0.012960105321089266
Tue Feb 17 22:00:00 UTC 2026,null,-0.016531957828400223
Tue Feb 17 23:00:00 UTC 2026,null,-0.01581974554597565
Wed Feb 18 00:00:00 UTC 2026,null,-0.014891711359785731
Wed Feb 18 01:00:00 UTC 2026,null,-0.014492440837820642
Wed Feb 18 02:00:00 UTC 2026,null,-0.009852269906872824
Wed Feb 18 03:00:00 UTC 2026,null,-0.009647239098296012
Wed Feb 18 04:00:00 UTC 2026,null,-0.010855841759380258
Wed Feb 18 05:00:00 UTC 2026,null,-0.014805382598280126
Wed Feb 18 06:00:00 UTC 2026,null,-0.014611142884891404
Wed Feb 18 07:00:00 UTC 2026,null,-0.01506436888279783
Wed Feb 18 08:00:00 UTC 2026,null,-0.016693824256223788
Wed Feb 18 09:00:00 UTC 2026,null,-0.013424122414183781
Wed Feb 18 10:00:00 UTC 2026,null,-0.012323430704982208
Wed Feb 18 11:00:00 UTC 2026,null,-0.010640019855615357
Wed Feb 18 12:00:00 UTC 2026,null,-0.010866632854568348
Wed Feb 18 13:00:00 UTC 2026,null,-0.011157992424651209
Wed Feb 18 14:00:00 UTC 2026,null,-0.016553540018776403
Wed Feb 18 15:00:00 UTC 2026,null,-0.014319783314808543
Wed Feb 18 16:00:00 UTC 2026,null,-0.011201156805404011
Wed Feb 18 17:00:00 UTC 2026,null,-0.01749236530015441
Wed Feb 18 18:00:00 UTC 2026,null,-0.018700967961238213
Wed Feb 18 19:00:00 UTC 2026,null,-0.02137715956792441
Wed Feb 18 20:00:00 UTC 2026,null,-0.020438334286546844
Wed Feb 18 21:00:00 UTC 2026,null,-0.01535572845288069
Wed Feb 18 22:00:00 UTC 2026,null,-0.01818299539220236
Wed Feb 18 23:00:00 UTC 2026,null,-0.02265050880013808
Thu Feb 19 00:00:00 UTC 2026,null,-0.017654231727977976
Thu Feb 19 01:00:00 UTC 2026,null,-0.013726273079454732
Thu Feb 19 02:00:00 UTC 2026,null,-0.014783800407903502
Thu Feb 19 03:00:00 UTC 2026,null,-0.016974392731118115
Thu Feb 19 04:00:00 UTC 2026,null,-0.010564482189297397
Thu Feb 19 05:00:00 UTC 2026,null,-0.01136302323322802
Thu Feb 19 06:00:00 UTC 2026,null,-0.011503307470675406
Thu Feb 19 07:00:00 UTC 2026,null,-0.011147201329463119
Thu Feb 19 08:00:00 UTC 2026,null,-0.013359375843054355
Thu Feb 19 09:00:00 UTC 2026,null,-0.010920588330509684
Thu Feb 19 10:00:00 UTC 2026,null,-0.010823468473815545
Thu Feb 19 11:00:00 UTC 2026,null,-0.014093170315855552
Thu Feb 19 12:00:00 UTC 2026,null,-0.01106087256795707
Thu Feb 19 13:00:00 UTC 2026,null,-0.012312639609794118
Thu Feb 19 14:00:00 UTC 2026,null,-0.020535454143240983
Thu Feb 19 15:00:00 UTC 2026,null,-0.014600351789703314
Thu Feb 19 16:00:00 UTC 2026,null,-0.01643483797170564
Thu Feb 19 17:00:00 UTC 2026,null,-0.018593057009355984
Thu Feb 19 18:00:00 UTC 2026,null,-0.017427618729024985
Thu Feb 19 19:00:00 UTC 2026,null,-0.01727654339638951
Thu Feb 19 20:00:00 UTC 2026,null,-0.018334070724837837
Thu Feb 19 21:00:00 UTC 2026,null,-0.019629002147428132
Thu Feb 19 22:00:00 UTC 2026,null,-0.016197433877564116
Thu Feb 19 23:00:00 UTC 2026,null,-0.01652116673321169
Fri Feb 20 00:00:00 UTC 2026,null,-0.016003194164175838
Fri Feb 20 01:00:00 UTC 2026,null,-0.016370091400576214
Fri Feb 20 02:00:00 UTC 2026,null,-0.013424122414183781
Fri Feb 20 03:00:00 UTC 2026,null,-0.018301697439273124
Fri Feb 20 04:00:00 UTC 2026,null,-0.01536651954806878
Fri Feb 20 05:00:00 UTC 2026,null,-0.01660749549471774
Fri Feb 20 06:00:00 UTC 2026,null,-0.014050005935102305
Fri Feb 20 07:00:00 UTC 2026,null,-0.01768660501354269
Fri Feb 20 08:00:00 UTC 2026,null,-0.013780228555396068
Fri Feb 20 09:00:00 UTC 2026,null,-0.011611218422557634
Fri Feb 20 10:00:00 UTC 2026,null,-0.012765865607700544
Fri Feb 20 11:00:00 UTC 2026,null,-0.012398968371300167
Fri Feb 20 12:00:00 UTC 2026,null,-0.012690327941383028
Fri Feb 20 13:00:00 UTC 2026,null,-0.013478077890125117
Fri Feb 20 14:00:00 UTC 2026,null,-0.011632800612934258
Fri Feb 20 15:00:00 UTC 2026,null,-0.013996050459160969
Fri Feb 20 16:00:00 UTC 2026,null,-0.010176002762520397
Fri Feb 20 17:00:00 UTC 2026,null,-0.0192297316254626
Fri Feb 20 18:00:00 UTC 2026,null,-0.02272604646645604
Fri Feb 20 19:00:00 UTC 2026,null,-0.01982324186081641
Fri Feb 20 20:00:00 UTC 2026,null,-0.02166851913800727
Fri Feb 20 21:00:00 UTC 2026,null,-0.02166851913800727
Fri Feb 20 22:00:00 UTC 2026,null,-0.02166851913800727
Fri Feb 20 23:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 00:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 01:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 02:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 03:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 04:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 05:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 06:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 07:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 08:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 09:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 10:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 11:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 12:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 13:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 14:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 15:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 16:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 17:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 18:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 19:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 20:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 21:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 22:00:00 UTC 2026,null,-0.02166851913800727
Sat Feb 21 23:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 00:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 01:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 02:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 03:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 04:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 05:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 06:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 07:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 08:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 09:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 10:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 11:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 12:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 13:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 14:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 15:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 16:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 17:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 18:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 19:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 20:00:00 UTC 2026,null,-0.02166851913800727
Sun Feb 22 21:00:00 UTC 2026,null,-0.023179272464362466
Sun Feb 22 22:00:00 UTC 2026,null,-0.01926210491102731
Sun Feb 22 23:00:00 UTC 2026,null,-0.021431115043865745
Mon Feb 23 00:00:00 UTC 2026,null,-0.018236950868143698
Mon Feb 23 01:00:00 UTC 2026,null,-0.01953188229073355
Mon Feb 23 02:00:00 UTC 2026,null,-0.02281237522796209
Mon Feb 23 03:00:00 UTC 2026,null,-0.024387875125446712
Mon Feb 23 04:00:00 UTC 2026,null,-0.01952109119554546
Mon Feb 23 05:00:00 UTC 2026,null,-0.01959662886186342
Mon Feb 23 06:00:00 UTC 2026,null,-0.023136108083609663
Mon Feb 23 07:00:00 UTC 2026,null,-0.021128964378594794
Mon Feb 23 08:00:00 UTC 2026,null,-0.020772858237382508
Mon Feb 23 09:00:00 UTC 2026,null,-0.020610991809558943
Mon Feb 23 10:00:00 UTC 2026,null,-0.02320085465473909
Mon Feb 23 11:00:00 UTC 2026,null,-0.027355426302215324
Mon Feb 23 12:00:00 UTC 2026,null,-0.0267295427812968
Mon Feb 23 13:00:00 UTC 2026,null,-0.0363012442132753
Mon Feb 23 14:00:00 UTC 2026,null,-0.02807842967982843
Mon Feb 23 15:00:00 UTC 2026,null,-0.031639491091950855
Mon Feb 23 16:00:00 UTC 2026,null,-0.03329052865575344
Mon Feb 23 17:00:00 UTC 2026,null,-0.03311787113274134
Mon Feb 23 18:00:00 UTC 2026,null,-0.036171751071016445
Mon Feb 23 19:00:00 UTC 2026,null,-0.03693791882938191
Mon Feb 23 20:00:00 UTC 2026,null,-0.037175322923523435
Mon Feb 23 21:00:00 UTC 2026,null,-0.039301168675609066
Mon Feb 23 22:00:00 UTC 2026,null,-0.0380709838241482
Mon Feb 23 23:00:00 UTC 2026,null,-0.0332365731798121
Tue Feb 24 00:00:00 UTC 2026,null,-0.03452071350721386
Tue Feb 24 01:00:00 UTC 2026,null,-0.033862456700730625
Tue Feb 24 02:00:00 UTC 2026,null,-0.030053200099278143
Tue Feb 24 03:00:00 UTC 2026,null,-0.031639491091950855
Tue Feb 24 04:00:00 UTC 2026,null,-0.03449913131683724
Tue Feb 24 05:00:00 UTC 2026,null,-0.03261068965889358
Tue Feb 24 06:00:00 UTC 2026,null,-0.030905696619150103
Tue Feb 24 07:00:00 UTC 2026,null,-0.02547777573945975
Tue Feb 24 08:00:00 UTC 2026,null,-0.03119705618923252
Tue Feb 24 09:00:00 UTC 2026,null,-0.0336250526065891
Tue Feb 24 10:00:00 UTC 2026,null,-0.03693791882938191
Tue Feb 24 11:00:00 UTC 2026,null,-0.03412144298524877
Tue Feb 24 12:00:00 UTC 2026,null,-0.03495235731474411
Tue Feb 24 13:00:00 UTC 2026,null,-0.035330045646332575
Tue Feb 24 14:00:00 UTC 2026,null,-0.041847867140035966
Tue Feb 24 15:00:00 UTC 2026,null,-0.036096213404698485
Tue Feb 24 16:00:00 UTC 2026,null,-0.03371138136809515
Tue Feb 24 17:00:00 UTC 2026,null,-0.034423593650519724
Tue Feb 24 18:00:00 UTC 2026,null,-0.03719690511390006
Tue Feb 24 19:00:00 UTC 2026,null,-0.03735877154172362
Tue Feb 24 20:00:00 UTC 2026,null,-0.0363444085940281
Tue Feb 24 21:00:00 UTC 2026,null,-0.03660339487854625
Tue Feb 24 22:00:00 UTC 2026,null,-0.036182542166204534
Tue Feb 24 23:00:00 UTC 2026,null,-0.0369055455438172
Wed Feb 25 00:00:00 UTC 2026,null,-0.03381929231997782
Wed Feb 25 01:00:00 UTC 2026,null,-0.038427089965360484
Wed Feb 25 02:00:00 UTC 2026,null,-0.03711057635239401
Wed Feb 25 03:00:00 UTC 2026,null,-0.03882636048732602
Wed Feb 25 04:00:00 UTC 2026,null,-0.03498473060030882
Wed Feb 25 05:00:00 UTC 2026,null,-0.0361285866902632
Wed Feb 25 06:00:00 UTC 2026,null,-0.03960331934088002
Wed Feb 25 07:00:00 UTC 2026,null,-0.038427089965360484
Wed Feb 25 08:00:00 UTC 2026,null,-0.03773645987331253
Wed Feb 25 09:00:00 UTC 2026,null,-0.03370059027290706
Wed Feb 25 10:00:00 UTC 2026,null,-0.03420777174675482
Wed Feb 25 11:00:00 UTC 2026,null,-0.034628624459096535
