date,P_Kweek_-12_Kday_0_ETE_72_ORD_70_EXT_87_E2Ekor_85_EXTkor_72_DIFF_27,a,b,c,d,e
Mon Mar 30 13:00:00 UTC 2026,1.38897,1.0522999999957392,null,null,null,52.317360240959594
Mon Mar 30 14:00:00 UTC 2026,1.38927,113.05229999999574,null,null,null,45.75109518071863
Mon Mar 30 15:00:00 UTC 2026,1.38915,-152.94770000000426,null,null,null,39.18483012047767
Mon Mar 30 16:00:00 UTC 2026,1.38932,-150.94770000000426,null,null,null,32.618565060236705
Mon Mar 30 17:00:00 UTC 2026,1.38876,-373.94770000000426,null,null,null,26.05229999999574
Mon Mar 30 18:00:00 UTC 2026,1.38918,-112.94770000000426,null,null,null,48.2189666666624
Mon Mar 30 19:00:00 UTC 2026,1.39098,-131.94770000000426,null,null,null,70.38563333332907
Mon Mar 30 20:00:00 UTC 2026,1.39185,-112.94770000000426,null,null,null,92.55229999999574
Mon Mar 30 21:00:00 UTC 2026,1.39146,-106.94770000000426,null,null,null,114.7189666666624
Mon Mar 30 22:00:00 UTC 2026,1.39116,-225.94770000000426,null,null,null,136.88563333332908
Mon Mar 30 23:00:00 UTC 2026,1.39218,-198.94770000000426,null,null,null,159.05229999999574
Tue Mar 31 00:00:00 UTC 2026,1.39257,-204.94770000000426,null,null,null,181.21896666666242
Tue Mar 31 01:00:00 UTC 2026,1.39298,-204.94770000000426,null,null,null,203.38563333332905
Tue Mar 31 02:00:00 UTC 2026,1.3922,-169.94770000000426,null,null,null,225.55229999999574
Tue Mar 31 03:00:00 UTC 2026,1.3923,-75.94770000000426,null,null,null,247.71896666666242
Tue Mar 31 04:00:00 UTC 2026,1.39247,-107.94770000000426,null,null,null,269.88563333332905
Tue Mar 31 05:00:00 UTC 2026,1.3922,-107.94770000000426,null,null,null,292.05229999999574
Tue Mar 31 06:00:00 UTC 2026,1.39268,-112.94770000000426,null,null,null,277.64604999999574
Tue Mar 31 07:00:00 UTC 2026,1.39299,-112.94770000000426,null,null,null,263.23979999999574
Tue Mar 31 08:00:00 UTC 2026,1.39249,-297.94770000000426,null,null,null,248.83354999999574
Tue Mar 31 09:00:00 UTC 2026,1.39256,-420.94770000000426,null,null,null,234.42729999999574
Tue Mar 31 10:00:00 UTC 2026,1.39281,-420.94770000000426,null,null,null,220.02104999999574
Tue Mar 31 11:00:00 UTC 2026,1.393,-431.94770000000426,null,null,null,205.61479999999574
Tue Mar 31 12:00:00 UTC 2026,1.39221,-492.94770000000426,null,null,null,191.20854999999574
Tue Mar 31 13:00:00 UTC 2026,1.39223,-416.94770000000426,null,null,null,176.80229999999574
Tue Mar 31 14:00:00 UTC 2026,1.39257,-279.94770000000426,null,null,null,162.39604999999574
Tue Mar 31 15:00:00 UTC 2026,1.39312,-453.94770000000426,null,null,null,147.98979999999574
Tue Mar 31 16:00:00 UTC 2026,1.39307,-420.94770000000426,null,null,null,133.58354999999574
Tue Mar 31 17:00:00 UTC 2026,1.39291,-453.94770000000426,null,null,null,119.17729999999574
Tue Mar 31 18:00:00 UTC 2026,1.39338,-261.94770000000426,null,null,null,104.77104999999574
Tue Mar 31 19:00:00 UTC 2026,1.39346,-347.94770000000426,null,null,null,90.36479999999574
Tue Mar 31 20:00:00 UTC 2026,1.39401,-352.94770000000426,null,null,null,75.95854999999574
Tue Mar 31 21:00:00 UTC 2026,1.39428,-310.94770000000426,null,null,null,61.55229999999574
Tue Mar 31 22:00:00 UTC 2026,1.39437,-476.94770000000426,null,null,null,47.14604999999574
Tue Mar 31 23:00:00 UTC 2026,1.39356,-470.94770000000426,null,null,null,32.73979999999574
Wed Apr 01 00:00:00 UTC 2026,1.39393,-347.94770000000426,null,null,null,18.33354999999574
Wed Apr 01 01:00:00 UTC 2026,1.39313,-476.94770000000426,null,null,null,3.927299999995739
Wed Apr 01 02:00:00 UTC 2026,1.39547,-353.94770000000426,null,null,null,-10.47895000000426
Wed Apr 01 03:00:00 UTC 2026,1.39553,-378.94770000000426,null,null,null,-24.88520000000426
Wed Apr 01 04:00:00 UTC 2026,1.39351,-299.94770000000426,null,null,null,-39.29145000000426
Wed Apr 01 05:00:00 UTC 2026,1.39368,-311.94770000000426,null,null,null,-53.69770000000426
Wed Apr 01 06:00:00 UTC 2026,1.39343,-305.94770000000426,null,null,null,-68.10395000000426
Wed Apr 01 07:00:00 UTC 2026,1.39119,-456.94770000000426,null,null,null,-82.51020000000426
Wed Apr 01 08:00:00 UTC 2026,1.39147,-499.94770000000426,null,null,null,-96.91645000000426
Wed Apr 01 09:00:00 UTC 2026,1.3908,-547.9477000000043,null,null,null,-111.32270000000426
Wed Apr 01 10:00:00 UTC 2026,1.3911,-520.9477000000043,null,null,null,-125.72895000000426
Wed Apr 01 11:00:00 UTC 2026,1.39029,-511.94770000000426,null,null,null,-140.13520000000426
Wed Apr 01 12:00:00 UTC 2026,1.38976,-524.9477000000043,null,null,null,-154.54145000000426
Wed Apr 01 13:00:00 UTC 2026,1.39068,-568.9477000000043,null,null,null,-168.94770000000426
Wed Apr 01 14:00:00 UTC 2026,1.39004,-538.9477000000043,null,null,null,-157.5762714285757
Wed Apr 01 15:00:00 UTC 2026,1.39096,-524.9477000000043,null,null,null,-146.20484285714713
Wed Apr 01 16:00:00 UTC 2026,1.39078,-691.9477000000043,null,null,null,-134.83341428571856
Wed Apr 01 17:00:00 UTC 2026,1.39048,-661.9477000000043,null,null,null,-123.46198571428998
Wed Apr 01 18:00:00 UTC 2026,1.38933,-662.9477000000043,null,null,null,-112.09055714286139
Wed Apr 01 19:00:00 UTC 2026,1.39085,-611.9477000000043,null,null,null,-100.71912857143283
Wed Apr 01 20:00:00 UTC 2026,1.38896,-655.9477000000043,null,null,null,-89.34770000000427
Wed Apr 01 21:00:00 UTC 2026,1.38882,-643.9477000000043,null,null,null,-77.9762714285757
Wed Apr 01 22:00:00 UTC 2026,1.38945,-641.9477000000043,null,null,null,-66.60484285714713
Wed Apr 01 23:00:00 UTC 2026,1.38909,-592.9477000000043,null,null,null,-55.23341428571855
Thu Apr 02 00:00:00 UTC 2026,1.38966,-562.9477000000043,null,null,null,-43.861985714289986
Thu Apr 02 01:00:00 UTC 2026,1.38961,-543.9477000000043,null,null,null,-32.490557142861405
Thu Apr 02 02:00:00 UTC 2026,1.38868,-574.9477000000043,null,null,null,-21.119128571432825
Thu Apr 02 03:00:00 UTC 2026,1.38766,-618.9477000000043,null,null,null,-9.747700000004244
Thu Apr 02 04:00:00 UTC 2026,1.38746,-558.9477000000043,null,null,null,1.6237285714243086
Thu Apr 02 05:00:00 UTC 2026,1.38868,-564.9477000000043,null,null,null,12.995157142852875
Thu Apr 02 06:00:00 UTC 2026,1.38928,-564.9477000000043,null,null,null,24.36658571428147
Thu Apr 02 07:00:00 UTC 2026,1.38846,-613.9477000000043,null,null,null,35.73801428571001
Thu Apr 02 08:00:00 UTC 2026,1.38745,-665.9477000000043,null,null,null,47.10944285713859
Thu Apr 02 09:00:00 UTC 2026,1.38763,-708.9477000000043,null,null,null,58.48087142856717
Thu Apr 02 10:00:00 UTC 2026,1.38763,-659.9477000000043,null,null,null,69.85229999999572
Thu Apr 02 11:00:00 UTC 2026,1.38763,-730.9477000000043,null,null,null,81.22372857142429
Thu Apr 02 12:00:00 UTC 2026,1.38763,-686.9477000000043,null,null,null,92.59515714285288
