date,P_Kweek_45_Kday_0_ETE_55_ORD_53_EXT_63_E2Ekor_60_EXTkor_56_DIFF_25,a,b,c,d,e
Wed Apr 01 10:00:00 UTC 2026,1.39249,1.0522999999993772,70.63451797323074,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.39249,-25.947700000000623,70.85918336520015,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.39249,-110.94770000000062,71.08384875716953,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.39249,-64.94770000000062,71.30851414913896,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.39249,-28.947700000000623,71.53317954110837,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39249,-107.94770000000062,71.75784493307776,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39249,-69.94770000000062,71.98251032504717,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39249,-134.94770000000062,72.20717571701658,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.39249,-78.94770000000062,72.43184110898599,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39249,-57.94770000000062,72.6565065009554,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.39249,-115.94770000000062,72.88117189292481,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.39249,-47.94770000000062,73.10583728489422,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.39249,-16.947700000000623,73.33050267686363,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.39249,-38.94770000000062,73.55516806883303,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.39249,31.052299999999377,73.77983346080244,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.39249,-76.94770000000062,74.00449885277185,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.39249,-11.947700000000623,74.22916424474124,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.39249,-46.94770000000062,74.45382963671065,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.39249,-51.94770000000062,74.67849502868006,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.39249,-5.947700000000623,74.90316042064946,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.39249,-54.94770000000062,75.12782581261888,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.39249,35.05229999999938,75.35249120458829,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.39249,7.052299999999377,75.5771565965577,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.39249,-81.94770000000062,75.80182198852711,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.39249,-91.94770000000062,76.02648738049652,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.39249,-13.947700000000623,76.25115277246591,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.39249,-73.94770000000062,76.47581816443532,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.39249,-112.94770000000062,76.70048355640472,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.39249,-154.94770000000062,76.92514894837413,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.39249,-108.94770000000062,77.14981434034355,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.39249,-183.94770000000062,77.37447973231295,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.39249,-202.94770000000062,77.59914512428236,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.39249,-153.94770000000062,77.82381051625177,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39249,-48.94770000000062,78.04847590822116,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39249,-88.94770000000062,78.27314130019059,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39249,-153.94770000000062,78.49780669216,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39249,-171.94770000000062,78.7224720841294,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39249,-138.94770000000062,78.94713747609882,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.39249,-119.94770000000062,79.17180286806823,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.39249,-125.94770000000062,79.39646826003762,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.39249,-165.94770000000062,79.62113365200703,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.39249,-170.94770000000062,79.84579904397643,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.39249,-154.94770000000062,80.07046443594584,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.39249,-120.94770000000062,80.29512982791525,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.39249,-130.94770000000062,80.51979521988464,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.39249,-117.94770000000062,80.74446061185405,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.39249,-47.94770000000062,80.96912600382346,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.39249,-111.94770000000062,81.19379139579289,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.39249,-107.94770000000062,81.4184567877623,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.39249,-154.94770000000062,81.6431221797317,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.39249,-121.94770000000062,81.8677875717011,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.39249,-111.94770000000062,82.09245296367051,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.39249,-152.94770000000062,82.31711835563992,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.39249,-95.94770000000062,82.54178374760932,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.39249,-3.947700000000623,82.76644913957873,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.39249,1.0522999999993772,82.99111453154812,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.39249,21.052299999999377,83.21577992351754,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.39249,-32.94770000000062,83.44044531548695,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.39249,-38.94770000000062,83.66511070745635,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.39249,-38.94770000000062,83.88977609942576,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.39249,-38.94770000000062,84.11444149139518,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.39249,-38.94770000000062,84.33910688336458,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.39249,-38.94770000000062,84.56377227533399,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.39249,-38.94770000000062,84.7884376673034,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.39249,-38.94770000000062,85.0131030592728,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.39249,-38.94770000000062,85.2377684512422,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.39249,-38.94770000000062,85.46243384321163,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.39249,-38.94770000000062,85.68709923518102,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.39249,-38.94770000000062,85.91176462715043,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.39249,-38.94770000000062,86.13643001911983,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.39249,-38.94770000000062,86.36109541108924,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.39249,-38.94770000000062,86.58576080305865,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.39249,-38.94770000000062,86.81042619502804,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.39249,-38.94770000000062,87.03509158699747,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.39249,-38.94770000000062,87.25975697896689,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.39249,-38.94770000000062,87.48442237093627,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.39249,-38.94770000000062,87.7090877629057,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.39249,-38.94770000000062,87.9337531548751,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.39249,-38.94770000000062,88.1584185468445,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.39249,-38.94770000000062,88.38308393881391,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.39249,-38.94770000000062,88.60774933078332,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.39249,-38.94770000000062,88.83241472275272,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.39249,-38.94770000000062,89.05708011472213,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.39249,-38.94770000000062,89.28174550669154,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.39249,-38.94770000000062,89.50641089866093,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.39249,-38.94770000000062,89.73107629063036,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.39249,-38.94770000000062,89.95574168259975,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.39249,-38.94770000000062,90.18040707456917,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.39249,-38.94770000000062,90.40507246653858,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.39249,-38.94770000000062,90.62973785850798,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.39249,-38.94770000000062,90.85440325047739,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.39249,-38.94770000000062,91.0790686424468,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.39249,-38.94770000000062,91.3037340344162,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.39249,-38.94770000000062,91.52839942638562,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.39249,-38.94770000000062,91.75306481835503,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.39249,-38.94770000000062,91.97773021032442,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-38.94770000000062,null,92.20239560229383,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-38.94770000000062,null,92.42706099426324,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-38.94770000000062,null,92.65172638623264,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-38.94770000000062,null,92.87639177820205,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-38.94770000000062,null,93.10105717017146,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-38.94770000000062,null,93.32572256214087,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-38.94770000000062,null,93.55038795411028,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-38.94770000000062,null,93.77505334607969,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-38.94770000000062,null,93.9997187380491,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-38.94770000000062,null,94.2243841300185,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-38.94770000000062,null,94.4490495219879,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-9.947700000000623,null,94.67371491395731,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.05229999999937718,null,94.89838030592672,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-20.947700000000623,null,95.12304569789612,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-30.947700000000623,null,95.34771108986553,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-13.947700000000623,null,95.57237648183494,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-4.947700000000623,null,95.79704187380435,null,null,null
Mon Apr 06 03:00:00 UTC 2026,14.052299999999377,null,96.02170726577377,null,null,null
Mon Apr 06 04:00:00 UTC 2026,19.052299999999377,null,96.24637265774317,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-3.947700000000623,null,96.47103804971258,null,null,null
Mon Apr 06 06:00:00 UTC 2026,12.052299999999377,null,96.69570344168199,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-10.947700000000623,null,96.92036883365138,null,null,null
Mon Apr 06 08:00:00 UTC 2026,74.05229999999938,null,97.14503422562079,null,null,null
Mon Apr 06 09:00:00 UTC 2026,73.05229999999938,null,97.3696996175902,null,null,null
Mon Apr 06 10:00:00 UTC 2026,52.05229999999938,null,97.5943650095596,null,null,null
Mon Apr 06 11:00:00 UTC 2026,93.05229999999938,null,97.81903040152902,null,null,null
Mon Apr 06 12:00:00 UTC 2026,100.05229999999938,null,98.04369579349843,null,null,null
Mon Apr 06 13:00:00 UTC 2026,72.05229999999938,null,98.26836118546782,null,null,null
Mon Apr 06 14:00:00 UTC 2026,45.05229999999938,null,98.49302657743723,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-80.94770000000062,null,98.71769196940664,null,null,null
Mon Apr 06 16:00:00 UTC 2026,3.052299999999377,null,98.94235736137605,null,null,null
Mon Apr 06 17:00:00 UTC 2026,18.052299999999377,null,99.16702275334546,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-2.947700000000623,null,99.39168814531486,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-6.947700000000623,null,99.61635353728427,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-57.94770000000062,null,99.84101892925369,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-48.94770000000062,null,100.06568432122309,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-58.94770000000062,null,100.2903497131925,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-65.94770000000062,null,100.51501510516191,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-72.94770000000062,null,100.7396804971313,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-3.947700000000623,null,100.96434588910071,null,null,null
Tue Apr 07 02:00:00 UTC 2026,3.052299999999377,null,101.18901128107012,null,null,null
Tue Apr 07 03:00:00 UTC 2026,30.052299999999377,null,101.41367667303952,null,null,null
Tue Apr 07 04:00:00 UTC 2026,19.052299999999377,null,101.63834206500893,null,null,null
Tue Apr 07 05:00:00 UTC 2026,38.05229999999938,null,101.86300745697835,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-4.947700000000623,null,102.08767284894776,null,null,null
Tue Apr 07 07:00:00 UTC 2026,21.052299999999377,null,102.31233824091717,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-5.947700000000623,null,102.53700363288657,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-58.94770000000062,null,102.76166902485598,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-10.947700000000623,null,102.98633441682539,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-27.947700000000623,null,103.21099980879478,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-0.9477000000006228,null,103.43566520076419,null,null,null
Tue Apr 07 13:00:00 UTC 2026,7.052299999999377,null,103.6603305927336,null,null,null
Tue Apr 07 14:00:00 UTC 2026,8.052299999999377,null,103.88499598470301,null,null,null
Tue Apr 07 15:00:00 UTC 2026,17.052299999999377,null,104.10966137667242,null,null,null
Tue Apr 07 16:00:00 UTC 2026,34.05229999999938,null,104.33432676864183,null,null,null
Tue Apr 07 17:00:00 UTC 2026,15.052299999999377,null,104.55899216061123,null,null,null
Tue Apr 07 18:00:00 UTC 2026,60.05229999999938,null,104.78365755258065,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-15.947700000000623,null,105.00832294455005,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-21.947700000000623,null,105.23298833651945,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-31.947700000000623,null,105.45765372848886,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-51.94770000000062,null,105.68231912045826,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-40.94770000000062,null,105.90698451242767,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-62.94770000000062,null,106.1316499043971,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-53.94770000000062,null,106.35631529636649,null,null,null
Wed Apr 08 02:00:00 UTC 2026,28.052299999999377,null,106.5809806883359,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-23.947700000000623,null,106.80564608030531,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-13.947700000000623,null,107.0303114722747,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-0.9477000000006228,null,107.25497686424411,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-23.947700000000623,null,107.47964225621352,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-19.947700000000623,null,107.70430764818293,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-33.94770000000062,null,107.92897304015234,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-25.947700000000623,null,108.15363843212175,null,null,null
Wed Apr 08 10:00:00 UTC 2026,6.052299999999377,null,108.37830382409116,null,null,null
Wed Apr 08 11:00:00 UTC 2026,6.052299999999377,null,108.60296921606057,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.0522999999993772,null,108.82763460802997,null,null,null
Wed Apr 08 13:00:00 UTC 2026,9.052299999999377,null,109.05229999999938,null,null,null
Wed Apr 08 14:00:00 UTC 2026,29.052299999999377,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-21.947700000000623,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-23.947700000000623,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-4.947700000000623,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-14.947700000000623,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-51.94770000000062,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-3.947700000000623,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-47.94770000000062,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-58.94770000000062,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-41.94770000000062,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-35.94770000000062,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,60.05229999999938,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,27.052299999999377,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-4.947700000000623,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-5.947700000000623,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-15.947700000000623,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-33.94770000000062,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-15.947700000000623,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-25.947700000000623,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-10.947700000000623,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-45.94770000000062,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-16.947700000000623,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-4.947700000000623,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,10.052299999999377,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-2.947700000000623,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.05229999999937718,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,16.052299999999377,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,29.052299999999377,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,39.05229999999938,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,69.05229999999938,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,16.052299999999377,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,51.05229999999938,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,28.052299999999377,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,31.052299999999377,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,33.05229999999938,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,38.05229999999938,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,42.05229999999938,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,65.05229999999938,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,75.05229999999938,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,76.05229999999938,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,91.05229999999938,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,60.05229999999938,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,112.05229999999938,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,68.05229999999938,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,86.05229999999938,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,73.05229999999938,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,73.05229999999938,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,48.05229999999938,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,63.05229999999938,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,67.05229999999938,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,54.05229999999938,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,68.05229999999938,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,87.05229999999938,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,153.05229999999938,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,107.05229999999938,null,null,null,null,null
