date,P_Kweek_-33_Kday_-53_ETE_56_ORD_56_EXT_61_E2Ekor_56_EXTkor_54_DIFF_28,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-53.66129558315362,1.0523000000030152,59.75905537359564,159.75905537359563,259.7590553735957,null
Sun Apr 12 12:00:00 UTC 2026,-52.686830434779836,1.0523000000030152,60.09196223132338,160.09196223132338,260.09196223132335,null
Sun Apr 12 13:00:00 UTC 2026,-54.6357607315328,1.0523000000030152,60.42486908905113,160.42486908905113,260.4248690890511,null
Sun Apr 12 14:00:00 UTC 2026,-54.6357607315328,1.0523000000030152,60.75777594677886,160.75777594677888,260.75777594677885,null
Sun Apr 12 15:00:00 UTC 2026,-55.853842167008054,1.0523000000030152,61.0906828045066,161.0906828045066,261.0906828045066,null
Sun Apr 12 16:00:00 UTC 2026,-55.61022587991192,1.0523000000030152,61.423589662234335,161.42358966223432,261.4235896622343,null
Sun Apr 12 17:00:00 UTC 2026,-53.66129558315362,1.0523000000030152,61.756496519962084,161.75649651996207,261.75649651996207,null
Sun Apr 12 18:00:00 UTC 2026,-55.853842167008054,1.0523000000030152,62.089403377689806,162.08940337768982,262.08940337768985,null
Sun Apr 12 19:00:00 UTC 2026,-55.61022587991192,1.0523000000030152,62.422310235417555,162.42231023541754,262.4223102354175,null
Sun Apr 12 20:00:00 UTC 2026,-55.853842167008054,1.0523000000030152,62.75521709314529,162.75521709314526,262.7552170931453,null
Sun Apr 12 21:00:00 UTC 2026,-55.853842167008054,24.052300000003015,63.088123950873026,163.08812395087304,263.08812395087307,null
Sun Apr 12 22:00:00 UTC 2026,-58.29000503795328,-14.947699999996985,63.421030808600776,163.42103080860076,263.4210308086008,null
Sun Apr 12 23:00:00 UTC 2026,-58.29000503795328,-13.947699999996985,63.7539376663285,163.7539376663285,263.75393766632845,null
Mon Apr 13 00:00:00 UTC 2026,-66.329342512072,-6.947699999996985,64.08684452405625,164.08684452405626,264.08684452405623,null
Mon Apr 13 01:00:00 UTC 2026,-107.74411131814634,-91.94769999999698,64.41975138178398,164.419751381784,264.419751381784,null
Mon Apr 13 02:00:00 UTC 2026,-56.09745845409884,-87.94769999999698,64.75265823951172,164.75265823951173,264.75265823951173,null
Mon Apr 13 03:00:00 UTC 2026,-71.20166825396251,-64.94769999999698,65.08556509723945,165.08556509723945,265.08556509723945,null
Mon Apr 13 04:00:00 UTC 2026,-72.41974968943782,-57.947699999996985,65.41847195496719,165.4184719549672,265.4184719549672,null
Mon Apr 13 05:00:00 UTC 2026,-58.53362132504947,-68.94769999999698,65.75137881269492,165.75137881269492,265.75137881269495,null
Mon Apr 13 06:00:00 UTC 2026,-23.696492270527813,-64.94769999999698,66.08428567042267,166.08428567042267,266.0842856704227,null
Mon Apr 13 07:00:00 UTC 2026,-20.285864251203407,-60.947699999996985,66.4171925281504,166.4171925281504,266.4171925281504,null
Mon Apr 13 08:00:00 UTC 2026,-8.348666183568014,-109.94769999999698,66.75009938587814,166.75009938587814,266.7500993858781,null
Mon Apr 13 09:00:00 UTC 2026,12.358718219469154,-94.94769999999698,67.08300624360587,167.08300624360587,267.0830062436059,null
Mon Apr 13 10:00:00 UTC 2026,24.052300000003015,-93.94769999999698,67.41591310133363,167.41591310133362,267.4159131013336,null
Mon Apr 13 11:00:00 UTC 2026,1.152369013116754,-78.94769999999698,67.74881995906135,167.74881995906134,267.74881995906134,null
Mon Apr 13 12:00:00 UTC 2026,-1.0401775707322827,-44.947699999996985,68.08172681678909,168.08172681678911,268.0817268167891,null
Mon Apr 13 13:00:00 UTC 2026,-4.938038164243551,-95.94769999999698,68.41463367451684,168.41463367451684,268.41463367451684,null
Mon Apr 13 14:00:00 UTC 2026,-8.348666183568014,-108.94769999999698,68.74754053224459,168.74754053224459,268.74754053224456,null
Mon Apr 13 15:00:00 UTC 2026,-10.29759648032632,-85.94769999999698,69.0804473899723,169.0804473899723,269.08044738997233,null
Mon Apr 13 16:00:00 UTC 2026,-5.668887025532001,-110.94769999999698,69.41335424770004,169.41335424770006,269.41335424770006,null
Mon Apr 13 17:00:00 UTC 2026,-22.72202712214863,-73.94769999999698,69.74626110542778,169.74626110542778,269.7462611054277,null
Mon Apr 13 18:00:00 UTC 2026,-44.40387667356498,-64.94769999999698,70.07916796315553,170.07916796315553,270.0791679631555,null
Mon Apr 13 19:00:00 UTC 2026,-51.46874899930452,-107.94769999999698,70.41207482088328,170.41207482088325,270.4120748208833,null
