date,P_Kweek_78_Kday_-5_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,1.37245,1.0522999999957392,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.37245,251.05229999999574,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.37245,-16.94770000000426,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.37245,-179.94770000000426,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.37338,-155.94770000000426,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.37355,-157.94770000000426,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.37365,-369.94770000000426,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.37284,-183.94770000000426,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.3731,-64.94770000000426,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37318,78.05229999999574,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37277,102.05229999999574,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,71.05229999999574,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-294.94770000000426,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,-329.94770000000426,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,-24.94770000000426,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,-194.94770000000426,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,312.05229999999574,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,343.05229999999574,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3737,326.05229999999574,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.37385,50.05229999999574,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.37339,-319.94770000000426,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.37257,-604.9477000000043,null,null,null,null
