date,P_Kweek_12_Kday_-36_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 02 12:00:00 UTC 2026,1.38717,1.0522999999811873,null,null,null,83.68866363634487
Thu Apr 02 13:00:00 UTC 2026,1.38946,366.0522999999812,null,null,null,-59.03860909092788
Thu Apr 02 14:00:00 UTC 2026,1.39004,-208.9477000000188,null,null,null,-201.76588181820068
Thu Apr 02 15:00:00 UTC 2026,1.39097,-243.9477000000188,null,null,null,-344.49315454547343
Thu Apr 02 16:00:00 UTC 2026,1.39123,-524.9477000000188,null,null,null,-487.22042727274606
Thu Apr 02 17:00:00 UTC 2026,1.39169,-1029.9477000000188,null,null,null,-629.9477000000188
Thu Apr 02 18:00:00 UTC 2026,1.3914,-715.9477000000188,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,-687.9477000000188,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,-400.9477000000188,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,-950.9477000000188,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,-1147.9477000000188,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,-1102.9477000000188,null,null,null,-702.9477000000188
Fri Apr 03 00:00:00 UTC 2026,1.39191,-809.9477000000188,null,null,null,-679.8241044944008
Fri Apr 03 01:00:00 UTC 2026,1.39192,-814.9477000000188,null,null,null,-656.7005089887829
Fri Apr 03 02:00:00 UTC 2026,1.39237,-637.9477000000188,null,null,null,-633.576913483165
Fri Apr 03 03:00:00 UTC 2026,1.39174,-757.9477000000188,null,null,null,-610.4533179775469
Fri Apr 03 04:00:00 UTC 2026,1.3913,-866.9477000000188,null,null,null,-587.3297224719289
Fri Apr 03 05:00:00 UTC 2026,1.39147,-681.9477000000188,null,null,null,-564.2061269663109
Fri Apr 03 06:00:00 UTC 2026,1.39174,-855.9477000000188,null,null,null,-541.082531460693
Fri Apr 03 07:00:00 UTC 2026,1.39204,-730.9477000000188,null,null,null,-517.958935955075
Fri Apr 03 08:00:00 UTC 2026,1.39205,-686.9477000000188,null,null,null,-494.835340449457
Fri Apr 03 09:00:00 UTC 2026,1.39178,-866.9477000000188,null,null,null,-471.711744943839
Fri Apr 03 10:00:00 UTC 2026,1.39199,-849.9477000000188,null,null,null,-448.5881494382211
Fri Apr 03 11:00:00 UTC 2026,1.39179,-563.9477000000188,null,null,null,-425.4645539326031
Fri Apr 03 12:00:00 UTC 2026,1.39214,-727.9477000000188,null,null,null,-402.3409584269851
Fri Apr 03 13:00:00 UTC 2026,1.39234,-566.9477000000188,null,null,null,-379.2173629213671
Fri Apr 03 14:00:00 UTC 2026,1.3924,-504.9477000000188,null,null,null,-356.0937674157492
Fri Apr 03 15:00:00 UTC 2026,1.39246,-381.9477000000188,null,null,null,-332.97017191013117
Fri Apr 03 16:00:00 UTC 2026,1.39245,-574.9477000000188,null,null,null,-309.84657640451314
Fri Apr 03 17:00:00 UTC 2026,1.39216,-588.9477000000188,null,null,null,-286.72298089889523
Fri Apr 03 18:00:00 UTC 2026,1.39211,-331.9477000000188,null,null,null,-263.59938539327726
Fri Apr 03 19:00:00 UTC 2026,1.39206,-188.9477000000188,null,null,null,-240.47578988765923
Fri Apr 03 20:00:00 UTC 2026,1.39206,-479.9477000000188,null,null,null,-217.35219438204132
Fri Apr 03 21:00:00 UTC 2026,1.39203,-479.9477000000188,null,null,null,-194.2285988764233
Fri Apr 03 22:00:00 UTC 2026,1.39228,-479.9477000000188,null,null,null,-171.10500337080532
Fri Apr 03 23:00:00 UTC 2026,1.39253,-479.9477000000188,null,null,null,-147.9814078651874
Sat Apr 04 00:00:00 UTC 2026,1.39397,-479.9477000000188,null,null,null,-124.85781235956932
Sat Apr 04 01:00:00 UTC 2026,1.39378,-479.9477000000188,null,null,null,-101.73421685395141
Sat Apr 04 02:00:00 UTC 2026,1.39458,-479.9477000000188,null,null,null,-78.61062134833344
Sat Apr 04 03:00:00 UTC 2026,1.39431,-479.9477000000188,null,null,null,-55.48702584271547
Sat Apr 04 04:00:00 UTC 2026,1.39418,-479.9477000000188,null,null,null,-32.363430337097384
Sat Apr 04 05:00:00 UTC 2026,1.39442,-479.9477000000188,null,null,null,-9.23983483147947
Sat Apr 04 06:00:00 UTC 2026,1.39439,-479.9477000000188,null,null,null,13.8837606741385
Sat Apr 04 07:00:00 UTC 2026,1.39467,-479.9477000000188,null,null,null,37.00735617975647
Sat Apr 04 08:00:00 UTC 2026,1.39458,-479.9477000000188,null,null,null,60.1309516853745
Sat Apr 04 09:00:00 UTC 2026,1.39441,-479.9477000000188,null,null,null,83.25454719099241
Sat Apr 04 10:00:00 UTC 2026,1.39423,-479.9477000000188,null,null,null,106.37814269661044
Sat Apr 04 11:00:00 UTC 2026,1.39423,-479.9477000000188,null,null,null,129.5017382022283
Sat Apr 04 12:00:00 UTC 2026,1.39437,-479.9477000000188,null,null,null,152.62533370784644
Sat Apr 04 13:00:00 UTC 2026,1.39439,-479.9477000000188,null,null,null,175.7489292134644
Sat Apr 04 14:00:00 UTC 2026,1.39424,-479.9477000000188,null,null,null,198.87252471908232
Sat Apr 04 15:00:00 UTC 2026,1.39441,-479.9477000000188,null,null,null,221.9961202247003
Sat Apr 04 16:00:00 UTC 2026,1.39452,-479.9477000000188,null,null,null,245.11971573031826
Sat Apr 04 17:00:00 UTC 2026,1.39448,-479.9477000000188,null,null,null,268.24331123593623
Sat Apr 04 18:00:00 UTC 2026,1.39457,-479.9477000000188,null,null,null,291.36690674155415
Sat Apr 04 19:00:00 UTC 2026,1.39413,-479.9477000000188,null,null,null,314.4905022471721
Sat Apr 04 20:00:00 UTC 2026,1.39459,-479.9477000000188,null,null,null,337.61409775279026
Sat Apr 04 21:00:00 UTC 2026,1.3946,-479.9477000000188,null,null,null,360.73769325840817
Sat Apr 04 22:00:00 UTC 2026,1.39456,-479.9477000000188,null,null,null,383.861288764026
Sat Apr 04 23:00:00 UTC 2026,1.39438,-479.9477000000188,null,null,null,406.9848842696441
Sun Apr 05 00:00:00 UTC 2026,1.39459,-479.9477000000188,null,null,null,430.1084797752621
Sun Apr 05 01:00:00 UTC 2026,1.3945,-479.9477000000188,null,null,null,453.23207528088017
Sun Apr 05 02:00:00 UTC 2026,1.3946,-479.9477000000188,null,null,null,476.355670786498
Sun Apr 05 02:00:00 UTC 2026,1.39463,-479.9477000000188,null,null,null,499.47926629211594
Sun Apr 05 03:00:00 UTC 2026,1.39452,-479.9477000000188,null,null,null,522.602861797734
Sun Apr 05 04:00:00 UTC 2026,1.39441,-479.9477000000188,null,null,null,545.7264573033519
Sun Apr 05 05:00:00 UTC 2026,1.39437,-479.9477000000188,null,null,null,568.8500528089698
Sun Apr 05 06:00:00 UTC 2026,1.39434,-479.9477000000188,null,null,null,591.973648314588
Sun Apr 05 07:00:00 UTC 2026,1.39433,-479.9477000000188,null,null,null,615.0972438202059
Sun Apr 05 08:00:00 UTC 2026,1.39451,-479.9477000000188,null,null,null,638.2208393258239
Sun Apr 05 09:00:00 UTC 2026,1.39454,-479.9477000000188,null,null,null,661.3444348314418
Sun Apr 05 10:00:00 UTC 2026,1.39447,-479.9477000000188,null,null,null,684.4680303370598
Sun Apr 05 11:00:00 UTC 2026,1.39457,-479.9477000000188,null,null,null,707.5916258426779
Sun Apr 05 12:00:00 UTC 2026,1.39457,-479.9477000000188,null,null,null,730.7152213482958
Sun Apr 05 13:00:00 UTC 2026,1.39448,-479.9477000000188,null,null,null,753.8388168539137
Sun Apr 05 14:00:00 UTC 2026,1.39459,-479.9477000000188,null,null,null,776.9624123595318
Sun Apr 05 15:00:00 UTC 2026,1.39459,-479.9477000000188,null,null,null,800.0860078651497
Sun Apr 05 16:00:00 UTC 2026,1.39466,-479.9477000000188,null,null,null,823.2096033707678
Sun Apr 05 17:00:00 UTC 2026,1.39459,-479.9477000000188,null,null,null,846.3331988763857
Sun Apr 05 18:00:00 UTC 2026,1.3945,-479.9477000000188,null,null,null,869.4567943820036
Sun Apr 05 19:00:00 UTC 2026,1.3946,-479.9477000000188,null,null,null,892.5803898876217
Sun Apr 05 20:00:00 UTC 2026,1.39468,-479.9477000000188,null,null,null,915.7039853932398
Sun Apr 05 21:00:00 UTC 2026,1.39466,-332.9477000000188,null,null,null,938.8275808988576
Sun Apr 05 22:00:00 UTC 2026,1.39439,-248.9477000000188,null,null,null,961.9511764044755
Sun Apr 05 23:00:00 UTC 2026,1.39439,59.05229999998119,null,null,null,985.0747719100935
Mon Apr 06 00:00:00 UTC 2026,1.3943,172.0522999999812,null,null,null,1008.1983674157116
Mon Apr 06 01:00:00 UTC 2026,1.39384,215.0522999999812,null,null,null,1031.3219629213295
Mon Apr 06 02:00:00 UTC 2026,1.39458,-181.9477000000188,null,null,null,1054.4455584269476
Mon Apr 06 03:00:00 UTC 2026,1.39431,-183.9477000000188,null,null,null,1077.5691539325653
Mon Apr 06 04:00:00 UTC 2026,1.39458,148.0522999999812,null,null,null,1100.6927494381835
Mon Apr 06 05:00:00 UTC 2026,1.39456,16.052299999981187,null,null,null,1123.8163449438014
Mon Apr 06 06:00:00 UTC 2026,1.39439,416.0522999999812,null,null,null,1146.9399404494195
Mon Apr 06 07:00:00 UTC 2026,1.3941,259.0522999999812,null,null,null,1170.0635359550374
Mon Apr 06 08:00:00 UTC 2026,1.39401,575.0522999999812,null,null,null,1193.1871314606553
Mon Apr 06 09:00:00 UTC 2026,1.39446,650.0522999999812,null,null,null,1216.3107269662733
Mon Apr 06 10:00:00 UTC 2026,1.39446,965.0522999999812,null,null,null,1239.4343224718912
