date,P_Kweek_-27_Kday_0_ETE_73_ORD_70_EXT_87_E2Ekor_84_EXTkor_72_DIFF_27,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,1.38876,1.0522999999957392,101.05229999999574,null,null,401.05229999999574
Mon Mar 30 18:00:00 UTC 2026,1.38918,262.05229999999574,123.2189666666624,null,null,423.2189666666624
Mon Mar 30 19:00:00 UTC 2026,1.39098,249.05229999999574,145.38563333332905,null,null,445.38563333332905
Mon Mar 30 20:00:00 UTC 2026,1.39185,249.05229999999574,167.55229999999574,null,null,467.55229999999574
Mon Mar 30 21:00:00 UTC 2026,1.39146,255.05229999999574,189.7189666666624,null,null,489.71896666666237
Mon Mar 30 22:00:00 UTC 2026,1.39116,142.05229999999574,211.88563333332908,null,null,511.8856333333291
Mon Mar 30 23:00:00 UTC 2026,1.39218,163.05229999999574,234.05229999999574,null,null,534.0522999999957
Tue Mar 31 00:00:00 UTC 2026,1.39257,157.05229999999574,256.2189666666624,null,null,556.2189666666625
Tue Mar 31 01:00:00 UTC 2026,1.39298,157.05229999999574,278.38563333332905,null,null,578.385633333329
Tue Mar 31 02:00:00 UTC 2026,1.3922,200.05229999999574,300.55229999999574,null,null,600.5522999999957
Tue Mar 31 03:00:00 UTC 2026,1.3923,299.05229999999574,322.7189666666624,null,null,622.7189666666625
Tue Mar 31 04:00:00 UTC 2026,1.39247,273.05229999999574,344.88563333332905,null,null,644.885633333329
Tue Mar 31 05:00:00 UTC 2026,1.3922,267.05229999999574,367.05229999999574,null,null,667.0522999999957
Tue Mar 31 06:00:00 UTC 2026,1.39268,268.05229999999574,null,null,null,653.2710499999957
Tue Mar 31 07:00:00 UTC 2026,1.39299,268.05229999999574,null,null,null,639.4897999999957
Tue Mar 31 08:00:00 UTC 2026,1.39249,103.05229999999574,null,null,null,625.7085499999957
Tue Mar 31 09:00:00 UTC 2026,1.39256,-46.94770000000426,null,null,null,611.9272999999957
Tue Mar 31 10:00:00 UTC 2026,1.39281,-25.94770000000426,null,null,null,598.1460499999957
Tue Mar 31 11:00:00 UTC 2026,1.393,-49.94770000000426,null,null,null,584.3647999999957
Tue Mar 31 12:00:00 UTC 2026,1.39221,-105.94770000000426,null,null,null,570.5835499999957
Tue Mar 31 13:00:00 UTC 2026,1.39223,-42.94770000000426,null,null,null,556.8022999999957
Tue Mar 31 14:00:00 UTC 2026,1.39257,101.05229999999574,null,null,null,543.0210499999957
Tue Mar 31 15:00:00 UTC 2026,1.39312,-91.94770000000426,null,null,null,529.2397999999957
Tue Mar 31 16:00:00 UTC 2026,1.39307,-31.94770000000426,null,null,null,515.4585499999957
Tue Mar 31 17:00:00 UTC 2026,1.39291,-58.94770000000426,null,null,null,501.67729999999574
Tue Mar 31 18:00:00 UTC 2026,1.39338,133.05229999999574,null,null,null,487.89604999999574
Tue Mar 31 19:00:00 UTC 2026,1.39346,47.05229999999574,null,null,null,474.11479999999574
Tue Mar 31 20:00:00 UTC 2026,1.39401,50.05229999999574,null,null,null,460.33354999999574
Tue Mar 31 21:00:00 UTC 2026,1.39428,84.05229999999574,null,null,null,446.55229999999574
Tue Mar 31 22:00:00 UTC 2026,1.39437,-94.94770000000426,null,null,null,432.77104999999574
Tue Mar 31 23:00:00 UTC 2026,1.39356,-88.94770000000426,null,null,null,418.98979999999574
Wed Apr 01 00:00:00 UTC 2026,1.39393,34.05229999999574,null,null,null,405.20854999999574
Wed Apr 01 01:00:00 UTC 2026,1.39313,-94.94770000000426,null,null,null,391.42729999999574
Wed Apr 01 02:00:00 UTC 2026,1.39547,41.05229999999574,null,null,null,377.64604999999574
Wed Apr 01 03:00:00 UTC 2026,1.39553,3.052299999995739,null,null,null,363.86479999999574
Wed Apr 01 04:00:00 UTC 2026,1.39351,95.05229999999574,null,null,null,350.08354999999574
Wed Apr 01 05:00:00 UTC 2026,1.39368,83.05229999999574,null,null,null,336.30229999999574
Wed Apr 01 06:00:00 UTC 2026,1.39343,89.05229999999574,null,null,null,322.52104999999574
Wed Apr 01 07:00:00 UTC 2026,1.39119,-61.94770000000426,null,null,null,308.73979999999574
Wed Apr 01 08:00:00 UTC 2026,1.39147,-104.94770000000426,null,null,null,294.95854999999574
Wed Apr 01 09:00:00 UTC 2026,1.3908,-152.94770000000426,null,null,null,281.17729999999574
Wed Apr 01 10:00:00 UTC 2026,1.3911,-125.94770000000426,null,null,null,267.39604999999574
Wed Apr 01 11:00:00 UTC 2026,1.39029,-116.94770000000426,null,null,null,253.61479999999574
Wed Apr 01 12:00:00 UTC 2026,1.38976,-129.94770000000426,null,null,null,239.83354999999574
Wed Apr 01 13:00:00 UTC 2026,1.39068,-173.94770000000426,null,null,null,226.05229999999574
Wed Apr 01 14:00:00 UTC 2026,1.39004,-143.94770000000426,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.39096,-129.94770000000426,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.39078,-296.94770000000426,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.39048,-266.94770000000426,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.38933,-280.94770000000426,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.39085,-229.94770000000426,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.38896,-273.94770000000426,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.38882,-261.94770000000426,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.38945,-259.94770000000426,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.38909,-210.94770000000426,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.38966,-167.94770000000426,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.38961,-154.94770000000426,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.38868,-179.94770000000426,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.38766,-223.94770000000426,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.38746,-163.94770000000426,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.38868,-169.94770000000426,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.38928,-156.94770000000426,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.38846,-205.94770000000426,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.38745,-257.94770000000426,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.38763,-300.94770000000426,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.38763,-251.94770000000426,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.38763,-322.94770000000426,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.38763,-278.94770000000426,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.38763,-295.94770000000426,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.38763,137.05229999999574,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.38763,75.05229999999574,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.38763,26.05229999999574,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.38763,-22.94770000000426,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.38763,-3.947700000004261,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.38763,92.05229999999574,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.38763,86.05229999999574,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.38763,71.05229999999574,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.38763,-6.947700000004261,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.38763,-6.947700000004261,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.38763,238.05229999999574,338.05229999999574,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.38763,152.05229999999574,288.88563333332905,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.38763,7.052299999995739,239.7189666666624,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.38763,7.052299999995739,190.55229999999574,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.38763,7.052299999995739,141.38563333332908,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.38763,29.05229999999574,92.21896666666241,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.38763,-56.94770000000426,43.05229999999574,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.38763,8.05229999999574,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.38763,78.05229999999574,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.38763,51.05229999999574,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.38763,51.05229999999574,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.38763,231.05229999999574,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.38763,145.05229999999574,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.38763,181.05229999999574,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.38763,212.05229999999574,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.38763,166.05229999999574,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.38763,89.05229999999574,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,217.05229999999574,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,168.05229999999574,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,205.05229999999574,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,80.05229999999574,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,166.05229999999574,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,190.05229999999574,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,211.05229999999574,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,211.05229999999574,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,168.05229999999574,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,278.05229999999574,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,278.05229999999574,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,321.05229999999574,null,421.05229999999574,null,null,null
Mon Apr 06 05:00:00 UTC 2026,204.05229999999574,null,415.0416617021234,null,null,null
Mon Apr 06 06:00:00 UTC 2026,204.05229999999574,null,409.0310234042511,null,null,null
Mon Apr 06 07:00:00 UTC 2026,254.05229999999574,null,403.0203851063787,null,null,null
Mon Apr 06 08:00:00 UTC 2026,230.05229999999574,null,397.0097468085064,null,null,null
Mon Apr 06 09:00:00 UTC 2026,230.05229999999574,null,390.999108510634,null,null,null
Mon Apr 06 10:00:00 UTC 2026,106.05229999999574,null,384.98847021276174,null,null,null
Mon Apr 06 11:00:00 UTC 2026,86.05229999999574,null,378.9778319148893,null,null,null
Mon Apr 06 12:00:00 UTC 2026,85.05229999999574,null,372.967193617017,null,null,null
Mon Apr 06 13:00:00 UTC 2026,91.05229999999574,null,366.9565553191447,null,null,null
Mon Apr 06 14:00:00 UTC 2026,92.05229999999574,null,360.94591702127235,null,null,null
Mon Apr 06 15:00:00 UTC 2026,78.05229999999574,null,354.93527872339996,null,null,null
Mon Apr 06 16:00:00 UTC 2026,102.05229999999574,null,348.9246404255277,null,null,null
Mon Apr 06 17:00:00 UTC 2026,78.05229999999574,null,342.9140021276553,null,null,null
Mon Apr 06 18:00:00 UTC 2026,92.05229999999574,null,336.903363829783,null,null,null
Mon Apr 06 19:00:00 UTC 2026,78.05229999999574,null,330.8927255319106,null,null,null
Mon Apr 06 20:00:00 UTC 2026,164.05229999999574,null,324.8820872340383,null,null,null
Mon Apr 06 21:00:00 UTC 2026,164.05229999999574,null,318.87144893616596,null,null,null
Mon Apr 06 22:00:00 UTC 2026,216.05229999999574,null,312.8608106382936,null,null,null
Mon Apr 06 23:00:00 UTC 2026,129.05229999999574,null,306.8501723404213,null,null,null
Tue Apr 07 00:00:00 UTC 2026,135.05229999999574,null,300.8395340425489,null,null,null
Tue Apr 07 01:00:00 UTC 2026,200.05229999999574,null,294.8288957446766,null,null,null
Tue Apr 07 02:00:00 UTC 2026,200.05229999999574,null,288.81825744680424,null,null,null
Tue Apr 07 03:00:00 UTC 2026,200.05229999999574,null,282.80761914893196,null,null,null
Tue Apr 07 04:00:00 UTC 2026,214.05229999999574,null,276.7969808510595,null,null,null
Tue Apr 07 05:00:00 UTC 2026,206.05229999999574,null,270.78634255318724,null,null,null
Tue Apr 07 06:00:00 UTC 2026,150.05229999999574,null,264.7757042553149,null,null,null
Tue Apr 07 07:00:00 UTC 2026,163.05229999999574,null,258.7650659574426,null,null,null
Tue Apr 07 08:00:00 UTC 2026,206.05229999999574,null,252.75442765957018,null,null,null
Tue Apr 07 09:00:00 UTC 2026,214.05229999999574,null,246.74378936169788,null,null,null
Tue Apr 07 10:00:00 UTC 2026,206.05229999999574,null,240.73315106382552,null,null,null
Tue Apr 07 11:00:00 UTC 2026,163.05229999999574,null,234.7225127659532,null,null,null
Tue Apr 07 12:00:00 UTC 2026,156.05229999999574,null,228.71187446808085,null,null,null
Tue Apr 07 13:00:00 UTC 2026,150.05229999999574,null,222.7012361702085,null,null,null
Tue Apr 07 14:00:00 UTC 2026,143.05229999999574,null,216.69059787233618,null,null,null
Tue Apr 07 15:00:00 UTC 2026,253.05229999999574,null,210.67995957446382,null,null,null
Tue Apr 07 16:00:00 UTC 2026,200.05229999999574,null,204.66932127659152,null,null,null
Tue Apr 07 17:00:00 UTC 2026,222.05229999999574,null,198.65868297871918,null,null,null
Tue Apr 07 18:00:00 UTC 2026,18.05229999999574,null,192.6480446808468,null,null,null
Tue Apr 07 19:00:00 UTC 2026,80.05229999999574,null,186.63740638297446,null,null,null
Tue Apr 07 20:00:00 UTC 2026,92.05229999999574,null,180.62676808510213,null,null,null
Tue Apr 07 21:00:00 UTC 2026,98.05229999999574,null,174.61612978722977,null,null,null
Tue Apr 07 22:00:00 UTC 2026,92.05229999999574,null,168.60549148935746,null,null,null
Tue Apr 07 23:00:00 UTC 2026,179.05229999999574,null,162.59485319148507,null,null,null
Wed Apr 08 00:00:00 UTC 2026,55.05229999999574,null,156.58421489361274,null,null,null
Wed Apr 08 01:00:00 UTC 2026,55.05229999999574,null,150.57357659574043,null,null,null
Wed Apr 08 02:00:00 UTC 2026,63.05229999999574,null,144.56293829786807,null,null,null
Wed Apr 08 03:00:00 UTC 2026,49.05229999999574,null,138.55229999999574,null,null,null
Wed Apr 08 04:00:00 UTC 2026,43.05229999999574,null,132.5416617021234,null,null,null
Wed Apr 08 05:00:00 UTC 2026,49.05229999999574,null,126.53102340425106,null,null,null
Wed Apr 08 06:00:00 UTC 2026,42.05229999999574,null,120.52038510637874,null,null,null
Wed Apr 08 07:00:00 UTC 2026,42.05229999999574,null,114.50974680850638,null,null,null
Wed Apr 08 08:00:00 UTC 2026,77.05229999999574,null,108.49910851063403,null,null,null
Wed Apr 08 09:00:00 UTC 2026,35.05229999999574,null,102.4884702127617,null,null,null
Wed Apr 08 10:00:00 UTC 2026,94.05229999999574,null,96.47783191488936,null,null,null
Wed Apr 08 11:00:00 UTC 2026,35.05229999999574,null,90.467193617017,null,null,null
Wed Apr 08 12:00:00 UTC 2026,106.05229999999574,null,84.45655531914467,null,null,null
Wed Apr 08 13:00:00 UTC 2026,114.05229999999574,null,78.44591702127232,null,null,null
Wed Apr 08 14:00:00 UTC 2026,163.05229999999574,null,72.4352787234,null,null,null
Wed Apr 08 15:00:00 UTC 2026,116.05229999999574,null,66.42464042552764,null,null,null
Wed Apr 08 16:00:00 UTC 2026,52.05229999999574,null,60.41400212765532,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.0522999999957392,null,54.40336382978296,null,null,null
Wed Apr 08 18:00:00 UTC 2026,52.05229999999574,null,48.39272553191064,null,null,null
Wed Apr 08 19:00:00 UTC 2026,22.05229999999574,null,42.382087234038295,null,null,null
Wed Apr 08 20:00:00 UTC 2026,60.05229999999574,null,36.37144893616596,null,null,null
Wed Apr 08 21:00:00 UTC 2026,66.05229999999574,null,30.360810638293614,null,null,null
Wed Apr 08 22:00:00 UTC 2026,175.05229999999574,null,24.350172340421253,null,null,null
Wed Apr 08 23:00:00 UTC 2026,88.05229999999574,null,18.339534042548948,null,null,null
Thu Apr 09 00:00:00 UTC 2026,59.05229999999574,null,12.328895744676586,null,null,null
Thu Apr 09 01:00:00 UTC 2026,30.05229999999574,null,6.318257446804239,null,null,null
Thu Apr 09 02:00:00 UTC 2026,43.05229999999574,null,0.3076191489319058,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-23.94770000000426,null,-5.703019148940427,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-76.94770000000426,null,-11.71365744681276,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-112.94770000000426,null,-17.724295744685108,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-118.94770000000426,null,-23.734934042557455,null,null,null
Thu Apr 09 07:00:00 UTC 2026,50.05229999999574,null,-29.74557234042979,null,null,null
Thu Apr 09 08:00:00 UTC 2026,3.052299999995739,null,-35.75621063830212,null,null,null
Thu Apr 09 09:00:00 UTC 2026,46.05229999999574,null,-41.76684893617447,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-64.94770000000426,null,-47.777487234046816,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-103.94770000000426,null,-53.788125531919164,null,null,null
Thu Apr 09 12:00:00 UTC 2026,25.05229999999574,null,-59.7987638297915,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-45.94770000000426,null,-65.80940212766383,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-43.94770000000426,null,-71.82004042553618,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-5.947700000004261,null,-77.83067872340851,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-35.94770000000426,null,-83.84131702128084,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-97.94770000000426,null,-89.8519553191532,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-5.947700000004261,null,-95.86259361702552,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-198.94770000000426,null,-101.87323191489787,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-205.94770000000426,null,-107.88387021277023,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-205.94770000000426,null,-113.89450851064257,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-248.94770000000426,null,-119.9051468085149,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-248.94770000000426,null,-125.91578510638725,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-60.94770000000426,null,-131.9264234042596,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-126.94770000000426,null,-137.93706170213193,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-243.94770000000426,null,-143.94770000000426,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-215.94770000000426,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-229.94770000000426,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-215.94770000000426,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-150.94770000000426,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-201.94770000000426,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-152.94770000000426,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-100.94770000000426,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-157.94770000000426,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-144.94770000000426,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,50.05229999999574,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,35.05229999999574,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,69.05229999999574,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,75.05229999999574,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,16.05229999999574,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-19.94770000000426,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-54.94770000000426,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-2.947700000004261,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-8.94770000000426,null,null,null,null,null
