date,P_Kweek_-90_Kday_0_ETE_69_ORD_69_EXT_83_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Tue Apr 07 13:00:00 UTC 2026,1.39255,1.0523000000102911,-50.82937938930269,49.17062061069731,149.1706206106973,249.17062061069728
Tue Apr 07 14:00:00 UTC 2026,1.392,-123.94769999998971,-48.74159312976069,51.25840687023931,151.2584068702393,251.2584068702393
Tue Apr 07 15:00:00 UTC 2026,1.39173,-131.9476999999897,-46.65380687021873,53.34619312978127,153.34619312978128,253.34619312978128
Tue Apr 07 16:00:00 UTC 2026,1.39206,-415.9476999999897,-44.56602061067673,55.43397938932327,155.43397938932327,255.4339793893233
Tue Apr 07 17:00:00 UTC 2026,1.39224,-378.9476999999897,-42.47823435113476,57.52176564886524,157.52176564886526,257.5217656488652
Tue Apr 07 18:00:00 UTC 2026,1.39212,-578.9476999999897,-40.39044809159277,59.60955190840724,159.60955190840724,259.60955190840724
Tue Apr 07 19:00:00 UTC 2026,1.39112,-517.9476999999897,-38.30266183205079,61.69733816794921,161.69733816794923,261.6973381679492
Tue Apr 07 20:00:00 UTC 2026,1.39186,-572.9476999999897,-36.2148755725088,63.78512442749121,163.78512442749118,263.7851244274912
Tue Apr 07 21:00:00 UTC 2026,1.39213,-223.9476999999897,-34.1270893129668,65.87291068703321,165.8729106870332,265.87291068703325
Tue Apr 07 22:00:00 UTC 2026,1.39121,-461.9476999999897,-32.03930305342483,67.96069694657517,167.96069694657515,267.9606969465751
Tue Apr 07 23:00:00 UTC 2026,1.39136,-631.9476999999897,-29.951516793882845,70.04848320611717,170.04848320611717,270.04848320611717
Wed Apr 08 00:00:00 UTC 2026,1.39163,-633.9476999999897,-27.86373053434086,72.13626946565914,172.13626946565915,272.13626946565915
Wed Apr 08 01:00:00 UTC 2026,1.39087,-616.9476999999897,-25.77594427479886,74.22405572520114,174.22405572520114,274.2240557252012
Wed Apr 08 02:00:00 UTC 2026,1.39068,-418.9476999999897,-23.68815801525689,76.3118419847431,176.31184198474313,276.3118419847431
Wed Apr 08 03:00:00 UTC 2026,1.39022,-264.9476999999897,-21.600371755714903,78.3996282442851,178.3996282442851,278.3996282442851
Wed Apr 08 04:00:00 UTC 2026,1.3902,-422.9476999999897,-19.512585496172917,80.48741450382707,180.4874145038271,280.4874145038271
Wed Apr 08 05:00:00 UTC 2026,1.3903,-518.9476999999897,-17.424799236630932,82.57520076336907,182.57520076336905,282.575200763369
Wed Apr 08 06:00:00 UTC 2026,1.38952,-576.9476999999897,-15.337012977088946,84.66298702291107,184.66298702291107,284.66298702291107
Wed Apr 08 07:00:00 UTC 2026,1.38858,-560.9476999999897,-13.249226717546975,86.75077328245304,186.75077328245303,286.75077328245305
Wed Apr 08 08:00:00 UTC 2026,1.38904,-464.9476999999897,-11.161440458004975,88.83855954199504,188.83855954199504,288.83855954199504
Wed Apr 08 09:00:00 UTC 2026,1.38583,-410.9476999999897,-9.07365419846299,90.92634580153701,190.926345801537,290.92634580153697
Wed Apr 08 10:00:00 UTC 2026,1.38436,-306.9476999999897,-6.985867938921004,93.01413206107901,193.014132061079,293.014132061079
Wed Apr 08 11:00:00 UTC 2026,1.38504,-332.9476999999897,-4.8980816793790325,95.10191832062097,195.10191832062097,295.101918320621
Wed Apr 08 12:00:00 UTC 2026,1.38413,-208.9476999999897,-2.8102954198370327,97.18970458016297,197.18970458016298,297.189704580163
Wed Apr 08 13:00:00 UTC 2026,1.384,-579.9476999999897,-0.7225091602950471,99.27749083970494,199.27749083970494,299.2774908397049
Wed Apr 08 14:00:00 UTC 2026,1.384,-484.9476999999897,1.3652770992469385,101.36527709924694,201.3652770992469,301.3652770992469
Wed Apr 08 15:00:00 UTC 2026,1.3835,-319.9476999999897,3.45306335878891,103.45306335878894,203.45306335878894,303.45306335878894
Wed Apr 08 16:00:00 UTC 2026,1.38332,-368.9476999999897,5.5408496183308955,105.5408496183309,205.5408496183309,305.5408496183309
Wed Apr 08 17:00:00 UTC 2026,1.38427,-537.9476999999897,7.628635877872895,107.62863587787291,207.6286358778729,307.6286358778729
Wed Apr 08 18:00:00 UTC 2026,1.38459,-316.9476999999897,9.716422137414881,109.71642213741487,209.7164221374149,309.71642213741484
Wed Apr 08 19:00:00 UTC 2026,1.38656,-388.9476999999897,11.804208396956852,111.80420839695685,211.80420839695688,311.8042083969569
Wed Apr 08 20:00:00 UTC 2026,1.38711,-2.947699999989709,13.891994656498838,113.89199465649884,213.89199465649884,313.89199465649887
Wed Apr 08 21:00:00 UTC 2026,1.3869,33.05230000001029,15.979780916040838,115.97978091604082,215.97978091604085,315.97978091604085
Wed Apr 08 22:00:00 UTC 2026,1.38631,-12.947699999989709,18.067567175582823,118.06756717558281,218.0675671755828,318.0675671755828
Wed Apr 08 23:00:00 UTC 2026,1.38409,-313.9476999999897,20.155353435124788,120.1553534351248,220.1553534351248,320.15535343512477
Thu Apr 09 00:00:00 UTC 2026,1.3858,-249.9476999999897,22.24313969466678,122.2431396946668,222.24313969466678,322.2431396946668
Thu Apr 09 01:00:00 UTC 2026,1.3841,-320.9476999999897,24.33092595420876,124.33092595420877,224.33092595420874,324.3309259542088
