date,va,P_Kweek_-55_Kday_-20_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 18 21:00:00 UTC 2026,null,-0.0025532154107534843
Wed Feb 18 22:00:00 UTC 2026,null,5.969059780577268E-4
Wed Feb 18 23:00:00 UTC 2026,null,-0.0056965915681845836
Thu Feb 19 00:00:00 UTC 2026,null,0.0031136812552348125
Thu Feb 19 01:00:00 UTC 2026,null,0.004979901560696387
Thu Feb 19 02:00:00 UTC 2026,null,0.009082430385463969
Thu Feb 19 03:00:00 UTC 2026,null,0.004883826678692138
Thu Feb 19 04:00:00 UTC 2026,null,0.012573207565457434
Thu Feb 19 05:00:00 UTC 2026,null,0.014244135316208606
Thu Feb 19 06:00:00 UTC 2026,null,0.007358546173145353
Thu Feb 19 07:00:00 UTC 2026,null,0.009305433875951508
Thu Feb 19 08:00:00 UTC 2026,null,0.007739482508620998
Thu Feb 19 09:00:00 UTC 2026,null,0.011677179289133921
Thu Feb 19 10:00:00 UTC 2026,null,0.011236836534143091
Thu Feb 19 11:00:00 UTC 2026,null,0.006704426679561948
Thu Feb 19 12:00:00 UTC 2026,null,0.014209100674293929
Thu Feb 19 13:00:00 UTC 2026,null,0.006340429570773409
Thu Feb 19 14:00:00 UTC 2026,null,0.004010973404817264
Thu Feb 19 15:00:00 UTC 2026,null,0.009224886254209697
Thu Feb 19 16:00:00 UTC 2026,null,0.00595778265877156
Thu Feb 19 17:00:00 UTC 2026,null,0.0014111953188780113
Thu Feb 19 18:00:00 UTC 2026,null,0.004423260204130308
Thu Feb 19 19:00:00 UTC 2026,null,0.00547638856998045
Thu Feb 19 20:00:00 UTC 2026,null,0.0025012224600948763
Thu Feb 19 21:00:00 UTC 2026,null,0.004666444582804186
Thu Feb 19 22:00:00 UTC 2026,null,0.0031901506049476502
Thu Feb 19 23:00:00 UTC 2026,null,0.006017799055349826
Fri Feb 20 00:00:00 UTC 2026,null,0.006710459862798501
Fri Feb 20 01:00:00 UTC 2026,null,0.005864958040521895
Fri Feb 20 02:00:00 UTC 2026,null,0.007388208440436639
Fri Feb 20 03:00:00 UTC 2026,null,0.0016754837309642667
Fri Feb 20 04:00:00 UTC 2026,null,0.0020817768483585297
Fri Feb 20 05:00:00 UTC 2026,null,1.625402988016944E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.002954951337268419
Fri Feb 20 07:00:00 UTC 2026,null,0.0064226325054659306
Fri Feb 20 08:00:00 UTC 2026,null,0.007639580933157308
Fri Feb 20 09:00:00 UTC 2026,null,0.010530336915447691
Fri Feb 20 10:00:00 UTC 2026,null,0.01302377700636681
Fri Feb 20 11:00:00 UTC 2026,null,0.012340840021238808
Fri Feb 20 12:00:00 UTC 2026,null,0.012070997155999574
Fri Feb 20 13:00:00 UTC 2026,null,0.0165200228891762
Fri Feb 20 14:00:00 UTC 2026,null,0.005972910943708776
Fri Feb 20 15:00:00 UTC 2026,null,0.01246233607596503
Fri Feb 20 16:00:00 UTC 2026,null,0.010510949600982755
Fri Feb 20 17:00:00 UTC 2026,null,0.00463676259609036
Fri Feb 20 18:00:00 UTC 2026,null,-0.003880069450822088
Fri Feb 20 19:00:00 UTC 2026,null,0.004330621538744417
Fri Feb 20 20:00:00 UTC 2026,null,-8.904973656660431E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0027540751052792523
Sun Feb 22 22:00:00 UTC 2026,null,0.0031675129723094386
Sun Feb 22 23:00:00 UTC 2026,null,8.671129754729279E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.00586699868677476
Mon Feb 23 01:00:00 UTC 2026,null,0.002919289760233923
Mon Feb 23 02:00:00 UTC 2026,null,-0.005368537084392333
Mon Feb 23 03:00:00 UTC 2026,null,-8.071879879238963E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.002677415665270466
Mon Feb 23 05:00:00 UTC 2026,null,0.0010847120842942815
Mon Feb 23 06:00:00 UTC 2026,null,0.0013088959972336056
Mon Feb 23 07:00:00 UTC 2026,null,0.0026608516261048543
Mon Feb 23 08:00:00 UTC 2026,null,-0.0028211600147076688
Mon Feb 23 09:00:00 UTC 2026,null,-0.0037911248199549163
Mon Feb 23 10:00:00 UTC 2026,null,-0.009266995785607968
Mon Feb 23 11:00:00 UTC 2026,null,-0.008628741756858904
