date,P_Kweek_81_Kday_-3_ETE_70_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,1.37182,1.0522999999957392,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.37287,131.05229999999574,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.37245,620.0522999999957,null,null,null,1020.0522999999957
Thu Mar 19 17:00:00 UTC 2026,1.37245,184.05229999999574,null,null,null,1002.5010179487138
Thu Mar 19 18:00:00 UTC 2026,1.37245,434.05229999999574,null,null,null,984.9497358974315
Thu Mar 19 19:00:00 UTC 2026,1.37245,161.05229999999574,null,null,null,967.3984538461497
Thu Mar 19 20:00:00 UTC 2026,1.37245,-1.9477000000042608,null,null,null,949.8471717948674
Thu Mar 19 21:00:00 UTC 2026,1.37338,27.05229999999574,null,null,null,932.2958897435855
Thu Mar 19 22:00:00 UTC 2026,1.37355,25.05229999999574,null,null,null,914.7446076923035
Thu Mar 19 23:00:00 UTC 2026,1.37365,-191.94770000000426,null,null,null,897.1933256410214
Fri Mar 20 00:00:00 UTC 2026,1.37284,-5.947700000004261,null,null,null,879.6420435897394
Fri Mar 20 01:00:00 UTC 2026,1.3731,113.05229999999574,null,null,null,862.0907615384572
Fri Mar 20 02:00:00 UTC 2026,1.37318,250.05229999999574,null,null,null,844.5394794871752
Fri Mar 20 03:00:00 UTC 2026,1.37277,274.05229999999574,null,null,null,826.9881974358932
Fri Mar 20 04:00:00 UTC 2026,1.3717,254.05229999999574,null,null,null,809.4369153846111
Fri Mar 20 05:00:00 UTC 2026,1.37271,-116.94770000000426,null,null,null,791.8856333333291
Fri Mar 20 06:00:00 UTC 2026,1.37351,-151.94770000000426,null,null,null,774.334351282047
Fri Mar 20 07:00:00 UTC 2026,1.37365,153.05229999999574,null,null,null,756.7830692307649
Fri Mar 20 08:00:00 UTC 2026,1.37391,-16.94770000000426,null,null,null,739.2317871794829
Fri Mar 20 09:00:00 UTC 2026,1.37328,490.05229999999574,null,null,null,721.6805051282008
Fri Mar 20 10:00:00 UTC 2026,1.37372,526.0522999999957,null,null,null,704.1292230769188
Fri Mar 20 11:00:00 UTC 2026,1.3737,504.05229999999574,null,null,null,686.5779410256367
Fri Mar 20 12:00:00 UTC 2026,1.37385,228.05229999999574,null,null,null,669.0266589743547
Fri Mar 20 13:00:00 UTC 2026,1.37339,-141.94770000000426,null,null,null,651.4753769230726
Fri Mar 20 14:00:00 UTC 2026,1.37257,-426.94770000000426,null,null,null,633.9240948717907
Fri Mar 20 15:00:00 UTC 2026,1.37315,303.05229999999574,null,null,null,616.3728128205086
Fri Mar 20 16:00:00 UTC 2026,1.37321,176.05229999999574,null,null,null,598.8215307692266
Fri Mar 20 17:00:00 UTC 2026,1.37387,-257.94770000000426,null,null,null,581.2702487179445
Fri Mar 20 18:00:00 UTC 2026,1.37381,-510.94770000000426,null,null,null,563.7189666666624
Fri Mar 20 19:00:00 UTC 2026,1.37213,-414.94770000000426,null,null,null,546.1676846153804
Fri Mar 20 20:00:00 UTC 2026,1.37159,-271.94770000000426,null,null,null,528.6164025640983
Fri Mar 20 21:00:00 UTC 2026,1.37184,-271.94770000000426,null,null,null,511.0651205128163
Fri Mar 20 22:00:00 UTC 2026,1.37254,-271.94770000000426,null,null,null,493.51383846153425
Fri Mar 20 23:00:00 UTC 2026,1.37109,-271.94770000000426,null,null,null,475.9625564102521
Sat Mar 21 00:00:00 UTC 2026,1.37135,-271.94770000000426,null,null,null,458.4112743589701
Sat Mar 21 01:00:00 UTC 2026,1.37213,-271.94770000000426,null,null,null,440.859992307688
Sat Mar 21 02:00:00 UTC 2026,1.37327,-271.94770000000426,null,null,null,423.308710256406
Sat Mar 21 03:00:00 UTC 2026,1.37342,-271.94770000000426,null,null,null,405.757428205124
Sat Mar 21 04:00:00 UTC 2026,1.37144,-271.94770000000426,null,null,null,388.2061461538418
Sat Mar 21 05:00:00 UTC 2026,1.37075,-271.94770000000426,null,null,null,370.65486410255994
Sat Mar 21 06:00:00 UTC 2026,1.3726,-271.94770000000426,null,null,null,353.1035820512778
Sat Mar 21 07:00:00 UTC 2026,1.37158,-271.94770000000426,null,null,null,335.55229999999574
Sat Mar 21 08:00:00 UTC 2026,1.37235,-271.94770000000426,null,null,null,318.00101794871364
Sat Mar 21 09:00:00 UTC 2026,1.37135,-271.94770000000426,null,null,null,300.44973589743165
Sat Mar 21 10:00:00 UTC 2026,1.36988,-271.94770000000426,null,null,null,282.8984538461496
Sat Mar 21 11:00:00 UTC 2026,1.37032,-271.94770000000426,null,null,null,265.34717179486756
Sat Mar 21 12:00:00 UTC 2026,1.3724,-271.94770000000426,null,null,null,247.79588974358546
Sat Mar 21 13:00:00 UTC 2026,1.37239,-271.94770000000426,null,null,null,230.24460769230345
Sat Mar 21 14:00:00 UTC 2026,1.37249,-271.94770000000426,null,null,null,212.69332564102135
Sat Mar 21 15:00:00 UTC 2026,1.3724,-271.94770000000426,null,null,null,195.14204358973933
Sat Mar 21 16:00:00 UTC 2026,1.37238,-271.94770000000426,null,null,null,177.5907615384573
Sat Mar 21 17:00:00 UTC 2026,1.37239,-271.94770000000426,null,null,null,160.03947948717527
Sat Mar 21 18:00:00 UTC 2026,1.37224,-271.94770000000426,null,null,null,142.48819743589314
Sat Mar 21 19:00:00 UTC 2026,1.37196,-271.94770000000426,null,null,null,124.93691538461113
Sat Mar 21 20:00:00 UTC 2026,1.3724,-271.94770000000426,null,null,null,107.38563333332905
Sat Mar 21 21:00:00 UTC 2026,1.3724,-271.94770000000426,null,null,null,89.83435128204701
Sat Mar 21 22:00:00 UTC 2026,1.3724,-271.94770000000426,null,null,null,72.283069230765
Sat Mar 21 23:00:00 UTC 2026,1.3724,-271.94770000000426,null,null,null,54.73178717948289
Sun Mar 22 00:00:00 UTC 2026,1.37248,-271.94770000000426,null,null,null,37.18050512820088
Sun Mar 22 01:00:00 UTC 2026,1.37208,-271.94770000000426,null,null,null,19.629223076918805
Sun Mar 22 02:00:00 UTC 2026,1.37246,-271.94770000000426,null,null,null,2.0779410256367328
Sun Mar 22 03:00:00 UTC 2026,1.37222,-271.94770000000426,null,null,null,-15.473341025645283
Sun Mar 22 04:00:00 UTC 2026,1.37213,-271.94770000000426,null,null,null,-33.02462307692733
Sun Mar 22 05:00:00 UTC 2026,1.37243,-271.94770000000426,null,null,null,-50.5759051282094
Sun Mar 22 06:00:00 UTC 2026,1.37243,-271.94770000000426,null,null,null,-68.12718717949141
Sun Mar 22 07:00:00 UTC 2026,1.37256,-271.94770000000426,null,null,null,-85.67846923077352
Sun Mar 22 08:00:00 UTC 2026,1.3724,-271.94770000000426,null,null,null,-103.22975128205553
Sun Mar 22 09:00:00 UTC 2026,1.37217,-271.94770000000426,null,null,null,-120.7810333333376
Sun Mar 22 10:00:00 UTC 2026,1.37247,-271.94770000000426,null,null,null,-138.33231538461965
Sun Mar 22 11:00:00 UTC 2026,1.37216,-271.94770000000426,null,null,null,-155.88359743590166
Sun Mar 22 12:00:00 UTC 2026,1.37235,-271.94770000000426,null,null,null,-173.43487948718374
Sun Mar 22 13:00:00 UTC 2026,1.37227,-271.94770000000426,null,null,null,-190.9861615384658
Sun Mar 22 14:00:00 UTC 2026,1.37205,-271.94770000000426,null,null,null,-208.53744358974785
Sun Mar 22 15:00:00 UTC 2026,1.37233,-271.94770000000426,null,null,null,-226.08872564102992
Sun Mar 22 16:00:00 UTC 2026,1.37156,-271.94770000000426,null,null,null,-243.640007692312
Sun Mar 22 17:00:00 UTC 2026,1.37204,-271.94770000000426,null,null,null,-261.191289743594
Sun Mar 22 18:00:00 UTC 2026,1.37205,-271.94770000000426,null,null,null,-278.7425717948761
Sun Mar 22 19:00:00 UTC 2026,1.3718,-271.94770000000426,null,null,null,-296.29385384615813
Sun Mar 22 20:00:00 UTC 2026,1.3721,-271.94770000000426,null,null,null,-313.8451358974401
Sun Mar 22 21:00:00 UTC 2026,1.37248,-560.9477000000043,null,null,null,-331.3964179487223
Sun Mar 22 22:00:00 UTC 2026,1.37248,-748.9477000000043,-648.9477000000043,null,null,-348.94770000000426
Sun Mar 22 23:00:00 UTC 2026,1.37228,-336.94770000000426,-554.2204272727315,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-538.9477000000043,-459.49315454545876,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-245.94770000000426,-364.76588181818613,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-24.94770000000426,-270.0386090909134,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,205.05229999999574,-175.31133636364058,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,97.05229999999574,-80.58406363636792,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,190.05229999999574,14.143209090904804,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,233.05229999999574,108.87048181817761,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,134.05229999999574,203.5977545454503,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,224.05229999999574,298.325027272723,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,293.05229999999574,393.05229999999574,null,null,693.0522999999957
Mon Mar 23 10:00:00 UTC 2026,1.37262,325.05229999999574,null,null,null,647.4094428571386
Mon Mar 23 11:00:00 UTC 2026,1.37095,139.05229999999574,null,null,null,601.7665857142814
Mon Mar 23 12:00:00 UTC 2026,1.37194,-79.94770000000426,null,null,null,556.1237285714243
Mon Mar 23 13:00:00 UTC 2026,1.37093,-18.94770000000426,null,null,null,510.4808714285671
Mon Mar 23 14:00:00 UTC 2026,68.05229999999574,null,null,null,null,464.8380142857101
Mon Mar 23 15:00:00 UTC 2026,153.05229999999574,null,null,null,null,419.19515714285285
Mon Mar 23 16:00:00 UTC 2026,-122.94770000000426,null,null,null,null,373.55229999999574
Mon Mar 23 17:00:00 UTC 2026,-83.94770000000426,null,null,null,null,327.90944285713863
Mon Mar 23 18:00:00 UTC 2026,-38.94770000000426,null,null,null,null,282.2665857142815
Mon Mar 23 19:00:00 UTC 2026,-339.94770000000426,null,null,null,null,236.62372857142435
Mon Mar 23 20:00:00 UTC 2026,-651.9477000000043,null,null,null,null,190.98087142856713
Mon Mar 23 21:00:00 UTC 2026,-464.94770000000426,null,null,null,null,145.33801428571
Mon Mar 23 22:00:00 UTC 2026,-259.94770000000426,null,null,null,null,99.6951571428529
Mon Mar 23 23:00:00 UTC 2026,-326.94770000000426,null,null,null,null,54.05229999999574
Tue Mar 24 00:00:00 UTC 2026,-283.94770000000426,null,null,null,null,8.409442857138572
Tue Mar 24 01:00:00 UTC 2026,-347.94770000000426,null,null,null,null,-37.23341428571854
Tue Mar 24 02:00:00 UTC 2026,-282.94770000000426,null,null,null,null,-82.8762714285757
Tue Mar 24 03:00:00 UTC 2026,-405.94770000000426,null,null,null,null,-128.51912857143284
Tue Mar 24 04:00:00 UTC 2026,-445.94770000000426,null,null,null,null,-174.16198571428998
Tue Mar 24 05:00:00 UTC 2026,-304.94770000000426,null,null,null,null,-219.80484285714712
Tue Mar 24 06:00:00 UTC 2026,-586.9477000000043,null,null,null,null,-265.44770000000426
Tue Mar 24 07:00:00 UTC 2026,-680.9477000000043,null,null,null,null,-311.0905571428614
Tue Mar 24 08:00:00 UTC 2026,-451.94770000000426,null,null,null,null,-356.73341428571854
Tue Mar 24 09:00:00 UTC 2026,-124.94770000000426,null,null,null,null,-402.3762714285757
Tue Mar 24 10:00:00 UTC 2026,-529.9477000000043,null,null,null,null,-448.01912857143293
Tue Mar 24 11:00:00 UTC 2026,-485.94770000000426,null,null,null,null,-493.6619857142899
Tue Mar 24 12:00:00 UTC 2026,-332.94770000000426,null,null,null,null,-539.3048428571472
Tue Mar 24 13:00:00 UTC 2026,-984.9477000000043,null,-884.9477000000043,null,null,-584.9477000000043
