date,P_Kweek_-90_Kday_-55_ETE_69_ORD_68_EXT_83_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Apr 06 23:00:00 UTC 2026,1.39118,1.0523000000102911,-280.24922671754695,-180.24922671754697,-80.24922671754697,19.750773282453025
Tue Apr 07 00:00:00 UTC 2026,1.39067,-457.9476999999897,-277.66525725189814,-177.6652572518981,-77.66525725189811,22.334742748101917
Tue Apr 07 01:00:00 UTC 2026,1.3915,-165.9476999999897,-275.0812877862493,-175.08128778624925,-75.08128778624925,24.918712213750723
Tue Apr 07 02:00:00 UTC 2026,1.3916,-215.9476999999897,-272.4973183206004,-172.4973183206004,-72.4973183206004,27.502681679399586
Tue Apr 07 03:00:00 UTC 2026,1.39175,-61.94769999998971,-269.91334885495155,-169.91334885495155,-69.91334885495152,30.08665114504845
Tue Apr 07 04:00:00 UTC 2026,1.39182,4.052300000010291,-267.32937938930263,-167.3293793893027,-67.32937938930267,32.67062061069731
Tue Apr 07 05:00:00 UTC 2026,1.39186,-11.947699999989709,-264.7454099236538,-164.74540992365382,-64.74540992365382,35.254590076346176
Tue Apr 07 06:00:00 UTC 2026,1.39167,112.05230000001029,-262.161440458005,-162.161440458005,-62.161440458005,37.83855954199501
Tue Apr 07 07:00:00 UTC 2026,1.39102,-347.9476999999897,-259.5774709923561,-159.57747099235615,-59.577470992356126,40.422529007643874
Tue Apr 07 08:00:00 UTC 2026,1.39086,-265.9476999999897,-256.9935015267073,-156.9935015267073,-56.99350152670728,43.00649847329272
Tue Apr 07 09:00:00 UTC 2026,1.39115,-126.94769999998971,-254.40953206105843,-154.40953206105843,-54.4095320610584,45.590467938941586
Tue Apr 07 10:00:00 UTC 2026,1.39117,-188.9476999999897,-251.82556259540956,-151.82556259540956,-51.82556259540955,48.17443740459045
Tue Apr 07 11:00:00 UTC 2026,1.39185,-170.9476999999897,-249.2415931297607,-149.2415931297607,-49.24159312976069,50.758406870239284
Tue Apr 07 12:00:00 UTC 2026,1.39272,-238.9476999999897,-246.65762366411184,-146.65762366411184,-46.65762366411185,53.34237633588816
Tue Apr 07 13:00:00 UTC 2026,1.39255,-260.9476999999897,-244.07365419846298,-144.073654198463,-44.07365419846299,55.926345801536996
Tue Apr 07 14:00:00 UTC 2026,1.392,-391.9476999999897,-241.4896847328141,-141.4896847328141,-41.489684732814126,58.51031526718589
Tue Apr 07 15:00:00 UTC 2026,1.39173,-401.9476999999897,-238.9057152671653,-138.9057152671653,-38.90571526716529,61.09428473283471
Tue Apr 07 16:00:00 UTC 2026,1.39206,-691.9476999999897,-236.32174580151644,-136.3217458015164,-36.32174580151643,63.6782541984836
Tue Apr 07 17:00:00 UTC 2026,1.39224,-654.9476999999897,-233.73777633586758,-133.73777633586758,-33.737776335867565,66.26222366413242
Tue Apr 07 18:00:00 UTC 2026,1.39212,-848.9476999999897,-231.15380687021872,-131.15380687021872,-31.15380687021873,68.8461931297813
Tue Apr 07 19:00:00 UTC 2026,1.39112,-793.9476999999897,-228.56983740456985,-128.56983740456985,-28.569837404569853,71.43016259543013
Tue Apr 07 20:00:00 UTC 2026,1.39186,-848.9476999999897,-225.985867938921,-125.985867938921,-25.985867938921018,74.014132061079
