date,P_Kweek_15_Kday_0_ETE_72_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 05 03:00:00 UTC 2026,1.36898,117.36897999999928,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.36898,338.3689799999993,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.36898,473.3689799999993,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.36898,242.36897999999928,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.36898,646.3689799999993,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.36898,652.3689799999993,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.36898,-109.63102000000072,-9.631020000000717,-109.63102000000072,null,null
Thu Mar 05 10:00:00 UTC 2026,1.36898,273.3689799999993,8.819799672130431,-91.18020032786957,null,null
Thu Mar 05 11:00:00 UTC 2026,1.36898,491.3689799999993,27.27061934426158,-72.72938065573842,null,null
Thu Mar 05 12:00:00 UTC 2026,1.36898,83.36897999999928,45.72143901639273,-54.278560983607264,null,null
Thu Mar 05 13:00:00 UTC 2026,1.36898,1067.3689799999993,64.17225868852387,-35.82774131147612,null,null
Thu Mar 05 14:00:00 UTC 2026,1.36898,522.3689799999993,82.62307836065501,-17.376921639344985,null,null
Thu Mar 05 15:00:00 UTC 2026,1.36898,243.36897999999928,101.07389803278618,1.0738980327861753,null,null
Thu Mar 05 16:00:00 UTC 2026,1.36898,-195.63102000000072,119.52471770491731,19.524717704917308,null,null
Thu Mar 05 17:00:00 UTC 2026,1.36898,398.3689799999993,137.97553737704845,37.975537377048454,null,null
Thu Mar 05 18:00:00 UTC 2026,1.36898,-282.6310200000007,156.42635704917961,56.4263570491796,null,null
Thu Mar 05 19:00:00 UTC 2026,1.36898,-171.63102000000072,174.87717672131075,74.87717672131073,null,null
Thu Mar 05 20:00:00 UTC 2026,1.36898,90.36897999999928,193.3279963934419,93.32799639344192,null,null
Thu Mar 05 21:00:00 UTC 2026,1.36898,195.36897999999928,211.77881606557307,111.77881606557305,null,null
Thu Mar 05 22:00:00 UTC 2026,1.36898,116.36897999999928,230.2296357377042,130.2296357377042,null,null
Thu Mar 05 23:00:00 UTC 2026,1.36898,-72.63102000000072,248.68045540983533,148.68045540983536,null,null
Fri Mar 06 00:00:00 UTC 2026,1.36898,326.3689799999993,267.13127508196646,167.13127508196652,null,null
Fri Mar 06 01:00:00 UTC 2026,1.36898,269.3689799999993,285.5820947540977,185.58209475409765,null,null
Fri Mar 06 02:00:00 UTC 2026,1.36898,134.36897999999928,304.0329144262288,204.03291442622879,null,null
Fri Mar 06 03:00:00 UTC 2026,1.36898,474.3689799999993,322.48373409835995,222.48373409835992,null,null
Fri Mar 06 04:00:00 UTC 2026,1.36898,346.3689799999993,340.9345537704911,240.9345537704911,null,null
Fri Mar 06 05:00:00 UTC 2026,1.36898,350.3689799999993,359.3853734426222,259.38537344262215,null,null
Fri Mar 06 06:00:00 UTC 2026,1.36898,237.36897999999928,377.83619311475337,277.83619311475337,null,null
Fri Mar 06 07:00:00 UTC 2026,1.36898,332.3689799999993,396.28701278688453,296.2870127868846,null,null
Fri Mar 06 08:00:00 UTC 2026,1.36898,-86.63102000000072,414.73783245901564,314.73783245901564,null,null
Fri Mar 06 09:00:00 UTC 2026,1.36898,-36.63102000000072,433.18865213114685,333.1886521311468,null,null
Fri Mar 06 10:00:00 UTC 2026,1.36898,-303.6310200000007,451.639471803278,351.63947180327796,null,null
Fri Mar 06 11:00:00 UTC 2026,1.36898,315.3689799999993,470.0902914754091,370.0902914754091,null,null
Fri Mar 06 12:00:00 UTC 2026,1.36898,202.36897999999928,488.5411111475403,388.5411111475402,null,null
Fri Mar 06 13:00:00 UTC 2026,1.36898,-156.63102000000072,506.9919308196714,406.99193081967144,null,null
Fri Mar 06 14:00:00 UTC 2026,1.36898,-161.63102000000072,525.4427504918025,425.44275049180254,null,null
Fri Mar 06 15:00:00 UTC 2026,1.36898,-161.63102000000072,543.8935701639336,443.89357016393376,null,null
Fri Mar 06 16:00:00 UTC 2026,1.36898,-66.63102000000072,562.3443898360649,462.3443898360648,null,null
Fri Mar 06 17:00:00 UTC 2026,1.36898,171.36897999999928,580.7952095081961,480.795209508196,null,null
Fri Mar 06 18:00:00 UTC 2026,1.36898,525.3689799999993,599.2460291803272,499.2460291803272,null,null
Fri Mar 06 19:00:00 UTC 2026,1.36898,-5.631020000000717,617.6968488524583,517.6968488524583,null,null
Fri Mar 06 20:00:00 UTC 2026,1.36898,285.3689799999993,636.1476685245894,536.1476685245894,null,null
Sun Mar 08 21:00:00 UTC 2026,1.36898,-97.63102000000072,1540.2378324590156,1440.2378324590156,null,null
Sun Mar 08 22:00:00 UTC 2026,1.36898,246.36897999999928,1558.6886521311467,1458.6886521311467,null,null
Sun Mar 08 23:00:00 UTC 2026,1.36898,623.3689799999993,1577.139471803278,1477.139471803278,null,null
Mon Mar 09 00:00:00 UTC 2026,1.36898,329.3689799999993,1595.590291475409,1495.590291475409,null,null
Mon Mar 09 01:00:00 UTC 2026,1.36898,311.3689799999993,1614.0411111475403,1514.0411111475405,null,null
Mon Mar 09 02:00:00 UTC 2026,1.36898,403.3689799999993,1632.4919308196713,1532.4919308196716,null,null
Mon Mar 09 03:00:00 UTC 2026,1.3689799999992829,null,1650.9427504918028,1550.9427504918026,null,null
Mon Mar 09 04:00:00 UTC 2026,597.3689799999993,null,1669.3935701639339,1569.3935701639339,null,null
Mon Mar 09 05:00:00 UTC 2026,462.3689799999993,null,1687.8443898360647,1587.8443898360647,null,null
Mon Mar 09 06:00:00 UTC 2026,129.36897999999928,null,1706.2952095081957,1606.295209508196,null,null
Mon Mar 09 07:00:00 UTC 2026,11.368979999999283,null,1724.7460291803272,1624.746029180327,null,null
Mon Mar 09 08:00:00 UTC 2026,223.36897999999928,null,1743.1968488524583,1643.196848852458,null,null
Mon Mar 09 09:00:00 UTC 2026,127.36897999999928,null,1761.6476685245896,1661.6476685245896,null,null
Mon Mar 09 10:00:00 UTC 2026,402.3689799999993,null,1780.0984881967206,1680.0984881967206,null,null
Mon Mar 09 11:00:00 UTC 2026,939.3689799999993,null,1798.5493078688519,1698.5493078688519,null,null
Mon Mar 09 12:00:00 UTC 2026,880.3689799999993,null,1817.000127540983,1717.000127540983,null,null
Mon Mar 09 13:00:00 UTC 2026,244.36897999999928,null,1835.4509472131142,1735.450947213114,null,null
Mon Mar 09 14:00:00 UTC 2026,694.3689799999993,null,1853.9017668852453,1753.9017668852453,null,null
